"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",67.44,"Good","Uptrend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.99,"55.99-56.99","64.39-71.79","Neutral","True",4.89,-1.65,"2025-08-07 13:24:00"
"MIRM","Mid",NA,"No",60.525,"Good","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.78,"55.01-59.83","57.5-63.53","Neutral","True",2.42,-1.61,"2025-08-07 13:25:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.89-7.11","Neutral","True",4.32,-1.01,"2025-08-07 13:26:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"26.47-29.22","26.35-34.87","Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.61,"Good","Mixed trend","Uptrend",21.05,24.41,1.15,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.04-23.19","Neutral","True",3.09,1.7,"2025-08-07 13:23:00"
"HL","Mid","Poor","No",7.2747,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.2,"7.04-7.26","7.07-7.61","Neutral","True",3.15,0.12,"2025-08-07 13:24:00"
"RUN","Mid",NA,"No",11.725,"Good","Mixed trend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.18-12.28","Neutral","True",7.6,-12.21,"2025-08-07 13:24:00"
"APP","Large","Good","No",435.85,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.49,"390.5-390.5","421.78-458.42","Neutral","True",5.54,5.55,"2025-08-07 13:25:00"
"CELH","Large","Poor","No",50.18,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.32-53.69","Neutral","True",3.06,0.33,"2025-08-07 13:25:00"
"BROS","Large","Poor","No",68.55,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.89,"Moderate","Price between support and resistance","-",67.62,"67.1-67.86","66.4-70.73","Neutral","True",4.31,0.39,"2025-08-07 13:25:00"
"DASH","Large","Poor","Yes",269.24,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"259.4-266.55","261.52-276.95","Neutral","True",3.43,0.8,"2025-08-07 13:25:00"
