"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.18,148.315,148.227,145.06,2.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.59,156.11,0.58,"Moderate","Low reward High risk zone"," + ","Moderate",147.67,"137-148"," + ",NA,"147.15-151.61","Higher","Neutral","121.28-175.08","False",2.99,4.27,-0.188602990704568,0.0371308016877683,0.0709100118183476,6,7,3,0.476740496687592,19.6942625312866,51.0417677164533,53.7037037037036,37.5000000000015,-13.7296427633305,-11.1111111111089,0,0.179304210770124,147.876102,NA,"2025-11-21 11:00:00","Good Fundamentals & Health","","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,59.3666666666667,2.99,0.0299,57.1933333333333,NA,57.1933333333333,7,0,0,27.8108333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.725,35.76,35.726,35.83,-0.29,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",35.17,"30-36"," + ",NA,"35.34-36.11","Neutral","Neutral","26.1-45.42","False",5.24,4.55,-0.395907101235107,0,-0.181614976250343,6,6,2,1.8741836808305,28.3812958797407,50.4870560989585,41.3921559130496,21.9512195121961,-17.3230435483195,-3.58069538142191,15.0000000000004,0.0644837343830485,35.756334,35.7448825,"2025-11-21 11:00:00","","","","","Undervalued","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.98,1,0.5,64,5.24,0.0524,50.76,-13.8559816380226,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.84,270.905,270.575,266.25,1.72,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.65,"Moderate","Low reward High risk zone"," + ","Strong",269.29,"247-269"," + ",NA,"268.27-273.43","Neutral","Neutral","221.77-319.91","False",3.31,7.46,-0.204498977505115,0.114589879126161,0.344559297543607,6,4,3,0.820333339898338,42.8277362702941,57.3727417132402,69.9965008585682,59.6153846153813,-2.92399068261138,-8.49272349272545,47.8260869565196,0.197156790405102,269.95923,268.278369166667,"2025-11-21 11:00:00","Good Fundamentals & Health","","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,3.31,0.0331,47.1066666666667,-14.3,47.1066666666667,7,0,0,25.2891666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.795,17.802,17.807,17.57,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,6.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.75,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.58-18.01","Neutral","Neutral","13.61-21.98","False",2.62,1.69,0.0281056773468384,-0.0842223469960529,-0.280190529560085,4,6,-1,0.308854042195124,33.7517302623218,46.5495355256203,31.6666666666682,20.0000000000028,-1.66666666666592,-24.9999999999982,44.4444444444497,0.00758287544413874,17.79718,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.3,1,0.5,62,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.535,103.499,103.544,106.14,-2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,28.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",102.82,"93-103"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","101.08-106","Neutral","Neutral","76.94-128.84","False",2.23,5.04,-0.312921240130948,-0.00965763677628578,-0.0868516284680371,7,5,4,0.940865536111647,57.5803570311367,49.0069973195234,21.5189873417726,32.278481012658,-4.3624469469051,3.16455696202427,65.3846153846141,0.0910082413857955,103.639244,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,28.92,1,0.5,62.975,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.9001,252.082,252.282,249.06,1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,9.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",251.32,"233-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.68-254.25","Neutral","Neutral","209.38-294.42","False",1.73,10.09,-0.166415662650596,-0.0951455540572608,-0.509459299340412,3,7,-1,0.31058758338657,18.8051652390714,41.4340647385222,29.8078431372538,11.7764705882351,-3.65335063474258,-27.047058823528,26.3421052631576,0.149532277452844,252.402032,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.31,1,0.5,62,1.73,0.0173,51.27,3.17243560777224,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.48,17.404,17.228,16.32,7.11,"0.1","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",13.25,18.29,0.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",16.87,"14-17"," + Upwards Momentum Signal + ",NA,"17.12-18.73","Higher","Neutral","12.06-22.9","False",5.79,-0.52,0.633275762809438,1.45095763203714,3.73025386614761,9,2,10,4.06987957703274,88.876892796703,79.5813291353939,95.1197932842277,92.9729729729732,1.18934846532958,-4.05334281650087,83.1168831168836,0.0596781953479249,16.972182,NA,"2025-11-21 10:59:00","","","","","","2025-11-21 10:59:00","2025-11-21 10:59:00",2025-11-21 10:59:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.19,0.0633333333333333,1,58.7416666666667,5.79,0.0579,61.0558333333333,-5.09999999999999,61.0558333333333,1,0,0,32.5358333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.871,7.878,7.8,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,9.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",7.86,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.79-7.95","Neutral","Neutral","7.17-8.79","False",2.73,0.73,-0.25364616360177,-0.126984126984124,-0.506008855154966,5,8,2,0.33341275103238,7.50691775439324,33.2162025740881,8.33333333333333,0,-16.6666666666667,0,0,0.00836660026533789,7.888296,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.02,1,0.5,57,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.63,130.84,131.023,131.34,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",130.37,"122-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.45-132.81","Neutral","Neutral","110.87-150.39","False",1.93,20.78,-0.419271230370492,-0.404086611771883,-0.145237731233755,4,8,1,0.580860004299162,4.07303687379277,35.076912620378,0.606060606060074,0,-12.0610790176016,-1.81818181818022,0,0.224543982328557,130.990862,NA,"2025-11-21 11:00:00","","","","","Undervalued","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.25,0.416666666666667,0.5,50.3333333333333,1.93,0.0193,45.2366666666667,NA,45.2366666666667,7,0,0,22.6341666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.12,138.243,138.239,137.15,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",137.68,"138-138"," + ",NA,"137.66-138.85","Neutral","Neutral","116.42-159.82","False",2.21,9.53,-0.202312138728325,0.0797043692486151,-0.331938230624916,4,7,-1,0.460472196893271,30.7016051169903,46.4409641536089,59.7597597597593,33.3333333333333,-8.72241903169762,-12.6126126126112,0,0.16410362579782,138.2858,NA,"2025-11-21 10:59:00","","","","","Undervalued","2025-11-21 10:59:00","2025-11-21 10:59:00",2025-11-21 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,64,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
