"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTHL","Small","No",28.05,"Excellent","Uptrend","Uptrend",18.6,28.05,"-","High Value Zone: near resistance; watch for pullback or reversal","24.94-24.94",27.91,"Higher","26.59-44.92","True",8.61,-0.05,"2025-07-15 12:25:00"
"CRML","Small","No",3.7948,"Good","Uptrend","Uptrend",2.8,3.81,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.77,"Neutral","3.62-4.14","True",14.63,-1.79,"2025-07-15 12:28:00"
"KWEB","ETF","No",35.38,"Good","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.2,"Neutral","35.17-35.59","True",3.12,NA,"2025-07-15 12:30:00"
"MP","Large","No",60.99,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.38,"Neutral","58.99-64.47","True",7.92,-0.63,"2025-07-15 12:27:00"
"TTD","Large","No",82.9,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.22-84.03","True",5.36,0.82,"2025-07-15 12:27:00"
"VNET","Mid","No",8.895,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.8,"Neutral","8.55-9.25","True",10.39,-0.01,"2025-07-15 12:27:00"
"GDS","Mid","No",37.75,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","36.67-38.83","True",7.16,0.11,"2025-07-15 12:27:00"
"USAR","Small","No",14.5297,"Moderate","Downtrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.24,"Neutral","14.12-15.47","True",14.41,0.76,"2025-07-15 12:28:00"
"NEM","Large","Yes",55.9,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","54.18-56.35","True",4.1,4.39,"2025-07-15 12:27:00"
"DFIS","ETF","No",29.7466,"Moderate","Uptrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.85,"Neutral","29.55-29.81","True",1.33,NA,"2025-07-15 12:32:00"
"BLK","Large","Yes",1049.3239,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","993.24-1106.79","True",2.55,41.12,"2025-07-15 12:26:00"
"WFC","Large","Yes",78.91,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.28-79.54","True",3.04,5.56,"2025-07-15 12:26:00"
"LZMH","Small","No",5.24,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.24-6.22","True",18.12,0,"2025-07-15 12:28:00"
"IMNN","ETF","No",0.4904,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:34:00"
"ERIC","Large","No",7.225,"Moderate","Downtrend","Downtrend",7.22,8.52,"Buy Signal","Buy signal generated - watch for further decline","7.22-7.58",7.27,"Neutral","7.06-7.28","True",3.84,0.05,"2025-07-15 12:26:00"
"MSFT","Large","Yes",507.13,"Good","Uptrend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.59,"Neutral","504.78-509.48","False",2.35,12.93,"2025-07-15 12:28:00"
"QS","Mid","No",11.0414,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.98,"Neutral","10.68-11.4","False",6.34,-0.91,"2025-07-15 12:27:00"
"SMCI","Large","Yes",53.86,"Good","Uptrend","Uptrend",48.37,53.93,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.59,"Neutral","53.23-54.84","False",8.24,1.84,"2025-07-15 12:27:00"
"TWLO","Large","No",127.1414,"Good","Uptrend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.52-131.57","False",3.99,-0.23,"2025-07-15 12:27:00"
"YINN","ETF","No",42.81,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.6,"Neutral","42.33-43.29","False",6.93,NA,"2025-07-15 12:29:00"
"ETHA","ETF","No",23.1101,"Moderate","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.99,"Neutral","22.8-23.42","False",6.08,NA,"2025-07-15 12:30:00"
"QQQ","ETF","No",559.1,"Moderate","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.78,"Higher","557.54-560.66","False",2.62,NA,"2025-07-15 12:30:00"
"FXI","ETF","No",37.395,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.25-37.54","False",2.29,NA,"2025-07-15 12:30:00"
"BITX","ETF","No",63.25,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.35,"Neutral","62.16-64.34","False",6.7,NA,"2025-07-15 12:30:00"
"IWF","ETF","No",431.8,"Moderate","Uptrend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.79,"Neutral","429.08-434.32","False",2.65,NA,"2025-07-15 12:31:00"
"ONEQ","ETF","No",81.76,"Moderate","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.55-81.9","False",2.75,NA,"2025-07-15 12:31:00"
"ARKW","ETF","No",153.24,"Moderate","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.57,"Neutral","151.5-154.87","False",3.72,NA,"2025-07-15 12:33:00"
