"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94533333333333,1.939,1.93,1.68,15.79,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.88-2.03","Neutral","True",6.66,-2.28,"2025-09-17 12:53:00"
"QBTS","Mid",NA,"No",20.7463666666667,20.706,20.702,18.98,9.31,"-0.23","Moderate","Uptrend","Uptrend","Hold","-",15.66,21.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.15-21.67","Neutral","True",7.22,-1.13,"2025-09-17 12:53:00"
"SPRC","Nano",NA,"No",4.20716666666667,4.192,4.148,1.84,128.65,"110.42","Good","Uptrend","Uptrend","","-",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.08","2.93-5.33","Neutral","True",8.94,-22.66,"2025-09-17 12:54:00"
"NFE","Small",NA,"No",2.35786666666667,2.35,2.341,2,17.89,"39.72","Moderate","Uptrend","Uptrend","Hold","-",1.28,5.07,2.5,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.34","1.96-2.67","Neutral","True",12.6,-3.83,"2025-09-17 12:55:00"
"WDAY","Large","Moderate","Yes",235.626666666667,235.699,235.755,219.01,7.59,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.68,"Moderate","Low reward, High risk zone","-","Strong",231.28,"230.92-233.27","230.1-242.06","Neutral","True",3.47,2.15,"2025-09-17 12:54:00"
"GV","Nano",NA,"No",2.83443333333333,2.847,2.841,1.665,70.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.82,"2.23-2.8","1.67-3.97","Neutral","True",7.87,-1.36,"2025-09-17 12:54:00"
"PSN","Mid","Moderate","No",81.5666666666667,81.648,81.736,75.42,8.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.69","70.98-88.99","Higher","True",2.45,2.23,"2025-09-17 12:53:00"
"ACMR","Mid","Good","No",32.46,32.48,32.503,30.94,4.91,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.08","31.54-33.4","Neutral","True",5.11,1.66,"2025-09-17 12:54:00"
"IPM","Nano",NA,"No",2.42333333333333,2.418,2.413,1.93,25.56,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.39","1.61-3.27","Neutral","True",3.48,-0.33,"2025-09-17 12:55:00"
"MLGO","Micro",NA,"No",12.1533333333333,12.16,12.093,10.01,21.41,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.71,"9.98-11.71","10.93-13.38","Neutral","True",14.05,-48.3,"2025-09-17 12:55:00"
"VANI","Micro",NA,"No",1.44573333333333,1.446,1.451,1.21,19.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.42","1.26-1.65","Neutral","True",6.17,-0.45,"2025-09-17 12:55:00"
