"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.67,"Good","Uptrend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.05-75.31",TRUE,7.95,1.75,"2025-06-09 17:26:00"
"ETOR","Mid",78.4472,"-","Uptrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.97-81.93",TRUE,4.33,2.35,"2025-06-09 17:28:00"
"ACHR","Mid",11.18,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.74-11.62",TRUE,9.54,-1.23,"2025-06-09 17:26:00"
"RKLB","Large",29.27,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.19-30.36",TRUE,8.53,-0.41,"2025-06-09 17:27:00"
"AMD","Large",121.59,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.51-123.05",TRUE,6.42,1.37,"2025-06-09 17:27:00"
"ASTS","Large",33.87,"Moderate","Mixed trend","Uptrend","-",33.66,"33.85-35.3","Balanced Zone: fair value; moderate entry zone","Neutral","32.57-35.17",TRUE,8.36,-1.98,"2025-06-09 17:27:00"
"GT","Mid",11.88,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.51-12.26",TRUE,4.79,0.84,"2025-06-09 16:59:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.28-32.96",TRUE,10.17,-2.53,"2025-06-09 16:59:00"
"IBRX","Mid",3.43,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.53",TRUE,8.56,-0.57,"2025-06-09 17:24:00"
"NBIS","Large",52.7396,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.29-54.19",TRUE,10.96,-1.66,"2025-06-09 17:27:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"TTMI","Mid",35.5,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.93-36.25",TRUE,4.62,0.75,"2025-06-09 17:28:00"
"TWNP","Small",6,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Value Zone: good buy value; risk of further decline","Neutral","3.87-8.13",TRUE,8.28,-1.02,"2025-06-09 17:27:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-26.63",TRUE,12.63,NA,"2025-06-09 16:16:00"
"CCJ","Large",67,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.52-68.34",TRUE,3.81,0.42,"2025-06-09 17:21:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.22-26.36",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"RNA","Mid",33.32,"Good","Uptrend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.34-35.53",TRUE,6.54,-3,"2025-06-09 17:14:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.87-547.04",TRUE,5.13,6.85,"2025-06-09 17:00:00"
"AGX","Mid",218.6,"Good","Mixed trend","Mixed trend","-",216.81,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","208.73-229.44",TRUE,6.73,7.17,"2025-06-09 17:05:00"
"ODD","Mid",69.4,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Neutral","66.68-71.1",TRUE,4.99,1.74,"2025-06-09 17:14:00"
"WBD","Large",9.56,"Moderate","Uptrend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.14-9.97",TRUE,5.78,-4.4,"2025-06-09 17:25:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.52-23.06",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
"AAPU",NA,21.43,"Weak","Uptrend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","21.03-21.85",TRUE,8.04,NA,"2025-06-09 17:29:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.28-14.74",TRUE,2.87,1.09,"2025-06-09 17:26:00"
"EIX","Large",49.4999,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.09-50.34",TRUE,2.92,7.07,"2025-06-09 17:25:00"
"META","Large",695.85,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","691.8-699.96",FALSE,4.42,25.61,"2025-06-09 17:28:00"
"RIOT","Mid",10.1982,"Good","Uptrend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","10-10.4",FALSE,8.3,-1.37,"2025-06-09 17:27:00"
"MSTR","Large",395.2,"Moderate","Uptrend","Uptrend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","392.55-398.98",FALSE,9.64,-22.24,"2025-06-09 17:27:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.56",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"META","Large",695.85,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","691.8-699.96",FALSE,4.42,25.61,"2025-06-09 17:28:00"
