"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.955,"Good","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.95,"Neutral","2.75-3.14","True",25.96,-8.26,"2025-07-08 07:29:00"
"BSGM","Small","No",15.2,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","14.03-16.37","True",11.53,-0.53,"2025-07-08 07:29:00"
"U","Large","No",27.48,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.68-28.28","True",5.56,-1.12,"2025-07-08 07:28:00"
"KALV","Small","No",15.13,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.98,"Neutral","13.85-16.41","True",4.66,-3.77,"2025-07-08 07:29:00"
"CORZ","Mid","No",14.79,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.42-14.91","True",8.45,-3.92,"2025-07-08 07:29:00"
"RGC","Mid","No",19.09,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Higher","17.83-20.35","True",30.07,-0.01,"2025-07-08 07:29:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:29:00"
"AMPX","Small","No",5.64,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.61,"Lower","5.42-5.7","False",7.87,-0.42,"2025-07-08 07:27:00"
"AMZN","Large","Yes",224.17,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.88-224.5","False",3.06,6.14,"2025-07-08 07:30:00"
"SOFI","Large","No",19.63,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.46-19.8","False",5.73,0.43,"2025-07-08 07:29:00"
"RKLB","Large","No",38.55,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.3-38.85","False",5.86,-0.41,"2025-07-08 07:29:00"
"IONQ","Large","No",45.39,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","44.84-45.94","False",7.52,-1.51,"2025-07-08 07:29:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.58-13.82","False",8.05,-0.8,"2025-07-08 07:29:00"
"RUN","Mid","No",10.55,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.44,"Neutral","9.92-11.18","False",7.63,-12.21,"2025-07-08 07:29:00"
"UBER","Large","Yes",96.71,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.33-98.03","False",3.3,5.71,"2025-07-08 07:28:00"
"SBSW","Mid","No",7.98,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.9,"Neutral","7.7-8.26","False",6.12,-0.59,"2025-07-08 07:26:00"
"PLTU","ETF","No",63.04,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.32-63.76","False",11.48,NA,"2025-07-08 07:29:00"
"SPY","ETF","No",621.72,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.56-622.88","False",2.22,NA,"2025-07-08 07:30:00"
"QQQ","ETF","No",553.63,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.55-554.71","False",2.63,NA,"2025-07-08 07:28:00"
"CRCL","Large","No",203.5,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",207.98,"Neutral","199.17-207.71","False",15.49,0.09,"2025-07-08 07:29:00"
"HOOD","Large","No",94.25,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.82-94.67","False",7.1,1.75,"2025-07-08 07:28:00"
"NVDA","Large","Yes",159.46,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.02-159.9","False",5.74,3.11,"2025-07-08 07:29:00"
"AAPL","Large","Yes",210.08,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.29-210.87","False",3.89,6.43,"2025-07-08 07:28:00"
"META","Large","Yes",722.18,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.11-723.65","False",4.29,25.6,"2025-07-08 07:18:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.9-178.26","False",3.71,8.96,"2025-07-08 07:24:00"
"APLD","Mid","No",9.77,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.78-9.78",9.78,"Neutral","9.68-9.86","False",9.29,-1.47,"2025-07-08 07:28:00"
"OKLO","Mid","No",56.63,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.03-57.24","False",8.47,-0.47,"2025-07-08 07:29:00"
"PLTR","Large","Yes",138.59,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138-139.18","False",5.78,0.23,"2025-07-08 07:30:00"
"SMR","Mid","No",36.98,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.82",36.76,"Higher","36.45-37.51","False",7.65,-1.37,"2025-07-08 07:29:00"
