"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.99,24.994,25.31,-1.26,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.82-25.16","Neutral","True",4.22,-4.77,"2025-08-20 07:54:00"
"NIO","Large",NA,"No",5.04,5.042,5.07,-0.59,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","4.96-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:55:00"
"LZB","Small","Moderate","No",30.4,30.352,39.11,-22.27,"Good","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.66","30.05-33.03","Higher","True",2.66,2.35,"2025-08-20 07:56:00"
"XPEV","Large",NA,"No",20.539,20.526,20.74,-0.97,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:55:00"
"PLTD","ETF",NA,"No",8.18,8.172,7.94,3.02,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.1,"8-8","8.1-8.36","Neutral","True",7.12,NA,"2025-08-20 07:57:00"
"PLTR","Large","Moderate","Yes",153.15,153.186,157.75,-2.92,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.46-154.39","Neutral","True",4.13,0.3,"2025-08-20 07:56:00"
"SOFI","Large","Poor","No",22.61,22.61,22.75,-0.62,"Moderate","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.39-22.83","Higher","True",3.53,0.5,"2025-08-20 07:56:00"
"EL","Large",NA,"Yes",83.6,83.508,89.87,-6.98,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.7,"76.92-81.7","73.12-94.08","Neutral","True",3.3,-2.42,"2025-08-20 07:55:00"
"JHX","Large","Moderate","No",20.73,20.776,28.43,-27.08,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.95-21.51","Neutral","True",3.14,0.98,"2025-08-20 07:56:00"
"PLTU","ETF",NA,"No",73.33,73.766,78.46,-6.54,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.86-72.6","68.65-74.81","Neutral","True",8.33,NA,"2025-08-20 07:57:00"
