"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1701,"Moderate","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.55-4.79",TRUE,6.66,-1.26,"2025-06-26 09:57:00"
"BTBT","Small","No",1.955,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.82-1.99",TRUE,8.8,-0.56,"2025-06-26 09:57:00"
"MSFT","Large","Yes",495.4398,"Good","Uptrend","Uptrend","-",492.96,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.7-495.83",FALSE,2.36,12.94,"2025-06-26 09:57:00"
"META","Large","Yes",715.95,"Moderate","Uptrend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","710.78-720.27",FALSE,4.42,25.57,"2025-06-26 09:57:00"
"SOFI","Large","No",16.275,"Good","Uptrend","Uptrend","-",16.19,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-16.43",FALSE,7.23,0.43,"2025-06-26 09:56:00"
"AVGO","Large","Yes",266.945,"Good","Uptrend","Uptrend","-",265.61,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Lower","264.56-268.26",FALSE,5.98,2.74,"2025-06-26 09:57:00"
"HOOD","Large","No",83.8,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.07-84.36",FALSE,7.42,1.75,"2025-06-26 09:58:00"
"NVDU",NA,"No",96.24,"Moderate","Uptrend","Uptrend","-",96,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.04-98.44",FALSE,13.42,NA,"2025-06-26 09:58:00"
"NVDA","Large","Yes",155.0437,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.07-155.79",FALSE,6.78,3.11,"2025-06-26 09:56:00"
"QS","Mid","No",6.22,"Good","Mixed trend","Uptrend","-",6.16,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.98-6.55",FALSE,6.32,-0.91,"2025-06-26 09:56:00"
"PLTR","Large","Yes",146.11,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.63-147.59",FALSE,7.57,0.23,"2025-06-26 09:56:00"
"MRVL","Large","No",78.71,"Moderate","Mixed trend","Uptrend","-",77.92,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.01-80.21",FALSE,7.98,-0.57,"2025-06-26 09:56:00"
"INTC","Large","Yes",22.335,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.16-22.51",FALSE,6.66,-4.48,"2025-06-26 09:56:00"
"AVAV","Large","No",258.78,"Good","Mixed trend","Uptrend","-",256.19,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.6-282.72",FALSE,4.37,1.16,"2025-06-26 09:57:00"
"SBSW","Mid","No",7.44,"Good","Mixed trend","Uptrend","-",7.38,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.64",FALSE,4.39,-0.57,"2025-06-26 09:57:00"
"COIN","Large","Yes",368.04,"Good","Mixed trend","Uptrend","-",364.36,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","360.72-375.36",FALSE,6.59,5.31,"2025-06-26 09:57:00"
"SPXL",NA,"No",166.4,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.97-166.74",FALSE,7.08,NA,"2025-06-26 09:58:00"
"SOXL",NA,"No",24.98,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.67-25.3",FALSE,13.7,NA,"2025-06-26 09:58:00"
"FAS",NA,"No",161.23,"Moderate","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.56-163.87",FALSE,6.73,NA,"2025-06-26 09:58:00"
"PLTU",NA,"No",71.43,"Good","Mixed trend","Uptrend","-",70.72,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.77-73.09",FALSE,15.05,NA,"2025-06-26 09:58:00"
"PSTV",NA,"No",0.3571,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.34-0.41",FALSE,23.34,NA,"2025-06-26 09:58:00"
"NKE","Large","No",61.26,"Moderate","Uptrend","Mixed trend","-",60.95,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.65-61.87",FALSE,4.09,3.01,"2025-06-26 09:56:00"
"CRCL","Large","No",221.75,"-","Uptrend","Mixed trend","-",220.64,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","219.95-237.54",FALSE,12.44,0.09,"2025-06-26 09:56:00"
"AMUU",NA,"No",34.57,"Moderate","Uptrend","Mixed trend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.38-36.76",FALSE,12.3,NA,"2025-06-26 09:58:00"
"TSLA","Large","No",327.7755,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.21-331.1",FALSE,5.73,1.74,"2025-06-26 09:56:00"
"AAPL","Large","Yes",200.8701,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.23-202.51",FALSE,4.2,6.43,"2025-06-26 09:57:00"
"AMZN","Large","Yes",212.695,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Neutral","211.73-213.55",FALSE,3.65,6.15,"2025-06-26 09:57:00"
"GOOGL","Large","Yes",170.5755,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.21-172.12",FALSE,3.84,8.96,"2025-06-26 09:57:00"
"MU","Large","Yes",127.14,"Moderate","Mixed trend","Mixed trend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.75-129.53",FALSE,6.3,4.18,"2025-06-26 09:56:00"
"AMD","Large","Yes",142.83,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","138.9-145.73",FALSE,6.34,1.37,"2025-06-26 09:56:00"
"SMCI","Large","Yes",46.61,"Moderate","Mixed trend","Mixed trend","-",46.57,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.04-47.03",FALSE,9.56,1.84,"2025-06-26 09:56:00"
"QBTS","Mid","No",14.06,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Higher","13.83-14.31",FALSE,9.3,-0.66,"2025-06-26 09:56:00"
"HIMS","Mid","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.91,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.55-42.86",FALSE,9.72,0.68,"2025-06-26 09:56:00"
"IONQ","Large","No",40.31,"Moderate","Mixed trend","Mixed trend","-",39.91,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.29-40.6",FALSE,9.26,-1.51,"2025-06-26 09:57:00"
"U","Mid","No",23.35,"Moderate","Mixed trend","Mixed trend","-",23.12,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-24.08",FALSE,6.92,-1.12,"2025-06-26 09:57:00"
"TTD","Large","No",66.77,"Moderate","Mixed trend","Mixed trend","-",66.1,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.1-69.44",FALSE,6.42,0.82,"2025-06-26 09:57:00"
"TMC","Mid","No",7.48,"Moderate","Mixed trend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.81-7.81",FALSE,8.54,-0.23,"2025-06-26 09:57:00"
"PONY","Mid","No",12.0799,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.29-12.87",FALSE,11.77,-0.85,"2025-06-26 09:57:00"
"LEU","Mid","No",168.815,"Good","Mixed trend","Mixed trend","-",167.13,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.36-183.27",FALSE,6.76,6.46,"2025-06-26 09:57:00"
"OSCR","Mid","No",20.75,"Good","Mixed trend","Mixed trend","-",20.54,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.32-22.43",FALSE,5.66,0.4,"2025-06-26 09:57:00"
"JOBY","Mid","No",9.03,"Good","Mixed trend","Mixed trend","-",8.94,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","8.9-9.67",FALSE,6.19,-0.84,"2025-06-26 09:57:00"
"INCY","Large","Yes",70.05,"Moderate","Mixed trend","Mixed trend","-",70.7,"70.7-70.7","Momentum Zone: price is rising; watch for volatility","Neutral","67.74-72.48",FALSE,4.27,0.2,"2025-06-26 09:57:00"
"LLY","Large","Yes",797.425,"Good","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","784.66-810.19",FALSE,4.56,12.29,"2025-06-26 09:57:00"
