"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.77,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.51,"Neutral","12.19-13.35","True",6.45,0.98,"2025-07-24 08:36:00"
"ABVX","Mid","No",68.23,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68,"Higher","63.43-73.03","True",5.72,-3.43,"2025-07-24 08:36:00"
"DIA","ETF","No",447.2,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","447.36-448.31",447.52,"Neutral","445.74-448.66","True",1.93,NA,"2025-07-24 08:37:00"
"FLEX","Large","No",51.2,"Moderate","-","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",51,"Neutral","45.49-56.91","True",3.2,2.11,"2025-07-24 08:34:00"
"VST","Large","Yes",201.23,"Moderate","-","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone: breakout above resistance; watch for pullback","200.5-200.5",200.5,"Neutral","196.36-206.1","True",4.49,6.32,"2025-07-24 08:29:00"
"DOW","Large","Yes",27.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.38,"Neutral","24.79-29.32","True",4.83,0.4,"2025-07-24 08:35:00"
"CMG","Large","Yes",46.46,"Good","Good","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.64-46.93","True",3.01,1.13,"2025-07-24 08:35:00"
"IBM","Large","Yes",263.97,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","260.71-267.23","True",2.28,5.84,"2025-07-24 08:36:00"
"HIMS","Large","No",56.8501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.71,"Higher","56.72-57.27","True",8.52,0.68,"2025-07-24 08:36:00"
"STLA","Large","No",9.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Higher","9.64-9.94","True",4.95,-0.95,"2025-07-24 08:35:00"
