"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.58,"Moderate","Uptrend","Uptrend","-",303.06,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.95-309.89",TRUE,7.15,5.32,"2025-06-20 15:03:00"
"MSGS","Mid","No",204.74,"Moderate","Uptrend","Uptrend","-",206.69,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.67-209.64",TRUE,2.84,0.19,"2025-06-20 15:04:00"
"KMX","Large","Yes",68.0256,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","65.06-70.96",TRUE,4.44,3.21,"2025-06-20 15:02:00"
"KR","Large","Yes",71.36,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.77-73.01",TRUE,2.33,3.67,"2025-06-20 15:02:00"
"OSCR","Mid","No",21.31,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-22.3",TRUE,6.45,0.4,"2025-06-20 15:02:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.32-6.97",TRUE,3.66,-0.47,"2025-06-20 15:03:00"
"GXO","Mid","No",47.675,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.86-49.44",TRUE,3.83,0.62,"2025-06-20 15:03:00"
"BATRK","Mid","No",46.2325,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","Momentum Zone: price is rising; watch for volatility","Neutral","45.34-47.05",TRUE,1.61,-0.33,"2025-06-20 15:04:00"
"APG","Large","No",51.605,"Good","Mixed trend","Uptrend","-",51.08,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.74-52.44",TRUE,3.26,0.61,"2025-06-20 15:04:00"
"GRRR","Small","No",25.88,"Moderate","Mixed trend","Uptrend","-",25.62,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.54-28.22",TRUE,15.07,-4.89,"2025-06-20 15:04:00"
"SSII","Small","No",6.58,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.09-9.13",TRUE,20.32,-0.08,"2025-06-20 15:04:00"
"GMS","Mid","No",100.9,"Good","Downtrend","Uptrend","-",101.02,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.46-105.34",TRUE,3.84,2.92,"2025-06-20 15:03:00"
"ZETA","Mid","No",14.125,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.59-14.66",TRUE,7.95,-0.25,"2025-06-20 15:03:00"
"BASE","Small","No",24.465,"Moderate","Downtrend","Uptrend","-",24.54,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.75-27.18",TRUE,5.35,-1.36,"2025-06-20 15:04:00"
"BLDR","Large","Yes",113.72,"Moderate","Uptrend","Mixed trend","-",113.48,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.8-117.12",TRUE,4.82,7.8,"2025-06-20 15:04:00"
"RGC","Large","No",35.91,"Moderate","Uptrend","Downtrend","-",48,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","26.06-45.82",TRUE,25.79,-0.01,"2025-06-20 15:03:00"
"ACN","Large","Yes",284.4,"Moderate","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.98-292.19",TRUE,4.89,12.13,"2025-06-20 15:02:00"
"JPM","Large","Yes",274.58,"Good","Uptrend","Uptrend","-",274.77,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Higher","273.23-275.92",FALSE,2.99,20.38,"2025-06-20 15:04:00"
"XOM","Large","Yes",114.345,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.68-115.04",FALSE,2.74,7.54,"2025-06-20 15:04:00"
"NFLX","Large","Yes",1230.35,"Good","Uptrend","Uptrend","-",1227.87,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1218.49-1242.14",FALSE,2.74,21.15,"2025-06-20 15:04:00"
"BAC","Large","Yes",45.585,"Good","Uptrend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.41-45.85",FALSE,3.47,3.35,"2025-06-20 15:04:00"
"CVX","Large","Yes",148.61,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.84-149.3",FALSE,2.96,8.74,"2025-06-20 15:04:00"
"AMD","Large","Yes",128.11,"Moderate","Mixed trend","Uptrend","-",128.27,"128.02-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.16-130.1",FALSE,6.34,1.37,"2025-06-20 15:02:00"
"CRWV","Large","No",181.75,"Moderate","Mixed trend","Uptrend","-",179.93,"169.47-182.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.22-188.33",FALSE,12.36,-2.53,"2025-06-20 15:03:00"
"LMND","Mid","No",44.035,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.35-45.23",FALSE,8.41,-3.04,"2025-06-20 15:03:00"
"QXO","Large","No",24.3525,"Good","Mixed trend","Uptrend","-",24.11,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.52-25.19",FALSE,5.61,-0.35,"2025-06-20 15:03:00"
"IREN","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.2-10.87",FALSE,10.29,-0.31,"2025-06-20 15:03:00"
"RKLB","Large","No",29.755,"Moderate","Mixed trend","Uptrend","-",29.45,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.13-30.38",FALSE,8.53,-0.41,"2025-06-20 15:04:00"
"CSCO","Large","Yes",65.93,"Moderate","Mixed trend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.58-66.29",FALSE,2.52,2.45,"2025-06-20 15:04:00"
