"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.795,41.769,41.743,39.2,6.62,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.79,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.6,"40-42"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.47-42.54","Neutral","Neutral","31.31-51.52","False",5.23,4.55,0.131768088164829,0.0478755236385473,0.444604662340789,9,0,8,0.258443962720284,79.6490678266228,60.5055486510336,70.8333333333355,100,4.79864785420363,24.9999999999956,100,0.0230217288643958,41.687618,41.6081433333333,"2025-11-26 14:13:00","","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.14,0.0466666666666667,0.5,64.1111111111111,5.23,0.0523,63.7366666666667,-15.5,63.7366666666667,7,0,0,37.8841666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.26,278.188,278.164,276.97,0.47,"0.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",253.43,286.7,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",277.76,"272-278"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"276.95-279.52","Neutral","Neutral","229.3-327.22","False",3.32,7.45,0.109729992264937,-0.0298193236402664,0.010782446177613,10,2,9,0.155861749900897,80.7261477535285,54.3660231721779,57.6051779935281,65.0485436893181,11.650485436894,5.82524271844146,87.4999999999882,0.0827345151683611,278.2573,278.636781666667,"2025-11-26 14:13:00","","News Alert","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,0.5,57.7222222222222,3.32,0.0332,57.3133333333333,-7.5,57.3133333333333,7,8,0,34.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.88,18.915,18.891,17.47,8.07,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.63,"Moderate","Low reward High risk zone"," + ","Strong",18.78,"17-19"," + ",NA,"18.81-19.4","Neutral","Neutral","12.85-24.91","False",5.84,-0.28,-0.264131008980458,-0.158646218931788,0.425531914893608,5,7,4,0.932414309227307,22.5973796274958,51.0313829022205,66.6666666666656,27.2727272727252,-6.73160173160237,-63.6363636363642,0,0.0272176413380178,18.83602,18.5073333333333,"2025-11-26 14:11:00","","","","","","2025-11-26 14:11:00","2025-11-26 14:11:00",2025-11-26 14:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,50.1666666666667,5.84,0.0584,47.26,15.5354242761104,47.26,1,0,0,26.915
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.68,128.739,128.779,128.05,0.49,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.61,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.86-129.5","Neutral","Higher","123.38-138.41","False",1.99,7.96,-0.0892891804805937,-0.154563343037504,-0.0155400155400014,5,9,-1,0.193337122095973,13.5707669920824,37.6385867902758,15.1476251604587,0,-6.29284416414106,-21.0526315789434,0,0.0379565541131159,128.795582,128.758289166667,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.73,0.576666666666667,0.5,49.1944444444444,1.99,0.0199,43.7766666666667,NA,43.7766666666667,7,0,0,21.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.08,25.091,25.103,24.39,2.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.74,0.18,"Moderate","Low reward High risk zone"," + ","Strong",25.05,"24-25"," + ",NA,"24.99-25.37","Neutral","Neutral","18.51-31.65","False",3.41,1.55,-0.15923566878982,-0.198965380023879,0.0798084596967262,6,6,1,0.386403846044832,7.39584866453066,43.8031882825432,0,0,-8.33333333333346,0,0,0.0125499003980806,25.074172,25.0527616666667,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,3.41,0.0341,52.94,NA,52.94,7,0,0,29.8725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.097,39.066,39.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.32,"Hold","Low reward High risk zone"," + ","Weak",38.91,"38-39"," + ",NA,"38.7-39.49","Neutral","Neutral","33.97-44.19","False",2.25,4.36,-0.0255754475703274,0.102432778489133,0.269334359368998,5,5,2,0.401738365455786,44.2732275425256,56.2429776082298,71.2702472293267,58.8235294117691,-5.49928957090126,-35.2941176470515,25.0000000000133,0.0174642491969622,39.025302,39.00848,"2025-11-26 14:11:00","","","","","Undervalued","2025-11-26 14:11:00","2025-11-26 14:11:00",2025-11-26 14:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,46.3611111111111,2.25,0.0225,44.8166666666667,NA,44.8166666666667,7,0,0,23.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.27,258.275,258.294,252.02,2.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",257.73,"249-259"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"254.8-261.67","Neutral","Neutral","201.93-314.61","False",3.12,4.56,-0.0367696862965291,-0.0870423025590525,0.269824323012712,8,4,3,0.200739612397213,48.4720512963288,49.5013386783633,23.5556985556958,28.3783783783753,-1.08663423748688,11.4864864864836,77.7777777777754,0.0549545266653689,258.2084,258.4972425,"2025-11-26 14:12:00","","News Alert","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,50.5,3.12,0.0312,51.68,NA,51.68,5,8,8,32.87
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.905,254.971,254.997,256.31,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",254.68,"250-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.83-256.1","Neutral","Neutral","211.98-297.83","False",1.73,10.12,-0.0411748558880004,-0.0529328732747769,0.00980853735091246,5,7,0,0.114845790200842,27.7054702340572,43.3627414510555,37.7995642701493,12.7450980392122,0.0813957336434186,-40.8496732026166,23.7804878048721,0.0554977477018172,255.018652,255.257064166667,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.67,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.31,304.184,304.346,294.43,3.36,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",302.83,"288-305"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","298.44-310.11","Neutral","Neutral","248.45-360.17","True",2.5,5.15,0.149742475851964,-0.0377761353371139,-0.307944307944307,7,2,5,0.496941754731828,65.396635017261,47.387220616836,51.9054340155249,59.6153846153839,10.209699220037,23.147494707128,82.4175824175853,0.184274680887611,304.892014,305.006563333333,"2025-11-26 14:12:00","","News Alert","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.59,0.53,0.5,74.6666666666667,2.5,0.025,74.3,32.4634271519915,74.3,7,8,8,42.475
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.173,8.166,8.07,1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.25,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.15,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.16-8.21","Neutral","Neutral","7.02-9.26","False",2.66,0.73,0.122473974280485,0.122473974280485,0.245248313917858,6,1,7,0.395438655919111,62.3656726135002,62.2598240597365,97.3039215686292,91.9117647058878,4.65686274509963,-8.08823529411222,87.2093023255898,0.00484458460564313,8.157966,8.15986833333333,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.25,0.75,0.5,55.4166666666667,2.66,0.0266,51.34,-14.8,51.34,5,0,0,26.46
