"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.98,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Higher","12.75-13.21","True",11.44,1.24,"2025-07-07 08:20:00"
"BTBT","Small","No",3.29,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.26,"Neutral","3.15-3.4","True",7.57,-0.56,"2025-07-07 08:20:00"
"DDOG","Large","No",154.25,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.73-156.77","True",3.3,0.47,"2025-07-07 08:20:00"
"BMNR","Small","No",109.9724,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",108.87,"Higher","92.87-126.93","True",11.02,-3.02,"2025-07-07 08:21:00"
"RGC","Large","No",26.25,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",25.99,"Neutral","21.98-31.66","True",30.25,-0.01,"2025-07-07 08:20:00"
"AMZN","Large","Yes",224.54,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",220.5,"Neutral","224.17-225.73","False",3.12,6.14,"2025-07-07 08:20:00"
"QBTS","Mid","No",16.5499,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.47,"Neutral","16.32-16.78","False",7.31,-0.66,"2025-07-07 08:20:00"
"CIFR","Mid","No",6,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.97,"Neutral","5.81-6.19","False",8.68,-0.38,"2025-07-07 08:21:00"
"SPXL","ETF","No",178.71,"Good","Uptrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",177.82,"Neutral","176.93-180.49","False",6.7,NA,"2025-07-07 08:20:00"
"SLV","ETF","No",33.02,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.68-33.35","False",2.17,NA,"2025-07-07 08:22:00"
"VOO","ETF","No",574.06,"Good","Uptrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.3-575.79","False",2.21,NA,"2025-07-07 08:20:00"
"NVDA","Large","Yes",158.2395,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.69-158.79","False",5.75,3.11,"2025-07-07 08:20:00"
"AAPL","Large","Yes",212.82,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.61-214.56","False",3.91,6.43,"2025-07-07 08:20:00"
"MSFT","Large","Yes",499.6,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.15-502.11","False",2.36,12.92,"2025-07-07 08:21:00"
"GOOGL","Large","Yes",178.7,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.1-179.3","False",3.72,8.96,"2025-07-07 08:21:00"
"BBAI","Mid","No",7.7299,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.65,"Neutral","7.54-7.92","False",8.42,-0.84,"2025-07-07 08:20:00"
"RGTI","Mid","No",13.1302,"Good","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13,"Higher","12.99-13.43","False",8.05,-0.8,"2025-07-07 08:20:00"
"BTDR","Mid","No",13.5,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Lower","12.8-13.64","False",8.72,-4.74,"2025-07-07 08:21:00"
"JPM","Large","Yes",295.76,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.99-296.65","False",1.77,20.39,"2025-07-07 08:15:00"
"AAPU","ETF","No",23.56,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Higher","23.41-23.92","False",7.78,NA,"2025-07-07 08:20:00"
"SPY","ETF","No",624.47,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.71-625.78","False",2.23,NA,"2025-07-07 08:21:00"
"NVDX","ETF","No",14.55,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.69","False",11.31,NA,"2025-07-07 08:22:00"
"NVDL","ETF","No",70.47,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.88-71.06","False",11.47,NA,"2025-07-07 08:22:00"
"RKLB","Large","No",37.18,"Good","Uptrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.99,"Neutral","36.72-37.64","False",5.95,-0.41,"2025-07-07 08:20:00"
"PLTU","ETF","No",59.19,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.89,"Higher","58.04-61.57","False",11.67,NA,"2025-07-07 08:21:00"
"KWEB","ETF","No",33.6898,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.52-33.86","False",3.15,NA,"2025-07-07 08:21:00"
"TSLA","Large","No",297,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.03,"Neutral","295.09-299.81","False",5.59,1.73,"2025-07-07 08:20:00"
"META","Large","Yes",717.02,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.51-721.53","False",4.31,25.6,"2025-07-07 08:21:00"
"SOUN","Mid","No",10.93,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.76-11.2","False",7.17,-0.61,"2025-07-07 08:20:00"
"PLTR","Large","Yes",134.19,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.85,"Higher","133.24-136.35","False",5.88,0.23,"2025-07-07 08:20:00"
"HOOD","Large","No",93.5097,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.74-94.28","False",7.12,1.75,"2025-07-07 08:20:00"
"OSCR","Mid","No",16.44,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.58-16.62",16.6,"Neutral","16.23-16.66","False",6.59,0.4,"2025-07-07 08:20:00"
"AMD","Large","Yes",137.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.27,"Neutral","136.46-138.84","False",6.53,1.37,"2025-07-07 08:20:00"
"SMCI","Large","Yes",48.22,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.74,"Neutral","47.75-48.7","False",8.28,1.84,"2025-07-07 08:20:00"
"PONY","Mid","No",12.92,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.7-13.14","False",11.72,-0.85,"2025-07-07 08:20:00"
"TMC","Mid","No",7.05,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7,"Neutral","6.77-7.34","False",9.6,-0.23,"2025-07-07 08:20:00"
"CRWV","Large","No",164.7,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","162.11-167.29","False",12.02,-2.53,"2025-07-07 08:21:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.08,"Neutral","10.02-10.36","False",11.03,NA,"2025-07-07 08:21:00"
"TSLY","ETF","No",7.74,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.68-7.81","False",6.2,NA,"2025-07-07 08:21:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.25-8.43","False",15.88,NA,"2025-07-07 08:21:00"
"IBIT","ETF","No",61.6297,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.61-61.64",61.63,"Neutral","61.39-61.77","False",3.55,NA,"2025-07-07 08:21:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.91,"Neutral","7.86-8.12","False",13.24,NA,"2025-07-07 08:21:00"
"ETHA","ETF","No",19.29,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.31,"Higher","19.1-19.48","False",6.16,NA,"2025-07-07 08:21:00"
"GDX","ETF","No",51.88,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.7-51.99","False",3.02,NA,"2025-07-07 08:22:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:22:00"
"MSTY","ETF","No",20.8299,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.73-20.93","False",8.51,NA,"2025-07-07 08:21:00"
"MSTX","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.23-39.36","False",16.18,NA,"2025-07-07 08:21:00"
"GLD","ETF","No",304.65,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.07-306.23","False",2.11,NA,"2025-07-07 08:22:00"
"BITO","ETF","No",20.87,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.75-20.92","False",3.77,NA,"2025-07-07 08:22:00"
"BITX","ETF","No",54.53,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.58,"Neutral","53.93-54.79","False",6.79,NA,"2025-07-07 08:22:00"
"KOLD","ETF","No",27.25,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Higher","26.66-27.84","False",10.27,NA,"2025-07-07 08:22:00"
"UVXY","ETF","No",18.65,"Weak","Uptrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.47-18.8","False",12.45,NA,"2025-07-07 08:22:00"
"FNGD","Mid","No",6.3998,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.32-6.48","False",9.18,0.22929762,"2025-07-07 08:20:00"
