"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.79,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-16.78",16.71,"Neutral","16.22-17.75","True",7.97,-0.8,"2025-07-16 16:41:00"
"WBD","Large","Yes",12.59,"Good","Uptrend","Uptrend",11.445,12.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.52",12.53,"Neutral","12.44-12.81","True",4.94,-4.4,"2025-07-16 16:32:00"
"QS","Mid","No",11.46,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",11.4,"Neutral","11.07-11.85","True",6.34,-0.91,"2025-07-16 16:42:00"
"GLXY","Mid","No",24.76,"Good","Uptrend","Uptrend",19.35,24.75,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.64,"Neutral","24.23-25.69","True",7.36,0.55,"2025-07-16 16:43:00"
"UEC","Mid","No",7.63,"Moderate","Uptrend","Uptrend",6,7.6898,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.59,"Neutral","7.51-7.83","True",5.5,-0.17,"2025-07-16 16:43:00"
"KLAC","Large","Yes",938.8,"Good","Uptrend","Uptrend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",934.11,"Neutral","925.5-950.86","True",3.77,27.47,"2025-07-16 16:16:00"
"UAL","Large","Yes",87.51,"Good","Mixed trend","Uptrend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-87.01",86.8,"Neutral","85.68-89.34","True",5.44,10.99,"2025-07-16 16:41:00"
"JNJ","Large","Yes",164.5,"Moderate","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.49-167.55","True",1.7,8.98,"2025-07-16 16:24:00"
"PLD","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.5-111.49","True",3.4,4.01,"2025-07-16 16:18:00"
"JOBY","Large","No",16.36,"Good","Mixed trend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.2,"Neutral","15.97-16.96","True",5.28,-0.84,"2025-07-16 16:42:00"
