"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.6738,"Moderate","Mixed trend","Uptrend","-",70.95,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.9-73.36",TRUE,4.09,2.16,"2025-06-27 10:29:00"
"MRC","Small","No",15.415,"Moderate","Mixed trend","Uptrend","-",15.26,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-16.39",TRUE,3.61,0.5,"2025-06-27 10:30:00"
"NVDA","Large","Yes",157.4201,"Good","Uptrend","Uptrend","-",156.63,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.64-158.13",FALSE,5.9,3.1,"2025-06-27 10:29:00"
"CPNG","Large","No",30.5,"Good","Uptrend","Uptrend","-",30.35,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.06-30.96",FALSE,3.69,0.14,"2025-06-27 10:29:00"
"WFC","Large","Yes",79.975,"Moderate","Uptrend","Uptrend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.49-80.49",FALSE,4.67,5.56,"2025-06-27 10:30:00"
"CSCO","Large","Yes",69.0889,"Good","Uptrend","Uptrend","-",68.74,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.66-69.51",FALSE,2.52,2.45,"2025-06-27 10:31:00"
"TNA",NA,"No",33.72,"Moderate","Uptrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-34.08",FALSE,8.17,NA,"2025-06-27 10:31:00"
"AMZN","Large","Yes",220.01,"Moderate","Mixed trend","Uptrend","-",220.11,"219.94-220.27","Momentum Zone: price is rising; watch for volatility","Higher","219.13-221.14",FALSE,3.65,6.14,"2025-06-27 10:29:00"
"META","Large","Yes",731.5,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.51-735.8",FALSE,4.42,25.56,"2025-06-27 10:30:00"
"INTC","Large","Yes",23.09,"Moderate","Mixed trend","Uptrend","-",22.86,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.8-23.37",FALSE,6.66,-4.48,"2025-06-27 10:29:00"
