"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.72496666666667,6.72,6.708,6.52,3.14,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.93,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.39-7.07","Neutral","True",2.33,0.35,"2025-09-15 15:17:00"
"OKLO","Large",NA,"No",94.4716666666666,94.179,93.953,82.71,14.22,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,96.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94,"85.5-92.35","92.94-97.73","Neutral","True",6.56,-0.38,"2025-09-15 15:19:00"
"PONY","Mid",NA,"No",16.63,16.608,16.565,14.99,10.94,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.55,"15.25-16.4","16.28-17.19","Neutral","True",8.52,-0.9,"2025-09-15 15:19:00"
"SA","Mid",NA,"No",20.3216666666667,20.306,20.271,18.83,7.92,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.27","17.28-23.82","Neutral","True",3.07,-0.4,"2025-09-15 15:19:00"
"KRYS","Mid","Good","No",155.395,154.939,154.415,143.68,8.15,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.62,"151.69-153.65","152.17-158.51","Neutral","True",2.75,4.91,"2025-09-15 15:20:00"
"IHT","Nano",NA,"No",3.38766666666667,3.356,3.302,2,69.38,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,4.34,0.59,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","2.09-4.7","Neutral","True",4.62,-0.15,"2025-09-15 15:20:00"
"GLUE","Small","Moderate","No",6.93666666666667,6.916,6.864,4.81,44.21,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.91,"6.53-7.4","5.99-7.89","Neutral","True",4.77,0.39,"2025-09-15 15:20:00"
"CCCC","Micro",NA,"No",3.54166666666667,3.515,3.505,2.66,33.15,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.52,"2.85-3.56","3.41-3.77","Neutral","True",7.44,-1.59,"2025-09-15 15:20:00"
"LPTH","Micro",NA,"No",6.815,6.801,6.807,5.49,24.13,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.25-6.79","6.56-7.25","Neutral","True",6.35,-0.25,"2025-09-15 15:20:00"
"HCWC","Nano",NA,"No",0.576333333333333,0.573,0.572,0.467,23.41,"-","Moderate","Uptrend","Uptrend","Hold","-",0.39,0.6,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.58,"0.5-0.57","0.57-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:19:00"
"TSLA","Large","Moderate","No",408.356366666667,408.868,408.35,395.94,3.14,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","398.51-417.43","Neutral","True",3.88,1.66,"2025-09-15 15:17:00"
"CSBR","Micro","Moderate","No",8.32593333333333,8.436,8.243,6.83,21.9,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.03,"Moderate","Moderate reward to risk ratio zone","-",7.67,"6.9-7.67","7.9-9.23","Higher","True",6.17,0.33,"2025-09-15 15:15:00"
