"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.5471,30.53,30.489,24.9,22.68,"27.96","Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.4,"25.22-25.22","28.31-32.79","Neutral","True",6.01,-4.77,"2025-09-18 16:47:00"
"RGTI","Mid",NA,"No",24.7633333333333,24.759,24.679,21.99,12.61,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.08,"22.6-23.08","23.8-25.66","Neutral","True",10.72,-0.88,"2025-09-18 16:47:00"
"CLSK","Mid","Moderate","No",13.4766666666667,13.47,13.461,11.44,17.8,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.32-13.82","Neutral","True",7.66,0.86,"2025-09-18 16:48:00"
"CRWD","Large",NA,"Yes",503.479766666667,503.274,503.258,445.5,13.01,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",500.96,"491.33-503.3","495.11-518.04","Neutral","True",4.62,-1.2,"2025-09-18 16:46:00"
"MSTR","Large","Moderate","No",350.666666666667,350.482,350.127,329.71,6.36,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.92-357.02","Neutral","True",8.25,14.28,"2025-09-18 16:48:00"
"NTLA","Small",NA,"No",16.0133333333333,15.984,15.936,12.41,29.04,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.93,"13.11-13.11","15.64-16.78","Neutral","True",6.93,-4.69,"2025-09-18 16:47:00"
"CDLX","Micro",NA,"No",3.21336666666667,3.111,2.994,1.43,124.71,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.4,"1.41-2.4","2.99-3.88","Neutral","True",10.95,-3.72,"2025-09-18 16:49:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.7133,107.481,107.163,97.52,10.45,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.17,"102.9-102.9","106.92-109.79","Neutral","True",5.21,2.11,"2025-09-18 16:45:00"
"ABAT","Micro",NA,"No",3.0866,3.08,3.067,2.43,27.02,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.07,"2.84-2.86","3.01-3.24","Neutral","True",9.27,-0.91,"2025-09-18 16:51:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.51-44.97","45.22-45.7","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"SNAP","Large",NA,"No",8.44666666666667,8.447,8.443,7.99,5.72,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.37,"8.12-8.12","8.34-8.59","Neutral","True",5.21,-0.32,"2025-09-18 16:47:00"
"BITF","Small",NA,"No",3.28333333333333,3.284,3.283,3.05,7.65,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.08-3.46","Neutral","True",7.67,-0.16,"2025-09-18 16:47:00"
"PLUG","Mid",NA,"No",2.0735,2.075,2.077,2,3.67,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.15","Neutral","True",8.96,-2.28,"2025-09-18 16:47:00"
"ETNB","Mid",NA,"No",14.9567,14.954,14.958,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:36:00"
"OKLO","Large",NA,"No",105.223333333333,105.204,105.119,95.29,10.42,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.17,"98.34-100.72","103.2-108.09","Neutral","True",9.53,-0.38,"2025-09-18 16:48:00"
"BLSH","Mid",NA,"No",65.05,65.142,65.245,54.35,19.69,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.4,"60.55-60.55","63.43-67.51","Neutral","True",9.52,-2.52,"2025-09-18 16:46:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"TIC","Mid",NA,"No",13.45,13.42,13.42,10.94,22.94,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.32,"13.17-13.17","12.99-14.33","Neutral","True",4.8,-1.25,"2025-09-18 16:49:00"
"LEU","Mid","Good","No",261.666666666667,261.747,262.249,230.15,13.69,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.05,"244.71-262.83","256.2-267.17","Neutral","True",6.84,6.17,"2025-09-18 16:35:00"
"OUST","Small",NA,"No",34.5233333333333,34.503,34.553,30.61,12.78,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","33.87-35.56","Neutral","True",8.74,-1.8,"2025-09-18 16:48:00"
"AMKR","Mid","Moderate","No",29.7499666666667,29.725,29.612,26.62,11.76,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.45,"28.74-28.74","29.5-30.28","Neutral","True",4.53,1.22,"2025-09-18 16:41:00"
"PBM","Nano","Moderate","No",5.17333333333333,5.177,5.203,3.72,39.07,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.19-6.23","Neutral","True",12.92,41.76,"2025-09-18 16:48:00"
"APVO","Nano","Good","No",2.01176666666667,2.013,2.011,1.41,42.68,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.99,"1.93-1.93","1.75-2.27","Neutral","True",18.5,2680.54,"2025-09-18 16:50:00"
"BRFH","Micro",NA,"No",3.80366666666667,3.83,3.864,2.91,30.71,"21.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.63,"3.39-3.63","3.48-4.15","Neutral","True",9.42,-0.19,"2025-09-18 16:44:00"
"AQB","Nano",NA,"No",1.48,1.479,1.482,1.14,29.82,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.47,"1.42-1.42","0.52-2.37","Neutral","True",9.02,-21.57,"2025-09-18 16:51:00"
"RMCF","Nano",NA,"No",2.08333333333333,2.087,2.089,1.72,21.12,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.85-2.33","Neutral","True",6.1,-0.64,"2025-09-18 16:46:00"
"RSSS","Micro",NA,"No",3.81666666666667,3.84,3.849,3.7,3.15,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",3.78,"3.74-3.74","3.6-4.08","Neutral","True",5.17,-0.14,"2025-09-18 16:51:00"
"RZLT","Small",NA,"No",8.17666666666667,8.176,8.147,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.89-8.65","Neutral","True",5.52,-1.16,"2025-09-18 16:45:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.81333333333333,1.814,1.809,1.53,18.52,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.73-1.91","Neutral","True",8.65,-0.47,"2025-09-18 16:44:00"
