"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","33.33-33.33","33.2-33.44","False",1.98,NA,"2025-08-04 13:07:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Uptrend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","11.13-11.23","11.12-11.39","False",5.56,0.84,"2025-08-04 13:03:00"
"AAPD","ETF",NA,"No",17.7,17.43,16.84,17.93,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","17.35-17.51","17.53-17.96","False",2.49,NA,"2025-08-04 13:03:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.77,218.39,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.87,"Value Zone - Price near support","203.57-203.84","202.9-205.48","False",3.15,6.6,"2025-08-04 13:03:00"
"AAPU","ETF",NA,"No",21.48,21.27,19.93,26.69,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.04,"Value Zone - Price near support","21.43-21.82","21.19-21.77","False",6.29,NA,"2025-08-04 13:04:00"
"ABBV","Large","Moderate","Yes",196.32,193.38,185.54,196.92,"Good","Uptrend","Uptrend",187.41,198.84,0.28,"Elevated Zone - Price near resistance","192.39-194.36","194.86-197.69","False",2.9,2.11,"2025-08-04 13:06:00"
"ABT","Large","Good","Yes",129.17,127.88,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.9,"Price between support and resistance","129.22-129.22","128.04-130.28","False",1.84,7.97,"2025-08-04 13:06:00"
"ACM","Large","Good","No",111.68,110,108.46,113.19,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.73,"Value Zone - Price near support","109.45-110.56","111.07-112.24","False",1.4,4.67,"2025-08-04 13:02:00"
"ADBE","Large","Good","Yes",342.3276,337.2,327.69,366.64,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.31,"Low Value Zone - Price below support","335.48-338.91","337.87-344.62","False",2.82,15.62,"2025-08-04 13:03:00"
"ADP","Large","Good","Yes",301.42,298.41,293.3,334.34,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.65,"Value Zone - Price near support","301.49-302.64","298.91-303.92","False",1.71,9.97,"2025-08-04 13:07:00"
"AEO","Mid","Moderate","No",12.8847,11.16,10.36,11.83,"Good","Uptrend","Uptrend",10.46,12.1,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.23","12.62-13.43","True",5.24,0.98,"2025-08-04 13:03:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.33","False",0.59,NA,"2025-08-04 13:07:00"
"ALAB","Large","Moderate","No",141.97,133.39,113.17,136.79,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-135.4","139.92-145.91","False",6.49,1.31,"2025-08-04 13:04:00"
"AMD","Large","Moderate","Yes",177.31,175.21,155.19,177.7,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","175.21-175.21","175.9-178.72","False",2.61,1.37,"2025-08-04 13:03:00"
"AMDD","ETF",NA,"No",13.455,13.32,12.6,15.36,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.11,"Low Value Zone - Price below support","13.54-13.54","13.26-13.67","False",5.41,NA,"2025-08-04 13:03:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.55","49.33-53.13","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","11.2-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 13:00:00"
"AMZN","Large","Good","Yes",213.12,210.99,205.46,225.37,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-10.12,"Value Zone - Price near support","218.61-218.62","211.52-214.72","False",2.62,6.55,"2025-08-04 13:03:00"
"AMZU","ETF",NA,"No",33.92,33.58,31.92,37.69,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.39,"Low Value Zone - Price below support","35.33-35.33","33.3-34.55","False",4.94,NA,"2025-08-04 13:04:00"
"AU","Large","Good","No",52.315,51.79,45.94,52.91,"Good","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.63-53.69","False",5.35,3.78,"2025-08-04 13:04:00"
"AVGO","Large","Moderate","Yes",297.63,294.62,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","292.54-296.7","294.89-300.34","False",2.95,2.74,"2025-08-04 13:06:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","42.81-43.94","43.51-45.75","False",6,NA,"2025-08-04 13:02:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","11.78-11.9","11.53-12.07","False",4.89,NA,"2025-08-04 13:03:00"
"AXON","Large","Moderate","Yes",740.23,729.13,706.16,774.59,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.29,"Price between support and resistance","725.43-732.83","721.45-759.04","False",3.15,4.16,"2025-08-04 13:02:00"
"BAC","Large","Good","Yes",45.9248,45.47,44.58,49.22,"Moderate","Mixed trend","Mixed trend",45.56,48.29,6.5,"Value Zone - Price near support","45.69-45.84","45.72-46.12","False",1.95,3.41,"2025-08-04 13:06:00"
"BMRN","Large","Moderate","No",60.13,59.53,56.12,59.88,"Good","Mixed trend","Uptrend",56.69,59.97,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-60.19","59.89-60.82","False",2.59,2.7,"2025-08-04 13:02:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Value Zone - Price near support","73.56-73.64","73.33-73.9","False",0.55,NA,"2025-08-04 13:07:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","42.52-42.91","42.27-45.95","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",458.185,451.31,442.92,482.64,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.17,"Low Value Zone - Price below support","449.02-453.6","451.19-465.18","False",1.86,NA,"2025-08-04 13:03:00"
"BRKR","Mid","Poor","No",35.6,35.24,33.11,41.15,"Moderate","Downtrend","Mixed trend",36.73,42.18,-5.8,"Low Value Zone","35.27-35.27","31.86-39.3","False",6.05,0.52,"2025-08-04 13:03:00"
"BRKU","ETF",NA,"No",22.06,21.84,20.98,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.55,"Low Value Zone - Price below support","22.02-22.16","21.25-22.87","True",3.92,NA,"2025-08-04 13:04:00"
