"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.4997,"Good","Uptrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-12.39",TRUE,8.83,1.49,"2025-06-11 11:39:00"
"QUBT","Mid","No",19.345,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.35-20.78",TRUE,9.63,-0.57,"2025-06-11 11:38:00"
"OKLO","Mid","No",66.5387,"Good","Mixed trend","Uptrend","-",66.33,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.08-71.38",TRUE,9.81,-0.46,"2025-06-11 11:38:00"
"OUST","Small","No",20.43,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.26-22.57",TRUE,6.79,-2.06,"2025-06-11 11:39:00"
"BILI","Mid","No",21.215,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.54",TRUE,5.59,-0.2,"2025-06-11 11:39:00"
"TLN","Large","No",273.05,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.7-293.09",TRUE,7.24,9.82,"2025-06-11 11:39:00"
"GTLB","Mid","No",45.1178,"Moderate","Uptrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.91-46.24",TRUE,6.49,-0.04,"2025-06-11 11:39:00"
"CHWY","Large","No",41.205,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.24-43.17",TRUE,4.82,0.9,"2025-06-11 11:38:00"
"ORCL","Large","Yes",179.36,"Good","Uptrend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.97-180.76",FALSE,4.54,4.26,"2025-06-11 11:38:00"
"INSM","Large","No",98.54,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","95.62-101.52",FALSE,4.56,-7.63,"2025-06-11 11:39:00"
