"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.82,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.66-5.99",TRUE,10.34,-1.8,"2025-06-09 09:11:00"
"HOOD","Large",72.5,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.6-73.4",TRUE,7.96,1.75,"2025-06-09 09:11:00"
"APLD","Mid",14.39,"-","Mixed trend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.1-14.68",TRUE,13.07,-1.47,"2025-06-09 09:11:00"
"RKLB","Large",30.35,"-","Mixed trend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.76-30.94",TRUE,8.53,-0.41,"2025-06-09 09:11:00"
"PHAT","Small",8.9,"-","Downtrend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.6-9.3",TRUE,14.24,-5.18,"2025-06-09 09:12:00"
"AVGO","Large",245.99,"-","Mixed trend","Mixed trend","-",243.54,"245.67-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","244.65-247.3",TRUE,6.05,2.73,"2025-06-09 09:12:00"
"META","Large",698.2638,"-","Uptrend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.44-700.78",FALSE,4.42,25.6,"2025-06-09 09:11:00"
"NVDA","Large",143.49,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.98-144.01",FALSE,6.87,3.09,"2025-06-09 09:11:00"
"MSFT","Large",469.23,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.21-471.1",FALSE,2.36,12.95,"2025-06-09 09:12:00"
"NVDA","Large",143.49,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.98-144.01",FALSE,6.87,3.09,"2025-06-09 09:11:00"
