"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7362,"Excellent","Weak","Mixed trend","Uptrend",0.67,0.91,2.66,"Balanced Zone","0.72-0.72",0.73,"Neutral","0.47-1","True",10.88,-2.34,"2025-07-22 09:35:00"
"REPL","Small","No",3.0999,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.08,"Neutral","-6.67-12.87","True",7.85,-3.07,"2025-07-22 09:33:00"
"PLUG","Mid","No",1.9052,"Hold","Good","Uptrend","Uptrend",1.49,1.95,0.12,"Balanced Zone","1.8-1.83",1.9,"Lower","1.83-1.92","False",9.99,-2.43,"2025-07-22 09:32:00"
"NIO","Mid","No",4.775,"Hold","Good","Uptrend","Uptrend",3.99,4.64,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.76,"Neutral","4.67-4.88","False",4.45,-1.64,"2025-07-22 09:33:00"
"MEDP","Mid","No",462.93,"Hold","Moderate","Uptrend","Uptrend",319.06,391.96,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",460.62,"Neutral","428.27-497.59","False",4.41,13.1,"2025-07-22 09:33:00"
"CLF","Mid","No",11.6,"Hold","Good","Uptrend","Uptrend",8.98,11.1,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.54,"Higher","11.51-13.76","False",8.05,-2.43,"2025-07-22 09:33:00"
"AA","Mid","No",31.77,"Moderate","Moderate","Uptrend","Uptrend",29,31.61,0,"High Value Zone: breakout above resistance; watch for pullback","31.37-31.37",31.61,"Neutral","30.73-32.81","False",6.88,1.66,"2025-07-22 09:33:00"
"UROY","Small","No",3.2,"Hold","Good","Uptrend","Uptrend",2.45,2.94,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.18,"Neutral","2.89-3.53","False",5.62,-0.03,"2025-07-22 09:33:00"
"TSLA","Large","No",328.9098,"Moderate","Moderate","Mixed trend","Uptrend",313.93,342.63,0.92,"Balanced Zone","326.45-328.8",327.79,"Neutral","327.37-330.16","False",5.74,1.75,"2025-07-22 09:33:00"
"AMZN","Large","Yes",229.51,"Moderate","Moderate","Mixed trend","Uptrend",219.45,230.61,0.11,"High Value Zone - Price near resistance","228.91-230",229.45,"Higher","228.67-230.39","False",3.06,6.15,"2025-07-22 09:34:00"
"GOOGL","Large","Yes",190.311,"Moderate","Good","Mixed trend","Uptrend",178.35,190.64,0.03,"High Value Zone - Price near resistance","189.66-191.35",191.04,"Higher","189.29-191.05","False",3.7,8.96,"2025-07-22 09:35:00"
"IOVA","Small","No",2.7476,"Hold","Moderate","Mixed trend","Uptrend",1.99,2.65,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.72,"Neutral","2.48-3.02","False",7.67,-1.22,"2025-07-22 09:33:00"
