"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.78,4.768,4.752,4.36,9.63,"-","Moderate","Uptrend","Uptrend","Overbought",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.76,"4.5-4.5","4.63-5.04","Neutral","True",3.97,0.18,"2025-08-25 17:57:00"
"GPRO","Micro",NA,"No",1.8,1.788,1.789,1.21,48.76,"1.42","Moderate","Uptrend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.79,"1.23-1.65","1.71-1.94","Neutral","True",7.06,-0.67,"2025-08-25 18:17:00"
"AEHR","Small",NA,"No",24.55,24.51,24.522,18.1,35.64,"15.9","Moderate","Uptrend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.84,"20.63-25.37","22.84-26.12","Neutral","True",5.38,-0.13,"2025-08-25 18:11:00"
"SSL","Mid",NA,"No",6.9897,6.972,6.963,6.29,11.12,"7.15","Good","Uptrend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.96,"6.93-6.97","6.9-7.1","Neutral","True",4.08,-4.4,"2025-08-25 18:15:00"
"PBF","Mid",NA,"No",25.89,25.8,25.777,24.32,6.46,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.76,"25.54-25.74","25.42-26.5","Neutral","True",6.32,-8.52,"2025-08-25 18:10:00"
"TSEM","Mid","Moderate","No",58.17,58.131,58.007,54.73,6.29,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.88,"57.25-57.26","57.72-59.4","Neutral","True",2.75,1.74,"2025-08-25 18:08:00"
"DSS","Nano",NA,"No",1.25,1.241,1.225,0.837,49.34,"-","Moderate","Uptrend","Uptrend","Overbought",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.98,"0.84-1.1","0.96-1.54","Neutral","True",6.76,-6.17,"2025-08-25 18:16:00"
"PDSB","Micro",NA,"No",1.34,1.336,1.317,1.19,12.61,"5.56","Good","Uptrend","Uptrend","Overbought",1.15,1.89,3.87,"Moderate","Price between support and resistance","-",1.39,"1.23-1.4","1.25-1.43","Neutral","True",8.14,-0.91,"2025-08-25 18:25:00"
"IMRX","Micro",NA,"No",6,5.97,5.931,4.89,22.7,"-1.67","Moderate","Uptrend","Uptrend","Overbought",3.16,6.27,0.11,"Moderate","Price between support and resistance","-",5.97,"4.75-6.01","5.69-6.46","Neutral","True",7.54,-1.9,"2025-08-25 18:26:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
