"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.355,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.57,"Neutral","11.83-12.88","True",7.12,-0.61,"2025-07-08 11:56:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 11:59:00"
"FICO","Large","Yes",1631.6394,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1462.85-1678.62","True",6.95,23.19,"2025-07-08 11:57:00"
"NUGT","ETF","No",70.1,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","66.56-71.2","True",7.11,NA,"2025-07-08 11:58:00"
"ORCL","Large","Yes",234.45,"Moderate","Uptrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",236.18,"Neutral","231.26-237.65","False",3.95,4.34,"2025-07-08 11:57:00"
"TECL","ETF","No",96.165,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.86,"Neutral","94.84-97.47","False",7.82,NA,"2025-07-08 11:58:00"
"SCHX","ETF","No",24.6051,"Good","Uptrend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.5-24.71","False",2.11,NA,"2025-07-08 12:00:00"
"XLK","ETF","No",255.94,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",256.06,"Neutral","255.36-256.36","False",2.57,NA,"2025-07-08 12:00:00"
"SPHB","ETF","No",100.02,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.52,"Neutral","99.38-100.66","False",2.73,NA,"2025-07-08 12:01:00"
"NVDA","Large","Yes",159.02,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.32-159.72","False",5.68,3.1,"2025-07-08 11:56:00"
"INTC","Large","Yes",23.185,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.95,"Neutral","22.95-23.61","False",6.68,-4.48,"2025-07-08 11:56:00"
"QS","Mid","No",8.025,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.71-8.51","False",6.34,-0.91,"2025-07-08 11:56:00"
"RXRX","Mid","No",5.52,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.46,"Neutral","5.38-5.75","False",9.07,-1.8,"2025-07-08 11:56:00"
"AAL","Mid","No",11.76,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.6-11.92","False",6.5,1,"2025-07-08 11:56:00"
"ALB","Mid","Yes",70.8301,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.12,"Neutral","68.11-73.41","False",5.84,-11.12,"2025-07-08 11:57:00"
"CRSP","Mid","No",54.7,"Good","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.7-56.97","False",4.35,-4.49,"2025-07-08 11:57:00"
