"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.3624,"Good","Uptrend","Uptrend",30.47,56.5,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.18,"55.12-57.18","58.86-67.88","Neutral","True",18.66,-3.03,"2025-08-11 14:32:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.99,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.87-3.26","Neutral","True",3.03,NA,"2025-08-11 14:33:00"
"SOUN","Mid",NA,"No",15.645,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.48,"13.33-15.74","14.96-16.36","Neutral","True",6.38,-0.61,"2025-08-11 14:32:00"
"TGNA","Mid","Good","No",19.665,"Good","Mixed trend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.18-20.14","Neutral","True",3.17,2.75,"2025-08-11 14:33:00"
"ZIM","Mid","Good","No",17.4225,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.97,"Moderate","Price between support and resistance","-",17.66,"17.33-18.1","7.56-26.98","Neutral","True",3.98,19.52,"2025-08-11 14:33:00"
"RDNT","Mid",NA,"No",64.0775,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.28,"64.06-64.49","60.33-67.53","Neutral","True",3.51,-0.43,"2025-08-11 14:33:00"
"SNDL","Small",NA,"No",1.9659,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:33:00"
"ALB","Mid",NA,"Yes",80.97,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.83-83.11","Neutral","True",4.61,-9.33,"2025-08-11 14:33:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.91-3.16","Neutral","True",4.71,-0.22,"2025-08-11 14:33:00"
"MIRM","Mid",NA,"No",66.0401,"Good","Mixed trend","Uptrend",48.8,67.89,0.11,"Moderate","Price between support and resistance","-",63.65,"59.05-63.65","65-68.35","Neutral","True",2.27,-1.21,"2025-08-11 14:33:00"
