"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.7,"Moderate","Uptrend","Uptrend","-",3.68,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.38-4.04",TRUE,5.65,-0.48,"2025-06-12 12:36:00"
"RZLV","Small","No",2.3361,"Good","Uptrend","Uptrend","-",2.33,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.31-2.51",TRUE,11.03,-1.06,"2025-06-12 12:36:00"
"ORCL","Large","Yes",201.66,"Good","Mixed trend","Uptrend","-",199.64,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.12-205.72",TRUE,4.54,4.27,"2025-06-12 12:35:00"
"CVAC","Small","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.84",TRUE,6.15,0.91,"2025-06-12 12:36:00"
"EQX","Mid","No",6.67,"Good","Mixed trend","Mixed trend","-",6.6,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.93",TRUE,5.03,0.71,"2025-06-12 12:36:00"
"LIMN","Small","No",16.19,"-","Mixed trend","Mixed trend","-",16.03,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.71-21.91",TRUE,22.23,-0.16,"2025-06-12 12:35:00"
"GME","Large","No",22.235,"Moderate","Downtrend","Downtrend","-",22.91,"22.27-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.33-22.76",TRUE,6.46,0.53,"2025-06-12 12:35:00"
"ABT","Large","Yes",135.9,"Moderate","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.98-136.82",FALSE,1.99,7.7,"2025-06-12 12:37:00"
"SPXL",NA,"No",161.57,"Good","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.59-163.15",FALSE,7.08,NA,"2025-06-12 12:38:00"
"TECL",NA,"No",82.9756,"Good","Uptrend","Uptrend","-",82.57,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.39-84.41",FALSE,10.69,NA,"2025-06-12 12:38:00"
