"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.97,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Higher","82.32-84.96","True",5.36,0.82,"2025-07-15 09:42:00"
"MSFT","Large","Yes",505.32,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.39-508.25","False",2.35,12.94,"2025-07-15 09:42:00"
"MP","Mid","No",57.072,"Good","Uptrend","Uptrend",29.58,57.41,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",56.78,"Neutral","55.09-60.57","False",7.92,-0.63,"2025-07-15 09:42:00"
"QS","Mid","No",10.47,"Good","Uptrend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.42,"Lower","10.2-10.64","False",6.34,-0.91,"2025-07-15 09:42:00"
"SMCI","Large","Yes",52.41,"Good","Uptrend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.15,"Neutral","51.72-52.86","False",8.24,1.84,"2025-07-15 09:42:00"
"ETHA","ETF","No",23.04,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.92,"Neutral","22.75-23.33","False",6.08,NA,"2025-07-15 09:43:00"
"CONL","ETF","No",57.82,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.53,"Neutral","57.22-59.04","False",11.33,NA,"2025-07-15 09:44:00"
"NVDA","Large","Yes",171.06,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Higher","169.21-172.5","False",5.68,3.1,"2025-07-15 09:41:00"
"AMZN","Large","Yes",226.23,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.65-226.87","False",3.06,6.14,"2025-07-15 09:42:00"
"GOOGL","Large","Yes",181.98,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Higher","181.04-182.92","False",3.7,8.96,"2025-07-15 09:42:00"
