"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.935,"Good","Mixed trend","Uptrend","-",6.86,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.36",TRUE,6.32,-0.91,"2025-06-26 12:29:00"
"MU","Large","Yes",125.27,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.95-127.59",TRUE,6.3,5.55,"2025-06-26 12:29:00"
"AVAV","Large","No",262.85,"Moderate","Downtrend","Uptrend","-",257.59,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.44-277.06",TRUE,4.37,1.55,"2025-06-26 12:30:00"
"FUL","Mid","No",61.64,"Moderate","Downtrend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","61.13-62.4",TRUE,3.49,1.99,"2025-06-26 12:30:00"
"VOR",NA,"No",1.01,"Moderate","Downtrend","Uptrend","-",0.99,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.75-1.27",TRUE,9.89,NA,"2025-06-26 12:32:00"
"EQIX","Large","Yes",751.07,"Good","Mixed trend","Downtrend","-",743.56,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","691.18-787.41",TRUE,3.59,9.56,"2025-06-26 12:30:00"
"NVDA","Large","Yes",155.625,"Moderate","Uptrend","Uptrend","-",156.47,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.47-156.78",FALSE,6.78,3.1,"2025-06-26 12:29:00"
"SMCI","Large","Yes",48.8,"Moderate","Uptrend","Uptrend","-",48.56,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.82-49.78",FALSE,9.56,1.84,"2025-06-26 12:29:00"
"SPOT","Large","No",767.97,"Moderate","Uptrend","Uptrend","-",766.19,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","762.36-782.05",FALSE,4.64,6.48,"2025-06-26 12:30:00"
"SCCO","Large","No",104.58,"Good","Uptrend","Uptrend","-",104.06,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.68-108.38",FALSE,3.58,4.49,"2025-06-26 12:31:00"
"AYI","Mid","No",309.57,"Good","Uptrend","Uptrend","-",308.02,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.71-319.23",FALSE,3.74,13.2,"2025-06-26 12:31:00"
"DPST",NA,"No",85.25,"Good","Uptrend","Uptrend","-",84.82,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.16-87.21",FALSE,10.47,NA,"2025-06-26 12:32:00"
"YINN",NA,"No",42.76,"Good","Uptrend","Uptrend","-",42.75,"42.49-42.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.28-43.24",FALSE,7.32,NA,"2025-06-26 12:32:00"
"AMUU",NA,"No",34.86,"Good","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.47",FALSE,12.3,NA,"2025-06-26 12:29:00"
"META","Large","Yes",722.93,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.25-728.55",FALSE,4.42,25.58,"2025-06-26 12:30:00"
"MSFT","Large","Yes",493.85,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.56-496.24",FALSE,2.36,12.95,"2025-06-26 12:31:00"
"PLTR","Large","Yes",145.125,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.51-146.74",FALSE,7.57,0.23,"2025-06-26 12:29:00"
"SOFI","Large","No",16.5547,"Good","Mixed trend","Uptrend","-",16.38,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.38-16.72",FALSE,7.23,0.43,"2025-06-26 12:29:00"
"AMD","Large","Yes",143.85,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.93-145.71",FALSE,6.34,1.38,"2025-06-26 12:30:00"
"RKLB","Large","No",35.97,"Good","Mixed trend","Uptrend","-",35.61,"35.61-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.55-38.03",FALSE,8.48,-0.41,"2025-06-26 12:30:00"
"MRVL","Large","No",80.3908,"Moderate","Mixed trend","Uptrend","-",79.59,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.93-81.85",FALSE,7.98,-0.57,"2025-06-26 12:30:00"
"CCJ","Large","No",74.6597,"Moderate","Mixed trend","Uptrend","-",73.91,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.39-75.73",FALSE,3.65,0.41,"2025-06-26 12:30:00"
"BBAI","Small","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.9",FALSE,9.94,-0.84,"2025-06-26 12:30:00"
"DELL","Large","Yes",125.645,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.59-127.7",FALSE,6.11,6.38,"2025-06-26 12:30:00"
"HSAI","Mid","No",22.3279,"Good","Mixed trend","Uptrend","-",22.11,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.92-24.38",FALSE,8.76,-0.01,"2025-06-26 12:30:00"
