"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.75,"Moderate","Uptrend","Uptrend","-",348,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.87-356.52",TRUE,7.2,1.74,"2025-06-23 16:38:00"
"FI","Large","Yes",170.9989,"Good","Uptrend","Uptrend","-",170.15,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","166.47-177.17",TRUE,4.03,5.65,"2025-06-23 16:37:00"
"MBLY","Large","No",16.42,"Moderate","Uptrend","Uptrend","-",16.34,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-16.98",TRUE,4.74,-3.68,"2025-06-23 16:36:00"
"MANU","Mid","No",19.17,"Good","Uptrend","Uptrend","-",19.07,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.94-19.72",TRUE,2.38,-0.52,"2025-06-23 16:37:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-46.59",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"SPXL",NA,"No",160,"Moderate","Uptrend","Uptrend","-",159.2,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.26-161.76",TRUE,7.1,NA,"2025-06-23 16:41:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-152.79",TRUE,4.55,NA,"2025-06-23 16:15:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"ZETA","Mid","No",17.0881,"Moderate","Mixed trend","Uptrend","-",16.92,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.38-17.79",TRUE,7.9,-0.25,"2025-06-23 16:38:00"
"CDTX","Small","No",43.52,"Moderate","Mixed trend","Uptrend","-",43.08,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.31-57.89",TRUE,6.75,-26.68,"2025-06-23 16:38:00"
"WGS","Small","No",79.5,"Good","Mixed trend","Uptrend","-",78.7,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.96-89.93",TRUE,7.59,-1.39,"2025-06-23 16:36:00"
"RKLB","Large","No",32.949,"Good","Mixed trend","Uptrend","-",32.62,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-34.14",TRUE,8.53,-0.41,"2025-06-23 16:39:00"
"NTRS","Large","Yes",120.49,"Good","Mixed trend","Uptrend","-",119.29,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.33-122.85",TRUE,3.76,10.72,"2025-06-23 16:33:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.46",TRUE,5,1.06,"2025-06-23 16:29:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.57,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-26.8",TRUE,2.97,-0.31,"2025-06-23 16:34:00"
"CRMD","Small","No",16.8389,"Good","Mixed trend","Uptrend","-",16.67,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.32-18.83",TRUE,6.09,0.25,"2025-06-23 16:20:00"
"AMUU",NA,"No",28.6,"Moderate","Mixed trend","Uptrend","-",28.31,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.17-30.04",TRUE,12.4,NA,"2025-06-23 16:18:00"
"TDOC","Small","No",8.02,"Moderate","Downtrend","Uptrend","-",7.86,"6.78-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.82-8.36",TRUE,5.17,-5.91,"2025-06-23 16:39:00"
"OXY","Large","Yes",43.84,"Moderate","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.12-44.35",TRUE,4.87,2.47,"2025-06-23 16:39:00"
"VG","Large","No",16.845,"Good","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","16.07-17.21",TRUE,9.74,0.57,"2025-06-23 16:36:00"
"ANET","Large","Yes",91.96,"Moderate","Mixed trend","Mixed trend","-",91.04,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.81-93.89",TRUE,6.88,2.37,"2025-06-23 16:40:00"
"GUSH",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.43-24.29",TRUE,7.76,NA,"2025-06-23 16:41:00"
"ERX",NA,"No",53.11,"Good","Downtrend","Mixed trend","-",53.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.81-53.72",TRUE,5.29,NA,"2025-06-23 16:26:00"
"HIMS","Mid","No",41.9508,"Moderate","Uptrend","Downtrend","-",54.84,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.04-46.1",TRUE,9.93,0.68,"2025-06-23 16:38:00"
"SMCI","Large","Yes",40.855,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.67-41.67",TRUE,9.77,1.84,"2025-06-23 16:38:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","264.67-277.3",TRUE,3.32,10.97,"2025-06-23 16:34:00"
"NVO","Large","No",69.7,"Good","Mixed trend","Downtrend","-",69.17,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.82-70.59",TRUE,5.43,3.61,"2025-06-23 16:38:00"
"MSFT","Large","Yes",486,"Good","Uptrend","Uptrend","-",485.92,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.07-488.89",FALSE,2.36,12.94,"2025-06-23 16:37:00"
"SOFI","Large","No",15.3697,"Good","Uptrend","Uptrend","-",15.29,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.57",FALSE,7.27,0.43,"2025-06-23 16:38:00"
