"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.54,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.76-28.32","True",5.56,-1.12,"2025-07-08 07:38:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.06,"Neutral","13.89-16.39","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.85,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.82,"Neutral","2.66-3.04","True",25.96,-8.26,"2025-07-08 07:41:00"
"BSGM","Small","No",15,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.91-16.16","True",11.53,-0.53,"2025-07-08 07:41:00"
"CORZ","Mid","No",14.83,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.54-15.12","True",8.45,-3.92,"2025-07-08 07:41:00"
"RGC","Mid","No",19.25,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.06,"Neutral","17.99-20.51","True",30.07,-0.01,"2025-07-08 07:40:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.25-6.3","True",3.95,NA,"2025-07-08 07:41:00"
"AMZN","Large","Yes",224.3,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.97-224.55","False",3.06,6.14,"2025-07-08 07:42:00"
"AMPX","Small","No",5.63,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.6,"Lower","5.43-5.7","False",7.87,-0.42,"2025-07-08 07:37:00"
"PLTU","ETF","No",63.2,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Neutral","62.48-63.92","False",11.48,NA,"2025-07-08 07:42:00"
"SPY","ETF","No",621.82,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.69-622.95","False",2.22,NA,"2025-07-08 07:42:00"
"QQQ","ETF","No",553.81,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.75-554.87","False",2.63,NA,"2025-07-08 07:42:00"
"IONQ","Large","No",45.39,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","44.89-45.89","False",7.52,-1.51,"2025-07-08 07:41:00"
"SOFI","Large","No",19.62,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.45-19.79","False",5.73,0.43,"2025-07-08 07:40:00"
"RKLB","Large","No",38.55,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.3-38.85","False",5.86,-0.41,"2025-07-08 07:38:00"
"RGTI","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.56-13.8","False",8.05,-0.8,"2025-07-08 07:41:00"
