"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.5225,"Good","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.25,"42.55-42.55","51.69-56.33","Neutral","True",19.09,-3.03,"2025-08-08 15:11:00"
"SHC","Mid","Poor","No",13.9902,"Moderate","Uptrend","Uptrend",10.97,14.32,0.11,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.88-15.59","Neutral","True",2.96,0.09,"2025-08-08 15:12:00"
"HGTY","Mid","Poor","No",10.54,"Moderate","Uptrend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",10.56,"10.49-10.68","10.04-11.04","Neutral","True",2.92,0.2,"2025-08-08 15:13:00"
"ASTH","Small","Moderate","No",28.295,"Moderate","Uptrend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",28.16,"28.08-28.08","26.13-30.93","Neutral","True",6.44,0.73,"2025-08-08 15:13:00"
"WLDN","Small","Moderate","No",113.6183,"Good","Uptrend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","107.19-120.08","Neutral","True",1.79,1.69,"2025-08-08 15:12:00"
"AORT","Small",NA,"No",40.41,"Good","Uptrend","Uptrend",29.62,41.48,0.1,"Moderate","Price between support and resistance","-",40.21,"38.66-39.66","38.1-43.21","Neutral","True",2.02,-0.51,"2025-08-08 15:14:00"
"ANIP","Small",NA,"No",81.65,"Good","Uptrend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","79-84.07","Neutral","True",3.04,-1.18,"2025-08-08 15:20:00"
"ESE","Mid","Moderate","No",192.69,"Good","Uptrend","Uptrend",182.57,202.81,1,"Good","Price between support and resistance","-",191.73,"188.64-189.05","188.35-200.93","Neutral","True",1.97,4.56,"2025-08-08 15:21:00"
"AXL","Small","Moderate","No",5.23,"Moderate","Uptrend","Uptrend",4.24,5.45,0.22,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.99-5.47","Neutral","True",4.59,0.18,"2025-08-08 15:22:00"
"AMR","Small","Moderate","No",149.71,"Good","Uptrend","Uptrend",111.43,161.52,0.31,"Moderate","Price between support and resistance","-",150.86,"150.86-150.86","136.6-163.53","Neutral","True",5.37,2.05,"2025-08-08 15:21:00"
