"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.69,156,157.5,156.75,159.35,163.75,155.46,157.54,157.585,157.332,155.08,1.68,"2.5","-","Mixed trend","Uptrend","Hold","-","Neutral",156.8,157.88,0.276586033774532,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",156.56,"144.67-157.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"156.32-159.06","Neutral","Neutral","130.58-184.8","111.5-132.01","False",2.8,4.99,"medium","expanding",TRUE,0.311704834605604,0.538748445917944,0.292565032118557,0.516318204997452,0.506708308104138,156.563154384617,155.369325189821,FALSE,"",10,134.98,0,7,0.64900680803055,155.661,149.746,NA,NA,72.8933404618253,63.6300795074952,76.2345679012348,82.4074074074074,-0.267489711933616,0,100,0.0841427358704915,157.0819,156.843980833333,157.776187682066,156.758812317934,FALSE,FALSE,161.789323790657,136.073676209343,10,7.32015065925431,0.23818995592972,4.38262683978079,FALSE,FALSE,73.6945323331204,70.2749519615455,3.14221274995053,16.9893909043698,15.8633357825129,13.6832239925023,5.62663272824704,0.88931541906589,2.77651046079645,1.6830023213825,2.77651046079646,0.889315419065895,5.62663272824704,13.6832239925023,18.8983264784823,FALSE,157.636,157.2675,"high",FALSE,-0.121590947775889,FALSE,"2026-08-27 16:03:00",161.789323790657,136.073676209343,155.46,163.75,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.16,51.08,51.31,51.2,49.49,51.53,49.375,50.8,51.172,51.261,49.72,2.9,"-0.41","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.02,51.48,0.517412868632708,"","Low reward High risk zone"," + ","Very Strong",50.98,"46.32-51.21"," + ",NA,"50.78-51.53","Neutral","Neutral","1.3-106.71","32.95-56.06","False",5.44,4.66,"high","expanding",TRUE,0.274402195217549,-0.350603817686028,-0.611947547353093,-0.605575490997969,-0.2729044834308,50.9259770389103,50.501145889956,FALSE,"",7,42.53,3,3,1.0058451616648,50.685,49.958,NA,NA,46.3781909987756,43.6186437221734,31.7460317460309,33.3333333333322,1.85185185185169,2.38095238095194,49.9999999999911,0.0832466215524752,51.355,51.3795816666667,51.5363569080598,51.0231430919402,FALSE,FALSE,54.4967901104327,45.0402098895673,10,8.80040578890212,0.0942809621589354,2.33474550856962,FALSE,TRUE,57.7646398378227,52.9984992090179,3.52590800295538,-38.7899079277771,9.47390932420872,14.0597147950089,3.2264569469651,1.26607319485658,3.64446244178983,2.95655671761866,3.64446244178982,1.26607319485659,3.22645694696511,14.0597147950089,20.995861795608,FALSE,51.166,51.27975,"medium",FALSE,-6.5359594324819,FALSE,"2026-08-27 18:07:00",54.4967901104327,45.0402098895673,49.38,51.53,"","","","","Undervalued",16,"D","EARLY_REVERSAL",51,"C","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.47,314.39,314.55,314.47,310.545,315.4,309.4001,312.51,314.476,314.421,313.45,0.33,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",314.25,314.53,0.384097035040431,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",314.06,"309.02-314.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"314.02-314.97","Neutral","Neutral","247.78-381.38","248.21-292.98","False",2.01,8.81,"low","quiet",FALSE,0.0127214324332985,0.0035298730613123,0.101862167754273,0.181586492513555,0.170417443101287,314.149449132324,313.650194211269,TRUE,"Breakout",5,293.05,5,6,0.105646022797803,312.372,312.048,NA,NA,47.7350417768485,53.0130543493196,86.1904761904805,78.571428571446,2.06349206349248,-21.428571428554,45.4545454545736,0.0427784993920988,314.337486,314.255138333333,314.589270153473,314.257269846527,FALSE,FALSE,316.940998359541,301.541001640459,2.74241858103682,10,0.100621261282881,7.09418035446308,FALSE,FALSE,76.9170678859933,52.6662137302644,1.12425263650604,-0.111135807957331,-5.52302009190018,-5.57123131416222,3.05313503243137,1.05364600064246,1.3662434748985,0.36050406763439,1.36624347489851,1.05364600064246,3.05313503243136,-5.57123131416222,5.10709874786552,FALSE,314.474,314.42327,"low",FALSE,-9.07043840454737,FALSE,"2026-08-27 18:36:00",316.940998359541,301.541001640459,309.4,315.4,"","","","","",72,"A","TREND_CONFIRMED",42,"C","EARLY_REVERSAL",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.37,257.96,258.56,258.26,260.81,262.4977,257.25,258.48,257.728,257.962,262.9,-2.1,"-1.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",257.37,258.51,0.520058997050148,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",257.21,"245.15-258.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.74-259","Neutral","Neutral","209.38-306.92","200.51-235.77","False",2.38,NA,"medium","expanding",FALSE,-0.348472528748975,-0.172604386866549,-0.336895910780671,-0.159050353014186,-0.410169098014937,257.125548737998,256.024317774959,FALSE,"",4,237.34,7,-1,0.465353093023873,261.487,256.847,NA,NA,14.9583093422558,34.9423510568519,24.468085106383,0,-11.7470449172576,-5.31914893617143,0,0.335931540641593,257.974642,258.0495375,258.635847504601,257.437852495399,FALSE,TRUE,269.959320397832,237.682679602168,0,0,0.244451262002334,5.81109783677236,FALSE,FALSE,24.5408271661356,53.9110982246664,-6.4798244779571,20.6985225360015,1.47804552065726,0.28747911891533,2.92241448050394,-1.40549211320323,-2.40813549070014,-1.80677063522252,-2.40813549070014,-1.40549211320322,2.92241448050394,0.287479118915335,13.5797193340671,FALSE,257.82,258.03685,"high",FALSE,0.274271508053616,FALSE,"2026-08-27 16:05:00",269.959320397832,237.682679602168,257.25,262.5,"","","","","",9,"D","NONE",42,"C","NONE",83,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.88,2.91,2.9,2.88,2.89,2.85,2.87,2.872,2.874,2.9,-1.03,"-0.22","-","Downtrend","Mixed trend","Hold","-","Neutral",2.86,2.88,2.15384615384616,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.85,"2.38-2.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.87-2.88","Higher","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.173913043478257,-0.173913043478257,0,-0.347222222222215,-0.347222222222215,2.85032331671709,2.80063310003019,FALSE,"",6,2.71,9,2,0.341094250792138,2.888,2.913,NA,NA,34.3271885681538,44.7041485212468,41.6666666666672,50.0000000000011,-2.77777777777759,-24.9999999999994,50.0000000000011,0.00273861278753169,2.87326,2.8776925,2.8791436048493,2.8693563951507,TRUE,FALSE,3.11080887501026,2.70819112498974,3.10112530301064,0,0.00971051783984377,0.0679073264254025,FALSE,FALSE,42.3514553620265,42.669669917504,-2.1588316851464,-11.2207151664612,-5.57377049180328,-7.6923076923077,1.40845070422535,1.76678445229681,-1.36986301369863,-0.689655172413794,-1.36986301369864,1.76678445229681,1.40845070422535,-7.6923076923077,14.8666667690246,FALSE,2.873,2.87425,"medium",FALSE,-3.24519072163058,FALSE,"2026-08-27 16:00:00",3.11080887501026,2.70819112498974,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","EARLY_REVERSAL",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.76,111.6,111.76,111.68,112.75,113.45,111.29,112.04,111.728,111.621,114.1,-2.05,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",111.33,112.0036,0.660919540229885,"","Low reward High risk zone"," + Positive News + ","Very Strong",111.25,"105.86-111.88"," + Positive News + ",NA,"111.19-112.32","Neutral","Higher","102.68-145.79","91-106.94","False",2.21,3.04,"high","expanding",FALSE,0.0985221674876842,0.161319232837432,0.224195139449377,0.049236829148209,-0.25881302989736,111.221414030373,110.714925635917,TRUE,"MomentumPullback",8,102.62,0,7,0.610613393401313,113.822,110.787,NA,NA,59.2406059092884,57.0020146651179,60.8527131782952,62.7294981640152,3.12931558305282,3.79436964504262,100,0.0653976146428902,111.508476,111.6655725,111.907903749896,111.228726250104,FALSE,FALSE,118.221004282122,103.606995717878,10,0,0.109005371108363,2.5333296394574,TRUE,FALSE,16.5957494956151,57.6552683532152,-8.9646661158676,29.2298784018529,12.9110593949206,5.66234258119497,0.287588748090238,-2.23409847555633,-4.35416130967686,-2.19982471516213,-4.35416130967686,-2.23409847555633,0.287588748090228,5.66234258119496,14.1052333995261,FALSE,111.72464,111.568315,"medium",FALSE,0.134923454428659,FALSE,"2026-08-27 18:07:00",118.221004282122,103.606995717878,111.29,113.45,"","News Alert","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.04,48.69,49.26,48.97,48.83,49.345,48.47,49.1,49.045,49.092,49.21,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.98,49.26,0.430976430976432,"","Low reward High risk zone"," + ","Strong",48.96,"47.49-49.09"," + ",NA,"48.77-49.31","Neutral","Higher","47.39-58.84","37.45-45.25","False",1.97,4.7,"medium","normal",FALSE,-0.0407664084794193,-0.0407664084794193,-0.50720227226618,-0.365704997968305,0.481508042208789,48.9502262216906,48.8354716751162,FALSE,"",7,45.82,8,2,0.496956714725135,49.275,48.72,NA,NA,45.8623012645955,37.3671368800158,39.7652582159622,50,1.84094465784547,0.704225352113525,85.7142857142886,0.032710854467673,49.2014,49.1793633333333,49.205159576818,48.961840423182,FALSE,FALSE,50.5031279978552,47.2318720021448,7.27636352621323,0,0.0298102508838643,0.871617865332925,FALSE,TRUE,27.1000395864315,58.4658689058098,-2.14015221069933,19.7557997557997,5.8493416792575,3.76639864578925,-1.00928542591845,-0.162866449511397,-1.36765888978278,-0.345458240195086,-1.36765888978279,-0.162866449511401,-1.00928542591845,3.76639864578925,6.92595033193249,FALSE,49.052,49.0835,"low",FALSE,-0.707658410554378,FALSE,"2026-08-27 16:00:00",50.5031279978552,47.2318720021448,48.47,49.34,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",53,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.2,73.2,73.75,73.47,73.35,73.75,73.05,73.44,73.179,73.173,73.67,-0.64,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",73.05,73.29,34.133333333332,"","Excellent reward to risk ratio zone"," + ","Very Strong",73.02,"70.65-73.39"," + ",NA,"73.08-73.29","Neutral","Neutral","64.07-82.33","66.43-71.97","False",1.65,1.84,"high","expanding",FALSE,0.0683526999316434,0.116255214388303,0.0273298715495983,-0.0204876049989764,-0.326797385620908,73.0020567457196,72.7915540535208,FALSE,"",6,72,4,-1,0.369524241212061,73.82,75.013,NA,NA,74.9325354589883,53.1909702440411,69.0476190476168,71.4285714285714,8.9586339586328,-4.76190476190025,58.3333333333373,0.0290258505475316,73.197694,73.2653741666667,73.3171986875218,73.0472713124782,FALSE,FALSE,77.3600039342418,72.4469960657582,1.18319341790285,0,0.0480417003877216,1.07925669652371,FALSE,FALSE,17.7513429400808,35.0434464173742,-2.2342604537548,1.41313383208644,-9.04572564612326,-6.3219861786537,-2.54293702569564,-1.67897918065816,-1.85036202735317,-0.63798018189222,-1.85036202735317,-1.67897918065816,-2.54293702569565,-6.32198617865369,6.78152047053018,FALSE,73.176,73.182235,"medium",FALSE,-4.32262645345079,FALSE,"2026-08-27 16:00:00",77.3600039342418,72.4469960657582,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",6,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",284.68,279.98,285.5,282.74,279.8,286.17,279.17,284.72,284.675,284.496,281.39,1.17,"-0.4","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",283.5,285.105,0.0580075760230165,"","Low reward High risk zone"," + ","Very Strong",283.58,"274.64-284.58"," + ",NA,"283.91-284.99","Lower","Higher","263.8-364.4","194.54-252.94","False",2.48,10.89,"high","expanding",FALSE,-0.0631889349153994,0.28180921516134,0.129259177841286,0.0984528832630202,0.0175666654955596,283.322706093625,282.760964862693,TRUE,"MomentumPullback",7,254.77,2,3,0.565933070976585,281.935,273.464,NA,NA,53.0897738159378,57.3559146494365,73.5202492211834,73.5202492211834,-0.865351332641039,0,NA,0.0245967476303167,284.472144,284.459330833333,285.160367549328,283.555632450672,FALSE,FALSE,286.053110793034,262.900389206966,10,6.82237420445029,0.178031849265829,6.65529678795128,FALSE,TRUE,79.4644549399267,67.1658325177056,2.44335026398376,24.0760111576011,10.9603991269099,7.88645924129306,3.05904499873294,1.95909888614306,0.59008515600156,1.16919577810157,0.590085156001563,1.95909888614305,3.05904499873293,7.88645924129305,8.80665169644964,FALSE,284.669,284.358,"medium",FALSE,0.721612814490538,FALSE,"2026-08-27 16:18:00",286.053110793034,262.900389206966,279.17,286.17,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",72,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",257,256.71,257.94,257.32,261.47,271.72,260.29,266.37,257.231,256.925,254.77,0.88,"2.26","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",255,258,0.0267668466776249,"","Low reward High risk zone"," + Positive News + ","Very Strong",254.94,"217.74-269.46"," + Positive News + ","Upwards Momentum Signal","248.91-265.09","Neutral","Neutral","205.08-336.08","185.06-239.43","True",4.06,6.96,"medium","quiet",FALSE,0,0,0.198838161331822,2.28855721393035,-4.75131569194277,254.37769873795,250.940431566257,FALSE,"",3,221.26,4,2,1.11042035829213,258.744,247.784,NA,NA,31.6705234019222,52.4330232227414,55.1035832785374,31.9774165022789,1.33304627803118,-34.6892501643878,0,0.336257368691933,255.478462,258.651491666667,258.453998781927,255.615591218073,FALSE,FALSE,266.501074881714,231.502425118285,0,10,0.62718205626198,9.70304149481791,FALSE,TRUE,90.5102972645878,69.8912702850309,8.34245907950351,14.3327981069889,24.6567769280383,15.1551261863217,4.89223135369825,7.79220779220778,6.35170191022718,6.20559720532244,6.35170191022718,7.79220779220777,4.89223135369825,15.1551261863216,15.1180488694866,TRUE,257.25994,257.034795,"medium",FALSE,1.55738806351356,TRUE,"2026-08-27 18:21:00",266.501074881714,231.502425118285,260.29,271.72,"","News Alert","Earnings Alert","","",36,"D","NONE",100,"A","TREND_CONFIRMED",75,"PASS"
