"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.36,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","31.75-37","True",6.87,0.5,"2025-07-24 11:10:00"
"AEO","Mid","No",11.605,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.01,"High Value Zone - Price near resistance","11.43-12.7",12.18,"Neutral","10.93-12.28","True",6.39,0.98,"2025-07-24 11:09:00"
"LKQ","Mid","Yes",30.86,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",33.3,"Neutral","25.16-37.72","True",2.75,2.69,"2025-07-24 11:10:00"
"DOW","Large","Yes",25.7552,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.57-27.01","True",6.14,0.4,"2025-07-24 11:08:00"
"IBM","Large","Yes",259.08,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","253.92-264.24","True",2.44,6.2,"2025-07-24 11:10:00"
"AI","Mid","No",26.41,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.83-27.28","True",5.49,-2.24,"2025-07-24 11:10:00"
"SIGI","Mid","No",73.9801,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","63.02-84.57","True",2.64,3.68,"2025-07-24 11:10:00"
"LUV","Large","Yes",33.215,"Moderate","Moderate","Mixed trend","Downtrend",34.84,37.71,0,"Low Value Zone","33.13-35.83",34.15,"Neutral","30.76-34.36","True",5.86,0.89,"2025-07-24 11:08:00"
"CMG","Large","Yes",46.5825,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.62-47.54","True",3.34,1.13,"2025-07-24 11:09:00"
"IRDM","Mid","No",26.195,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","20.8-28.92","True",5.31,1.05,"2025-07-24 11:10:00"
