"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.99,"2.96-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.17",TRUE,10.99,-1.06,"2025-06-25 07:02:00"
"PONY","Mid","No",14.4,"Moderate","Downtrend","Uptrend","-",14.19,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.64-15.16",TRUE,11.77,-0.85,"2025-06-25 07:02:00"
"BBAI","Small","No",5.41,"Moderate","Downtrend","Uptrend","-",5.4,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.23-5.6",TRUE,9.98,-0.84,"2025-06-25 07:02:00"
"QS","Mid","No",5.83,"Good","Mixed trend","Mixed trend","-",5.77,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.59-6.08",TRUE,6.34,-0.91,"2025-06-25 07:02:00"
"SOXL",NA,"No",24.255,"Moderate","Uptrend","Uptrend","-",24.19,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-24.42",FALSE,13.77,NA,"2025-06-25 07:03:00"
"NVDA","Large","Yes",148.68,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","147.95-149.46",FALSE,6.82,3.1,"2025-06-25 07:02:00"
"MSFT","Large","Yes",491.5,"-","Mixed trend","Uptrend","-",482.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.98-497.02",FALSE,2.36,12.93,"2025-06-25 06:58:00"
"META","Large","Yes",712.2,"-","Mixed trend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","706.77-717.63",FALSE,4.42,25.57,"2025-06-25 07:02:00"
"MU","Large","Yes",128.1,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.42-128.84",FALSE,6.31,4.18,"2025-06-25 07:02:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.88-2.26",FALSE,8.55,-0.68,"2025-06-25 07:02:00"
"SMR","Mid","No",41.58,"Good","Mixed trend","Uptrend","-",41.16,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.2-42.96",FALSE,7.64,-1.37,"2025-06-25 07:02:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.2",FALSE,8.79,-0.01,"2025-06-25 07:00:00"
"YINN",NA,"No",42.25,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.96-42.54",FALSE,7.33,NA,"2025-06-25 07:03:00"
"HOOD","Large","No",84.48,"Moderate","Downtrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.51-85.45",FALSE,7.43,1.75,"2025-06-25 07:02:00"
"GOOGL","Large","Yes",167.94,"Moderate","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.39-168.46",FALSE,3.85,8.95,"2025-06-25 07:03:00"
"OKLO","Mid","No",60.54,"Moderate","Uptrend","Mixed trend","-",60.24,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.36-61.72",FALSE,9.51,-0.47,"2025-06-25 07:02:00"
"RXRX","Mid","No",5.24,"Good","Uptrend","Mixed trend","-",5.21,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-5.34",FALSE,9.95,-1.8,"2025-06-25 07:02:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.61-201.66",FALSE,4.22,6.43,"2025-06-25 07:03:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","212.11-214.99",FALSE,3.66,6.15,"2025-06-25 07:03:00"
"TSLA","Large","No",341.8,"Moderate","Mixed trend","Mixed trend","-",335.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","340.71-342.84",FALSE,5.74,1.74,"2025-06-25 07:03:00"
"UPS","Large","Yes",99.7,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.2-101.2",FALSE,3.08,6.85,"2025-06-25 07:02:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.99-17.85",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-17.5",FALSE,10.76,-2.27,"2025-06-25 07:00:00"
"BB","Mid","No",4.71,"Moderate","Downtrend","Mixed trend","Buy Signal",4.71,"4.71-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.47-4.95",FALSE,5.9,-0.01,"2025-06-25 07:01:00"
