"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","-",NA,"No",24.589,24.584,24.576,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend","Overbought",23.93,26.02,2.18,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:48:00"
"NIO","Large",NA,"No",5.55,5.551,5.552,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:41:00"
"XPEV","Large",NA,"No",22.855,22.857,22.868,20.37,12.2,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.52-23.48","Neutral","True",5.83,-0.75,"2025-08-21 14:42:00"
"YMM","Large","Moderate","No",12.05,12.049,12.05,11.01,9.45,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.18,"Moderate","Price between support and resistance","-",11.93,"11.39-11.93","11.5-12.73","Neutral","True",4.33,0.5,"2025-08-21 14:43:00"
"CAAP","Mid","Moderate","No",22.34,22.346,22.37,20.81,7.35,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.33-23.36","Higher","True",2.53,1.05,"2025-08-21 14:41:00"
"AEG","Large","Moderate","No",7.985,7.987,7.993,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.07","Neutral","True",2.12,0.43,"2025-08-21 14:43:00"
"MNSO","Mid","Moderate","No",22.14,22.141,22.117,20.84,6.24,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.26-23.02","Neutral","True",4.11,1.1,"2025-08-21 14:43:00"
"PKG","Large","Good","Yes",209.315,209.013,208.951,198.12,5.65,"0.48","Moderate","Mixed trend","Uptrend","Overbought",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.46-214.17","Neutral","True",2.12,10.02,"2025-08-21 14:43:00"
"SLQT","Small",NA,"No",2.605,2.604,2.605,1.83,42.35,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.57,"2.16-2.5","2.5-2.82","Neutral","True",5.57,-0.05,"2025-08-21 14:43:00"
"CBRL","Small","Moderate","No",53.45,53.46,53.582,59.02,-9.44,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-11.32,"Hold","Low Value Zone","-",52.92,"51.57-51.57","50.75-56.02","Neutral","True",5.37,2.58,"2025-08-21 14:42:00"
"TLX","Mid","Poor","No",12.0786,12.096,12.081,10.97,10.11,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.54,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.6","Neutral","True",5.38,0.09,"2025-08-21 14:43:00"
"TLTW","-",NA,"No",22.705,22.707,22.713,22.805,-0.44,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.93,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.76","Neutral","True",1.16,NA,"2025-08-21 14:45:00"
"IAUM","-",NA,"No",33.28,33.279,33.277,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","Overbought",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.42","Neutral","True",1.77,NA,"2025-08-21 14:48:00"
"WMT","Large","Moderate","Yes",97.405,97.371,97.374,102.57,-5.04,"-2.79","Moderate","Uptrend","Downtrend","-",94.93,107.08,3.91,"Good","Price between support and resistance","-",101.28,"97.42-101.7","95.71-98.48","Neutral","True",1.55,2.34,"2025-08-21 14:41:00"
"CSIQ","Small",NA,"No",10.48,10.429,10.401,12.75,-17.8,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-13.3,"Moderate","Low Value Zone","-",10.43,"10.34-10.39","9.6-11.32","Neutral","True",6.52,-0.34,"2025-08-21 14:42:00"
"COTY","Mid",NA,"No",3.8081,3.814,3.822,4.86,-21.64,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.76,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 14:42:00"
"NU","Large","Moderate","No",13.65,13.646,13.641,13.62,0.22,"-0.48","Moderate","Uptrend","Uptrend","-",12.15,14.45,0.54,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.46-13.84","Higher","False",3.16,0.47,"2025-08-21 14:41:00"
"BZ","Large","Poor","No",23.745,23.714,23.678,22.08,7.54,"0.73","Moderate","Uptrend","Uptrend","Overbought",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","22.97-24.51","Neutral","False",3.11,0.57,"2025-08-21 14:43:00"
"LU","Mid",NA,"No",2.89,2.887,2.885,2.75,5.09,"-","Moderate","Uptrend","Uptrend","-",2.72,3.49,3.51,"Moderate","Price between support and resistance","-",2.88,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:42:00"
"JNUG","-",NA,"No",94.4074,94.385,94.211,91.39,3.3,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.21,"Hold","Price between support and resistance","-",93.94,"93.89-93.89","91.85-97.57","Neutral","False",6.36,NA,"2025-08-21 14:44:00"
"PM","Large","Moderate","Yes",174.565,174.523,174.502,172.85,0.99,"-0.18","Moderate","Uptrend","Uptrend","-",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.54,"174.34-174.6","173.47-175.69","Neutral","False",2.23,6.76,"2025-08-21 14:47:00"
"SDCI","-",NA,"No",22.25,22.233,22.219,22.03,1,"-","Moderate","Uptrend","Uptrend","-",21.33,23.06,0.88,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 14:46:00"
"TEVA","Large",NA,"No",18.545,18.541,18.533,17.61,5.31,"1.42","Good","Mixed trend","Uptrend","Overbought",16.15,19.01,0.19,"Hold","Price between support and resistance","-",18.36,"17.7-18.43","18.38-18.86","Neutral","False",3.48,-0.15,"2025-08-21 14:42:00"
"PDD","Large","Good","No",123.04,123.018,122.818,118,4.27,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,125.93,0.17,"Moderate","Price between support and resistance","-",121.81,"118.4-122.2","121.85-125.04","Neutral","False",2.36,9.32,"2025-08-21 14:42:00"
"FRO","Mid","Good","No",20.15,20.144,20.129,19.04,5.83,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.44,"Moderate","Price between support and resistance","-",19.95,"19.54-19.77","19.99-20.42","Neutral","False",3.55,1.57,"2025-08-21 14:43:00"
"GH","Mid",NA,"No",61.51,61.53,61.616,58.5,5.15,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.14,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.54-62.97","Neutral","False",4.8,-3.35,"2025-08-21 14:43:00"
"ALHC","Mid",NA,"No",15.76,15.785,15.801,15.02,4.93,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.33,"Hold","Price between support and resistance","-",15.6,"15.48-15.72","15.6-16.07","Neutral","False",5.61,-0.27,"2025-08-21 14:43:00"
