"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.79,"Good","Mixed trend","Uptrend",21.05,24.41,0.93,"Good","Price between support and resistance","-",22.01,"21.76-22.01","22.17-23.42","Neutral","True",3.09,1.7,"2025-08-07 12:41:00"
"HL","Mid","Poor","No",7.2609,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.19,"7.04-7.04","7.06-7.62","Neutral","True",3.15,0.12,"2025-08-07 12:42:00"
"RUN","Mid",NA,"No",11.72,"Good","Mixed trend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.11-12.32","Neutral","True",7.6,-12.21,"2025-08-07 12:42:00"
"NBIS","Large",NA,"No",65.94,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.32,"Moderate","Price between support and resistance","-",56.88,"55.99-56.88","62.12-69.76","Neutral","True",4.89,-1.65,"2025-08-07 12:42:00"
"APP","Large","Good","No",427.2,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.47,"Moderate","Price between support and resistance","-",422.93,"390.5-390.5","412.22-450.22","Neutral","True",5.54,5.55,"2025-08-07 12:43:00"
"CELH","Large","Poor","No",49.8998,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.53,"Moderate","Price between support and resistance","-",49,"43-49.4","45.61-53.36","Higher","True",3.06,0.33,"2025-08-07 12:43:00"
"BROS","Large","Poor","No",69.4188,"Good","Mixed trend","Uptrend",56.04,79.64,0.76,"Moderate","Price between support and resistance","-",67.62,"67.1-68.2","67.1-71.62","Neutral","True",4.31,0.39,"2025-08-07 12:43:00"
"JMIA","Small",NA,"No",5.985,"Good","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.68-6.55","Neutral","True",5.79,-0.63,"2025-08-07 12:43:00"
"DASH","Large","Poor","Yes",268.3175,"Good","Mixed trend","Uptrend",225.01,284.42,0.37,"Moderate","Price between support and resistance","-",262.64,"259.4-265.64","260.11-276.5","Neutral","True",3.43,0.8,"2025-08-07 12:43:00"
"MQ","Mid","Poor","No",6.4101,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.62,"Moderate","Price between support and resistance","-",6.46,"6.38-6.69","6.12-6.71","Neutral","True",2.87,0.1,"2025-08-07 12:43:00"
"MIRM","Mid",NA,"No",59.9,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"55.01-59.3","56.81-63.03","Neutral","True",2.42,-1.61,"2025-08-07 12:43:00"
"CDE","Mid","Moderate","No",10.945,"Good","Mixed trend","Uptrend",8.54,11.55,0.25,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.47-11.42","Neutral","True",3.44,0.29,"2025-08-07 12:43:00"
"APPN","Mid",NA,"No",29.75,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.08,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.94-31.56","Neutral","True",3.54,-0.83,"2025-08-07 12:43:00"
"CIVI","Mid","Moderate","No",30.74,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.18,"Good","Price between support and resistance","-",30.05,"28.96-30.05","29.11-32.37","Neutral","True",5.51,8.71,"2025-08-07 12:43:00"
"APA","Mid","Good","Yes",19.67,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.03,"Good","Price between support and resistance","-",19.47,"19.25-19.25","18.71-20.61","Neutral","True",4.3,2.79,"2025-08-07 12:43:00"
"AVAH","Small","Poor","No",5.535,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"5.36-5.36","4.8-6.27","Neutral","True",5.75,0.03,"2025-08-07 12:43:00"
