"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMIX","Nano","No",1.7598,"Excellent","Moderate","Mixed trend","Uptrend",1.47,1.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.83",1.76,"Higher","1.3-2.22","True",7.51,-6.46,"2025-07-21 09:35:00"
"AMZN","Large","Yes",227.28,"Moderate","Good","Uptrend","Uptrend",218.12,228.17,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.49,"Neutral","225.98-228.48","False",3.06,6.13,"2025-07-21 09:35:00"
"PLUG","Mid","No",1.9398,"Hold","Moderate","Uptrend","Uptrend",1.46,1.86,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.93,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 09:33:00"
"S","Mid","No",19.4,"Moderate","Good","Uptrend","Uptrend",17.7,19.14,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.3,"Neutral","19.04-19.85","False",3.86,-1.32,"2025-07-21 09:33:00"
"HMY","Mid","No",14.67,"Moderate","Moderate","Uptrend","Uptrend",13.88,14.91,0.3,"High Value Zone - Price near resistance","14.1-14.1",14.6,"Neutral","14.49-14.96","False",5.76,0.93,"2025-07-21 09:33:00"
"ABCL","Small","No",5.33,"Hold","Moderate","Uptrend","Uptrend",3.78,4.98,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.3,"Neutral","4.91-5.73","False",5.86,-0.56,"2025-07-21 09:33:00"
"SOXL","ETF","No",27.92,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.08,"High Value Zone - Price near resistance","27.38-27.63",27.78,"Higher","27.76-28.48","False",9.84,NA,"2025-07-21 09:34:00"
"SPY","ETF","No",629.1,"Moderate","Good","Uptrend","Uptrend",611.97,632.95,0.22,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","628.28-629.92","False",2.22,NA,"2025-07-21 09:34:00"
"VOO","ETF","No",578.26,"Moderate","Good","Uptrend","Uptrend",562.64,581.74,0.22,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Neutral","577.31-579.21","False",2.2,NA,"2025-07-21 09:34:00"
"QQQ","ETF","No",563.14,"Moderate","Good","Uptrend","Uptrend",545.25,567.28,0.23,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Neutral","562.07-564.29","False",2.63,NA,"2025-07-21 09:34:00"
"SLV","ETF","No",35.14,"Moderate","Good","Uptrend","Uptrend",33.34,35.19,0.03,"High Value Zone - Price near resistance","34.94-34.94",34.96,"Neutral","34.98-35.29","False",2.16,NA,"2025-07-21 09:34:00"
"GLD","ETF","No",311.93,"Moderate","Moderate","Uptrend","Uptrend",303.75,314,0.25,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.54-313.09","False",2.1,NA,"2025-07-21 09:34:00"
"GOOGL","Large","Yes",187.65,"Moderate","Good","Mixed trend","Uptrend",176.62,187.33,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Neutral","186.63-188.67","False",3.71,8.97,"2025-07-21 09:35:00"
"RXRX","Mid","No",6.395,"Hold","Good","Mixed trend","Uptrend",5.22,6.25,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.33,"Lower","6.16-6.52","False",9.07,-1.8,"2025-07-21 09:33:00"
"BBAI","Mid","No",8.265,"Hold","Good","Mixed trend","Uptrend",6.42,8.38,0.06,"High Value Zone - Price near resistance","8.12-8.19",8.19,"Higher","8.2-8.46","False",8.39,-0.84,"2025-07-21 09:33:00"
"NVTS","Small","No",7.59,"Hold","Good","Mixed trend","Uptrend",5.97,7.66,0.05,"High Value Zone - Price near resistance","7.06-7.11",7.51,"Higher","7.5-7.89","False",10.29,-0.53,"2025-07-21 09:33:00"
"CLF","Mid","No",10.02,"Hold","Moderate","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.92,"Neutral","9.68-10.4","False",8.1,-2.43,"2025-07-21 09:33:00"
"GOOG","Large","Yes",188.82,"Moderate","Good","Mixed trend","Uptrend",177.66,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.23,"Neutral","187.55-189.98","False",3.53,8.97,"2025-07-21 09:33:00"
"SBSW","Mid","No",9.48,"Hold","Moderate","Mixed trend","Uptrend",7.97,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.49-9.49",9.49,"Neutral","9.31-9.65","False",6.12,-0.58,"2025-07-21 09:33:00"
"BZAI","Small","No",5.62,"Hold","Good","Mixed trend","Uptrend",3.29,5.24,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.56,"Neutral","5.34-6.18","False",11.74,-1.33,"2025-07-21 09:33:00"
"TECL","ETF","No",101.76,"Moderate","-","Mixed trend","Uptrend",92.37,102.66,0.1,"High Value Zone - Price near resistance","101.19-101.19",101.19,"Neutral","99.79-103.73","False",7.84,NA,"2025-07-21 09:34:00"
"AMZU","ETF","No",38.82,"Hold","Moderate","Mixed trend","Uptrend",36.49,39.13,0.13,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.2-39.44","False",6.18,NA,"2025-07-21 09:34:00"
"GGLL","ETF","No",39.12,"Hold","Good","Mixed trend","Uptrend",35.14,38.68,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",38.73,"Neutral","38.63-39.59","False",7.23,NA,"2025-07-21 09:34:00"
"ETH","ETF","No",35.8299,"Hold","Good","Mixed trend","Uptrend",28.31,34.26,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.28-36.38","False",6.15,NA,"2025-07-21 09:34:00"
"ARKK","ETF","No",78.18,"Excellent","Moderate","Mixed trend","Uptrend",70.96,78.44,0.04,"High Value Zone - Price near resistance","78.05-78.39",78.21,"Neutral","77.41-78.95","False",4.19,NA,"2025-07-21 09:34:00"
"ETHE","ETF","No",31.43,"Hold","Good","Mixed trend","Uptrend",24.87,30.07,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","30.99-31.87","False",6.18,NA,"2025-07-21 09:34:00"
"AVGO","Large","Yes",285.51,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.16,"High Value Zone - Price near resistance","283.15-283.15",283.15,"Neutral","282.77-288.16","False",4.78,2.75,"2025-07-21 09:35:00"
"TSLA","Large","No",333.69,"Moderate","Good","Downtrend","Uptrend",313.02,340.95,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",333.89,"Higher","333.58-336.54","False",5.75,1.76,"2025-07-21 09:33:00"
"QBTS","Mid","No",18.99,"Excellent","Good","Downtrend","Uptrend",16.08,19.34,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-19.12",19.01,"Higher","19.02-19.62","False",7.29,-0.66,"2025-07-21 09:33:00"
"XYZ","Large","No",77.73,"Excellent","Moderate","Downtrend","Uptrend",66.99,75.84,0,"Buy signal generated - good momentum","77.52-79.7",78.8,"Higher","77.51-79.74","False",5.26,4.12,"2025-07-21 09:33:00"
"PINS","Large","No",38.23,"Excellent","Moderate","Downtrend","Uptrend",35.15,38.2,0,"Buy signal generated - good momentum","38.23-38.56",38.31,"Higher","36.34-38.66","False",4.16,2.72,"2025-07-21 09:33:00"
"MSFT","Large","Yes",508.27,"Moderate","Good","Uptrend","Mixed trend",491.97,516.27,0.49,"High Value Zone - Price near resistance","506.75-508.11",508.02,"Neutral","505.51-511.03","False",2.35,12.93,"2025-07-21 09:35:00"
"META","Large","Yes",712.865,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-706.53",709.3,"Lower","705.81-715","False",3.68,25.6,"2025-07-21 09:35:00"
"VZ","Large","Yes",42.275,"Hold","Good","Uptrend","Mixed trend",41.1,42.82,0.47,"High Value Zone - Price near resistance","41.5-42.4",42.14,"Neutral","41.11-43.46","False",1.72,4.2,"2025-07-21 09:33:00"
"LCID","Mid","No",3.085,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,0.25,"Balanced Zone","3.02-3.02",3.06,"Neutral","3.04-3.13","False",5.63,-1.19,"2025-07-21 09:33:00"
"T","Large","Yes",27.59,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.74,"High Value Zone - Price near resistance","26.89-27.33",27.45,"Neutral","27.06-28.07","False",2.35,1.63,"2025-07-21 09:33:00"
"GLXY","Mid","No",29.83,"Hold","Good","Uptrend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.68,"Neutral","28.45-31.21","False",7.25,0.55,"2025-07-21 09:33:00"
"PONY","Mid","No",13.5677,"Hold","Good","Uptrend","Mixed trend",12.79,15.74,2.78,"Balanced Zone","13.1-13.29",13.5,"Neutral","13.22-13.93","False",11.71,-0.85,"2025-07-21 09:33:00"
"AG","Mid","No",8.67,"Hold","Good","Uptrend","Mixed trend",8.02,9.14,0.72,"Balanced Zone","8.44-8.44",8.63,"Higher","8.52-9.03","False",5.73,-0.28,"2025-07-21 09:33:00"
"NAIL","ETF","No",56.72,"Hold","Good","Uptrend","Mixed trend",53.38,62.79,1.82,"Balanced Zone","56.01-56.01",56.44,"Lower","55.59-57","False",8.82,NA,"2025-07-21 09:34:00"
"AAPU","ETF","No",23.46,"Hold","Moderate","Uptrend","Mixed trend",22.26,23.74,0.24,"High Value Zone - Price near resistance","23.19-23.34",23.34,"Lower","23.24-23.57","False",7.77,NA,"2025-07-21 09:34:00"
"NFXL","ETF","No",59.4124,"Hold","Moderate","Uptrend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Neutral","57.62-61.21","False",5.51,NA,"2025-07-21 09:34:00"
"TZA","ETF","No",10.675,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.61",10.63,"Neutral","10.6-10.74","False",6.6,NA,"2025-07-21 09:34:00"
"YANG","ETF","No",27.64,"Hold","Moderate","Uptrend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.5,"Neutral","27.2-28.03","False",9.51,NA,"2025-07-21 09:34:00"
"TSLS","ETF","No",7.3999,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.36,"Lower","7.34-7.4","False",6.78,NA,"2025-07-21 09:34:00"
"KOLD","ETF","No",26.095,"Hold","Good","Uptrend","Mixed trend",23.48,27.22,0.43,"Balanced Zone","25.04-25.98",25.96,"Neutral","25.62-26.57","False",10.26,NA,"2025-07-21 09:34:00"
"NVDA","Large","Yes",172.17,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-172.73",172.62,"Higher","172.02-172.77","False",5.74,3.1,"2025-07-21 09:33:00"
"AAPL","Large","Yes",212.345,"Hold","Moderate","Mixed trend","Mixed trend",206.05,214.59,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-212.57",212.4,"Higher","211.69-212.95","False",3.89,6.43,"2025-07-21 09:33:00"
"DJT","Mid","No",19.8463,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,1.74,"Balanced Zone","19.76-19.76",19.76,"Neutral","18.9-21.07","False",7.3,1.11,"2025-07-21 09:33:00"
"BMNR","Mid","No",43.3844,"Hold","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","42.68-43.93",43.34,"Neutral","41.59-45.11","False",26.25,-3.03,"2025-07-21 09:33:00"
"TNA","ETF","No",36.81,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.57-37.09","False",8.03,NA,"2025-07-21 09:33:00"
