"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.06,8.842,8.71,4.02,"Moderate","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",9.01,"8.73-8.74","8.52-9.11","Lower","True",7.75,-0.35,"2025-08-18 07:17:00"
"INTC","Large",NA,"Yes",24.4,24.378,23.86,2.26,"Good","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.36,"24.27-24.37","24.23-24.54","Neutral","True",4.25,-4.77,"2025-08-18 07:17:00"
"SEDG","Small",NA,"No",30.35,30.246,25.67,18.23,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.71-29.89","27.24-33.51","Neutral","True",8.66,-30.41,"2025-08-18 07:14:00"
"OPEN","Mid",NA,"No",3.28,3.278,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.16-3.4","Neutral","True",15.25,-0.43,"2025-08-18 07:17:00"
"UNH","Large","Good","Yes",312.6,312.292,271.49,15.14,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","305.95-318.64","Neutral","True",5.78,23.1,"2025-08-18 07:17:00"
"RUN","Mid",NA,"No",14.27,14.258,10.48,36.16,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.12-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:16:00"
"FSLR","Large","Good","Yes",206.27,205.902,180.05,14.56,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"202.14-204.21","200.59-211.95","Neutral","True",5.33,11.7,"2025-08-18 07:15:00"
"IQ","Small","Poor","No",2.26,2.267,1.91,18.32,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.14-2.39","Neutral","True",3.5,0.04,"2025-08-18 07:17:00"
"NU","Large","Moderate","No",13.2,13.202,12.01,9.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.94-13.07","13.05-13.35","Neutral","True",3.17,0.44,"2025-08-18 07:14:00"
"PGEN","Small",NA,"No",2.905,2.945,1.85,57.03,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.84-2.87","2.8-3.13","Higher","True",6.21,-0.55,"2025-08-18 07:18:00"
"XNET","Small",NA,"No",7.65,7.714,5.05,51.49,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.56,"7.19-7.56","7.13-8.17","Neutral","True",8.26,-0.05,"2025-08-18 07:18:00"
"PDD","Large","Good","No",119.87,119.902,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.47-118.67","119.19-120.55","Neutral","True",2.38,9.33,"2025-08-18 07:14:00"
"CRCL","Large",NA,"No",147.89,147.594,139.23,6.22,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.22-150.56","Neutral","True",10.11,-1.74,"2025-08-18 07:11:00"
"SRPT","Mid",NA,"No",21.95,21.89,20.3,8.13,"Moderate","Uptrend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.51-21.73","21.3-22.54","Neutral","False",8.01,-0.68,"2025-08-18 07:17:00"
"GDX","ETF",NA,"No",58.49,58.456,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.32-57.91","58.36-58.55","Lower","False",2.99,NA,"2025-08-18 07:17:00"
"OSCR","Mid",NA,"No",15.8,15.83,14.68,7.63,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.48-15.64","15.47-16.14","Neutral","False",7.46,-0.69,"2025-08-18 07:16:00"
"DJT","Mid","Poor","No",18.25,18.248,17.62,3.58,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.11-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:13:00"
"PONY","Mid",NA,"No",15.79,15.786,15.15,4.22,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.47-15.63","15.49-16.09","Neutral","False",9.4,-0.9,"2025-08-18 07:10:00"
"UEC","Mid",NA,"No",10.67,10.684,10.26,4,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.71,"10.46-10.56","10.46-10.88","Neutral","False",4.81,-0.17,"2025-08-18 07:17:00"
"BILI","Large",NA,"No",25.12,25.132,23.82,5.46,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:15:00"
"BULL","Mid","Moderate","No",16.31,16.312,15.45,5.57,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.05-16.57","Neutral","False",11.05,1.24,"2025-08-18 07:17:00"
"GGLL","ETF",NA,"No",45.74,45.834,45.19,1.22,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.83-45.28","45.12-46.36","Neutral","False",3.17,NA,"2025-08-18 07:18:00"
"SPY","ETF",NA,"No",642.85,642.916,644.95,-0.33,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.99-636.42","641.68-644.02","Neutral","False",0.84,NA,"2025-08-18 07:18:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"KWEB","ETF",NA,"No",37.59,37.593,36.62,2.65,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.44-37.74","Neutral","False",2.64,NA,"2025-08-18 07:19:00"
