"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.235,"Good","Mixed trend","Uptrend",12.08,15.35,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.2,"Neutral","14.56-16.42","True",7.97,-0.8,"2025-07-16 11:17:00"
"MDGL","Mid","No",343.84,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","319.62-368.06","True",3.73,-17.83,"2025-07-16 11:18:00"
"ASML","Large","No",737.31,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","724.7-749.92","True",3.32,25.84,"2025-07-16 11:17:00"
"DXYZ","Small","No",34.58,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.23,"Neutral","28.7-40.46","True",9.47,1.6,"2025-07-16 11:18:00"
"LNTH","Mid","No",75.0001,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",74.25,"Neutral","67.85-82.37","True",3.66,3.51,"2025-07-16 11:18:00"
"SBET","Mid","No",33.815,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.47,"Neutral","32.71-35.17","False",18.55,47.28,"2025-07-16 11:17:00"
"PLTR","Large","Yes",149.3601,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.73-150.91","False",5.73,0.22,"2025-07-16 11:18:00"
"ACHR","Mid","No",11.4223,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.29-11.62","False",7.63,-1.23,"2025-07-16 11:18:00"
"MP","Mid","No",58.495,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","58.23-61.19",59.92,"Higher","56.61-60.4","False",7.92,-0.63,"2025-07-16 11:18:00"
"SMMT","Large","No",26.46,"Good","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.2,"Neutral","25.89-27.96","False",8.18,-0.34,"2025-07-16 11:18:00"
"IBIT","ETF","No",67.8999,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.47-68.33","False",3.52,NA,"2025-07-16 11:20:00"
"MSTU","ETF","No",10.49,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.39,"Neutral","10.37-10.61","False",15.76,NA,"2025-07-16 11:20:00"
"EEM","ETF","No",48.685,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Higher","48.53-49.03","False",1.72,NA,"2025-07-16 11:20:00"
"BITO","ETF","No",22.91,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.76-23","False",3.71,NA,"2025-07-16 11:21:00"
"BITX","ETF","No",65.41,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.05,"Neutral","64.53-66.29","False",6.7,NA,"2025-07-16 11:21:00"
"MSTY","ETF","No",22.6899,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Lower","22.57-22.73","False",8.41,NA,"2025-07-16 11:21:00"
"CONL","ETF","No",58.01,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.43,"Neutral","56.74-59.85","False",11.33,NA,"2025-07-16 11:22:00"
"GOOGL","Large","Yes",183.71,"Good","Downtrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.29-185.13","False",3.7,8.97,"2025-07-16 11:19:00"
"JOBY","Large","No",15.64,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.33,"Neutral","15.23-16.38","False",5.28,-0.84,"2025-07-16 11:17:00"
"QS","Mid","No",10.8599,"Moderate","Downtrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.78,"Neutral","10.38-11.32","False",6.34,-0.91,"2025-07-16 11:18:00"
"HOOD","Large","No",102.3603,"Good","Downtrend","Uptrend",93.5412,104.16,"Buy Signal","Buy signal generated - good momentum","98.82-102.36",100.31,"Higher","100.8-103.92","False",5.05,1.75,"2025-07-16 11:18:00"
"ARKK","ETF","No",73.73,"Moderate","Downtrend","Uptrend",71.99,74.495,"-","Balanced Zone: price is rising with room to resistance;","74.36-74.36",74.36,"Higher","72.93-74.61","False",4.18,NA,"2025-07-16 11:21:00"
"NUGT","ETF","No",74.48,"Good","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",74.11,"Neutral","72.41-76.55","False",7.11,NA,"2025-07-16 11:20:00"
"JNUG","ETF","No",80.14,"Moderate","Uptrend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.74,"Higher","78.69-89.09","False",7.12,NA,"2025-07-16 11:20:00"
"TZA","ETF","No",11.4002,"Moderate","Uptrend","Mixed trend",10.32,11.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.34,"Neutral","11.15-11.7","False",7.33,NA,"2025-07-16 11:20:00"
"GDX","ETF","No",52.22,"Good","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.96,"Neutral","51.55-52.89","False",3.56,NA,"2025-07-16 11:21:00"
