"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.4,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.34-73.49","True",7.59,-0.47,"2025-07-25 08:20:00"
"WRD","Mid","No",10.18,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Buy signal generated - good momentum","10.18-10.18",10.18,"Neutral","9.9-10.46","True",9.44,-1.19,"2025-07-25 08:21:00"
"PARA","Mid","Yes",13.4297,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.13-13.72","True",2.43,-8.26,"2025-07-25 08:19:00"
"ALB","Mid","Yes",84.63,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","82.91-84.81","True",5.89,-11.12,"2025-07-25 08:17:00"
"GOOGL","Large","Yes",192.56,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Higher","191.94-193.3","True",3.71,9.38,"2025-07-25 08:22:00"
"BMNR","Mid","No",42.98,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.07,"Higher","42.26-44.06","True",24.65,-3.03,"2025-07-25 08:20:00"
"COUR","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Neutral","10.72-11.99","True",4.69,-0.42,"2025-07-25 08:21:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.75,"Neutral","40.73-41.51","True",7.23,NA,"2025-07-25 08:21:00"
"CNC","Large","Yes",24.4497,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",25.08,"Neutral","22.34-26.55","True",4.43,6.78,"2025-07-25 08:20:00"
"MOH","Mid","Yes",154.11,"Hold","Moderate","Uptrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",153.34,"Neutral","144.9-162.66","True",5.48,20.28,"2025-07-25 08:21:00"
"TSLA","Large","No",306.6709,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","304.02-310.32","True",6.79,1.76,"2025-07-25 08:20:00"
"CHTR","Large","Yes",339.9799,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","293.96-384.96","True",3.47,35.83,"2025-07-25 08:20:00"
"INTC","Large","Yes",20.69,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Buy signal generated - watch for further decline","20.69-21.5",20.8,"Neutral","20.31-20.87","True",6.34,-4.48,"2025-07-25 08:20:00"
"AZN","Large","No",72.86,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.35-73.37","True",2.83,2.48,"2025-07-25 08:20:00"
"AI","Mid","No",26.4001,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","25.91-26.89","True",5.53,-2.24,"2025-07-25 08:20:00"
"IRDM","Mid","No",25.8989,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.22-26.57","True",5.33,1.05,"2025-07-25 08:20:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","25.01-25.42","True",6.21,0.4,"2025-07-25 08:19:00"
"TSLL","ETF","No",10.645,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.43,"Neutral","10.47-10.89","True",13.44,NA,"2025-07-25 08:21:00"
"UNH","Large","Yes",275.8182,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","272.39-279.25","True",5.78,23.9,"2025-07-25 08:20:00"
"CVS","Large","Yes",58.6,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.68-59.5","True",3.23,4.19,"2025-07-25 08:19:00"
"SRPT","Small","No",11.21,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.18-12.24","True",9.6,-2.64,"2025-07-25 08:20:00"
"STM","Large","No",26.53,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.17-26.89","True",5.33,1.18,"2025-07-25 08:21:00"
"AMD","Large","Yes",164.45,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.67-165.23","False",6.49,1.36,"2025-07-25 08:20:00"
