"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.12-61.95",TRUE,9.81,-0.47,"2025-06-13 07:13:00"
"MP","Mid","No",29.8,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.3-31.3",TRUE,7.04,-0.63,"2025-06-13 07:13:00"
"PBR","Large","No",12.82,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.61-13.03",TRUE,5.02,1.34,"2025-06-13 07:15:00"
"URGN","Small","No",11.66,"Moderate","Mixed trend","Uptrend","-",11.54,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-12.5",TRUE,7.02,-3.01,"2025-06-13 07:15:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.46",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.72,"Good","Mixed trend","Mixed trend","-",10.61,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.95-11.32",TRUE,17.24,47.28,"2025-06-13 07:14:00"
"GME","Mid","No",22.2,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.8-22.61",TRUE,6.52,0.53,"2025-06-13 07:14:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.23-143.87",FALSE,6.82,3.1,"2025-06-13 07:14:00"
"MSFT","Large","Yes",474.2,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.45-476.95",FALSE,2.36,12.95,"2025-06-13 07:14:00"
"OXY","Large","Yes",46.89,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","Momentum Zone: price is rising; watch for volatility","Neutral","46.25-47.53",FALSE,4.87,2.47,"2025-06-13 07:14:00"
"XOM","Large","Yes",113.13,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.66-114.6",FALSE,2.76,7.54,"2025-06-13 07:14:00"
"NVO","Large","No",81.62,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.66-82.58",FALSE,4.24,3.6,"2025-06-13 07:15:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.74-6.95",FALSE,5.89,-0.58,"2025-06-13 07:13:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.72",FALSE,13.77,NA,"2025-06-13 07:15:00"
"NVDU",NA,"No",82.46,"Moderate","Mixed trend","Uptrend","-",81.64,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.27-84.65",FALSE,13.51,NA,"2025-06-13 07:15:00"
"CVX","Large","Yes",148.7,"Good","Downtrend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.32-151.08",FALSE,2.98,8.74,"2025-06-13 07:14:00"
"QBTS","Mid","No",15.44,"Good","Uptrend","Mixed trend","-",15.36,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.66",FALSE,10.53,-0.66,"2025-06-13 07:14:00"
