"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.49,"Good","Mixed trend","Uptrend",199.05,216.96,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.33,"Neutral","210.01-231.73","True",1.41,4.76,"2025-07-14 11:00:00"
"WAT","Large","Yes",306.85,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","275.64-320.13","True",4.83,11.01,"2025-07-14 11:00:00"
"PTIR","ETF","No",22.215,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22,"Neutral","21.82-22.98","True",15.57,NA,"2025-07-14 11:03:00"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.13,"Neutral","4.01-4.15","False",5.69,-1.64,"2025-07-14 10:59:00"
"KHC","Large","Yes",27.58,"Good","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.44,"Neutral","27.23-27.87","False",2.31,2.19,"2025-07-14 11:00:00"
"APP","Large","No",357.21,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.42,"Neutral","344.43-370.24","False",8.21,5.53,"2025-07-14 11:00:00"
"SQNS","Small","No",5.7494,"Good","Uptrend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.72,"Lower","5.24-6.02","False",6.4,2.19,"2025-07-14 11:00:00"
"MRK","Large","Yes",83.78,"Moderate","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","83.11-84.13","False",4.59,6.88,"2025-07-14 11:01:00"
"CONY","ETF","No",9.995,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.94,"Lower","9.92-10.02","False",6.37,NA,"2025-07-14 11:03:00"
"NVDX","ETF","No",15.77,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.76,"Neutral","15.47-16.08","False",11.3,NA,"2025-07-14 11:03:00"
"NVDL","ETF","No",76.388,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","74.98-78.34","False",11.47,NA,"2025-07-14 11:03:00"
"ARKK","ETF","No",73.51,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",73.14,"Neutral","72.98-74.64","False",4.19,NA,"2025-07-14 11:03:00"
"AMZN","Large","Yes",226.173,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.9-227.45","False",3.06,6.14,"2025-07-14 11:00:00"
"MARA","Mid","No",20.505,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.29,"Neutral","19.77-21.2","False",7.78,-1.09,"2025-07-14 10:59:00"
"PLTR","Large","Yes",146.505,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.04,"Neutral","144.69-148.49","False",5.78,0.23,"2025-07-14 10:59:00"
"RIOT","Mid","No",12.84,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.73-12.84",12.82,"Neutral","12.29-13.33","False",7.17,-1.37,"2025-07-14 10:59:00"
"CLSK","Mid","No",13.0901,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.89-13.46","False",7.61,-1.11,"2025-07-14 10:59:00"
"NBIS","Large","No",49.38,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.89,"Neutral","47.77-50.97","False",9.07,-1.65,"2025-07-14 11:00:00"
"WRBY","Mid","No",23.35,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","18.46-27.66","False",5.41,-0.12,"2025-07-14 11:00:00"
"SBET","Small","No",26.2,"Moderate","Mixed trend","Uptrend",14.01,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.94,"Neutral","24.91-26.91","False",18.62,47.28,"2025-07-14 11:00:00"
"SY","Small","No",4.51,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.46,"Neutral","3.96-5.06","False",7.12,-0.81,"2025-07-14 11:00:00"
"GE","Large","Yes",258.9,"Moderate","Mixed trend","Uptrend",243.34,259.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.98-258.98",258.98,"Neutral","256.38-261.53","False",3.08,6.33,"2025-07-14 11:01:00"
