"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.01256666666667,4.958,4.972,3.72,34.75,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,3.63,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.67-6.58","Neutral","True",17.13,41.76,"2025-09-18 09:57:00"
"INTC","Large",NA,"Yes",31.0803,31.083,31.174,24.9,24.82,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","27.84-34.42","Neutral","True",3.66,-4.77,"2025-09-18 09:56:00"
"APVO","Nano","Good","No",2.27403333333333,2.261,2.305,1.41,61.28,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.25","1.85-2.71","Neutral","True",16.37,2680.54,"2025-09-18 09:57:00"
"ETNB","Small",NA,"No",14.9633333333333,14.966,14.974,8.08,85.19,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.66-14.81","14.66-15.26","Neutral","True",4.64,-3.69,"2025-09-18 09:57:00"
"LASE","Nano",NA,"No",3.66703333333333,3.709,3.728,2.8,30.97,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.71-4.58","Higher","True",13.49,-0.31,"2025-09-18 09:57:00"
"AQB","Nano",NA,"No",1.4023,1.406,1.435,1.14,23.01,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.37-1.39","1.14-1.58","Neutral","True",5.6,-21.57,"2025-09-18 09:57:00"
"RMCF","Nano",NA,"No",1.99143333333333,1.996,1.989,1.72,15.78,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.65,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.66-2.32","Neutral","True",4.87,-0.64,"2025-09-18 09:57:00"
"BEEM","Nano",NA,"No",2.91293333333333,2.915,2.9,2.53,15.14,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.72-2.88","2.42-3.42","Neutral","True",7.26,-1.52,"2025-09-18 09:58:00"
"NBTX","-",NA,"No",12.1383333333333,12.042,12.052,10.203,18.97,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-12.02","10.96-13.18","Neutral","True",6.59,NA,"2025-09-18 09:57:00"
"INTW","-",NA,"No",33.9927666666667,33.992,34.119,22.71,49.68,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.56,"23.06-24.56","27.3-41.27","Neutral","True",7.47,NA,"2025-09-18 09:59:00"
