"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","33.3-33.36","33.09-33.3","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.7103,11.59,11.01,11.98,"Moderate","Mixed trend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","11.51-11.72","11.6-11.82","Neutral","False",4.84,0.84,"2025-08-06 17:13:00"
"AAPD","ETF",NA,"No",16.97,16.8,16.24,17.31,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","16.76-17.5","16.77-17.25","Neutral","False",3.36,NA,"2025-08-06 17:18:00"
"AAPL","Large","Good","Yes",212.1,209.13,199.96,216.34,"Good","Mixed trend","Uptrend",201.98,213.08,-0.01,"Good","Elevated Zone - Price near resistance","-","203.8-214.46","209.68-213.78","Neutral","True",3,6.59,"2025-08-06 17:15:00"
"AAPU","ETF",NA,"No",23.156,22.52,21.06,23.62,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","Elevated Zone - Price near resistance","-","21.37-23.67","22.66-23.52","Neutral","True",6.13,NA,"2025-08-06 17:18:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","195.25-196.3","194.82-197.69","Neutral","False",2.81,2.1,"2025-08-06 16:38:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","130.77-131.57","129.95-131.61","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.17,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.39-302.82","Neutral","False",1.7,9.97,"2025-08-06 16:37:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.36","Neutral","False",0.59,NA,"2025-08-06 16:25:00"
"AIG","Large","Good","Yes",79.06,78.27,76.64,81.54,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.13-79.74","Neutral","False",2.08,4.1,"2025-08-06 17:03:00"
"ALAB","Large","Moderate","No",174.0064,168.7,121.61,177.49,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.83-180.12","Neutral","True",6.47,1.31,"2025-08-06 17:16:00"
