"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.5,182.601,176.17,3.59,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.52,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.34-184.72","Neutral","True",4.98,1.6,"2025-08-19 13:15:00"
"NWE","Mid","Good","No",58.4,58.417,54.93,6.32,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","57.11-59.91","Neutral","True",2.13,3.67,"2025-08-19 13:15:00"
"TGNA","Mid","Good","No",21.045,21.045,20.18,4.29,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.32-21.81","Neutral","True",2.99,2.75,"2025-08-19 13:15:00"
"XPEV","Large",NA,"No",20.645,20.64,19.9,3.74,"Good","Mixed trend","Uptrend",18.2,22.11,0.6,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.08-21.21","Neutral","True",5.83,-0.75,"2025-08-19 13:16:00"
"TSEM","Mid","Moderate","No",51.025,51.011,49.21,3.69,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.35,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.12-52.93","Higher","True",2.74,1.74,"2025-08-19 13:16:00"
"PLYM","Small","Good","No",21.84,21.853,14.64,49.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.28-22.87","Neutral","True",2.63,2.89,"2025-08-19 13:16:00"
"SSYS","Small",NA,"No",10.47,10.447,9.32,12.34,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.51,"Moderate","Price between support and resistance","-",9.8,"9.32-10.08","9.86-11.13","Neutral","True",2.53,-1.34,"2025-08-19 13:15:00"
"PALU","ETF",NA,"No",20.4581,20.391,19.09,7.17,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.87,"Moderate","Price between support and resistance","-",19.6,"20.05-20.26","19.82-21.02","Neutral","True",10.06,NA,"2025-08-19 13:17:00"
"MDT","Large","Moderate","Yes",89.45,89.474,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.15,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.19-94.82","Neutral","True",1.64,3.61,"2025-08-19 13:15:00"
"UUUU","Small",NA,"No",8.345,8.348,10.32,-19.14,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.28,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.62-9.08","Neutral","True",5.65,-0.49,"2025-08-19 13:15:00"
"AVS","ETF",NA,"No",12.19,12.185,11.705,4.14,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-",11.76,"11.83-11.93","12.05-12.7","Higher","True",4.18,NA,"2025-08-19 13:16:00"
"PLTU","ETF",NA,"No",79.39,79.649,96.52,-17.75,"Moderate","Mixed trend","Mixed trend",72.03,117.25,5.14,"Good","Price between support and resistance","-",85.25,"85.25-85.25","73.89-81.68","Neutral","True",8.32,NA,"2025-08-19 13:17:00"
"ITOT","ETF",NA,"No",139.67,139.66,140.61,-0.67,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.2-140.13","Neutral","True",0.84,NA,"2025-08-19 13:20:00"
"VKTX","Mid",NA,"No",24.65,24.564,42.09,-41.44,"Good","Uptrend","Downtrend",29.71,43.18,-3.67,"Hold","Low Value Zone - Price below support","-",24.29,"23.27-24.29","16.06-33.39","Neutral","True",5.77,-1.54,"2025-08-19 13:14:00"
