"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",84.7,84.197,83.348,70.63,19.92,"17.19","Good","Uptrend","Uptrend","Overbought",63.8,95.55,0.52,"Moderate","Price between support and resistance","-",84.28,"81.53-83.18","79.9-88.46","Neutral","True",3.4,-2.49,"2025-08-29 11:24:00"
"WOOF","Small",NA,"No",4.005,3.99,3.951,3.23,23.99,"21.37","Good","Uptrend","Uptrend","Overbought",3.01,4.61,0.6,"Moderate","Price between support and resistance","-",3.98,"3.8-3.8","3.78-4.22","Neutral","True",5.56,-0.24,"2025-08-29 11:25:00"
"IREN","Mid",NA,"No",26.22,26.183,26.299,23.04,13.8,"19.54","Good","Mixed trend","Uptrend","-",16.37,30.17,0.4,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.96-27.46","Higher","True",5.06,-0.31,"2025-08-29 11:23:00"
"BABA","Large","Good","No",133.15,133.39,133.483,119.57,11.36,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.22,"Moderate","Price between support and resistance","-",131.82,"119.11-133.56","130.77-137.45","Neutral","True",3.2,7.5,"2025-08-29 11:23:00"
"AFRM","Large",NA,"No",90.26,90.236,90.314,79.99,12.84,"15.25","Good","Mixed trend","Uptrend","-",67.75,102.25,0.53,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","85.92-94.6","Neutral","True",5.52,-0.19,"2025-08-29 11:23:00"
"IPDN","Nano",NA,"No",6.9999,7.068,6.84,1.93,262.69,"51.67","Good","Mixed trend","Uptrend","-",1.89,7.83,0.16,"Moderate","Price between support and resistance","-",6.93,"5.59-5.59","6.09-10.02","Neutral","True",10.56,-1.48,"2025-08-29 11:24:00"
"GMHS","Micro","Poor","No",2.17,2.169,2.141,1.13,92.04,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.49,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.7-2.64","Neutral","True",9.42,0.09,"2025-08-29 11:24:00"
"MOVE","Nano",NA,"No",1.015,1.015,1.018,0.618,64.24,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.75,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.9-1.13","Neutral","True",15.13,-3.94,"2025-08-29 11:24:00"
"DUO","Nano","Moderate","No",1.955,1.959,2.016,1.56,25.32,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.28,"Moderate","Price between support and resistance","-",1.76,"1.52-1.76","1.28-2.61","Higher","True",8.87,7.72,"2025-08-29 11:25:00"
"NEO","Small",NA,"No",8.81,8.84,8.87,7.21,22.19,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.15,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.22-9.85","Neutral","True",5.57,-0.82,"2025-08-29 11:25:00"
"VIVS","Nano",NA,"No",2.108,2.103,2.062,1.87,12.73,"-","Moderate","Mixed trend","Uptrend","-",1.72,2.42,0.8,"Moderate","Price between support and resistance","-",1.94,"1.83-1.94","1.81-2.41","Neutral","True",6.96,-0.1,"2025-08-29 11:25:00"
"ISPR","Micro",NA,"No",3.6353,3.616,3.563,3.24,12.2,"-","Good","Mixed trend","Uptrend","Overbought",2.65,3.72,0.09,"Moderate","Price between support and resistance","-",3.4,"3.28-3.4","3.21-4.07","Neutral","True",6.19,-0.49,"2025-08-29 11:25:00"
"BW","Micro",NA,"No",2.295,2.295,2.291,2.05,11.95,"3.2","Moderate","Mixed trend","Uptrend","-",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.08-2.51","Neutral","True",7.53,-0.73,"2025-08-29 11:25:00"
"BABX","-",NA,"No",32.7,32.749,32.811,26.7,22.47,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,34.03,0.18,"Moderate","Price between support and resistance","-",32.37,"26.41-32.88","31.72-34.67","Neutral","True",6.53,NA,"2025-08-29 11:27:00"
"NUKK","Nano",NA,"No",5.2388,5.2,5.148,3.69,41.97,"47.2","Moderate","Uptrend","Mixed trend","Overbought",3.41,11.83,3.6,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.29-6.19","Neutral","True",12.78,-4.93,"2025-08-29 11:24:00"
"SMX","Nano",NA,"No",1.97,1.976,2.011,1.74,13.22,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,10.39,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.5-2.44","Higher","True",23.93,-7117.6,"2025-08-29 11:30:00"
"ULTA","Large","Good","Yes",499.98,500.992,501.588,530.63,-5.78,"0.34","Moderate","Downtrend","Mixed trend","-",482.22,550.74,2.86,"Good","Price between support and resistance","-",537.34,"537.34-537.34","465.95-512.79","Neutral","True",1.58,25.58,"2025-08-29 11:24:00"
"MRVL","Large",NA,"No",64.7842,64.691,64.463,77.23,-16.12,"-15.79","Moderate","Uptrend","Downtrend","Overbought",67.84,87.19,-7.33,"Hold","Low Value Zone - Price below support","-",67.06,"63.96-67.7","63.16-66.41","Neutral","True",5.48,-0.57,"2025-08-29 11:23:00"
"DELL","Large","Good","Yes",123.1683,122.761,122.542,134.05,-8.12,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-20.61,"Moderate","Low Value Zone","-",123.69,"120.37-124.8","120.13-126.11","Neutral","True",3.33,6.38,"2025-08-29 11:24:00"
"NXTT","Micro","Moderate","No",0.4656,0.459,0.45,0.29,60.55,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.03,"Moderate","Price between support and resistance","-",0.47,"0.36-0.37","0.4-0.53","Neutral","True",17.2,2.12,"2025-08-29 11:25:00"
"AAPL","Large","Good","Yes",233.01,232.957,232.896,232.56,0.19,"0","Good","Uptrend","Uptrend","Overbought",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",232.07,"231.4-232.29","231.83-234.17","Neutral","False",2.27,6.58,"2025-08-29 11:28:00"
"DOOO","Mid","Good","No",63.36,63.274,63.05,57.49,10.21,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.19,"Hold","Price between support and resistance","-",63.04,"63-63.03","60.97-64.49","Neutral","False",2.92,1.79,"2025-08-29 11:23:00"
