"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.71,38.718,38.739,37.32,3.72,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.71,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.57,"36-39"," + Positive News + ","Upwards Momentum Signal","38.06-39.36","Neutral","Neutral","28.13-48.81","False",5.32,4.55,"2025-11-10 12:26:00","","News Alert","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.71,0.236666666666667,0.5,56.0277777777778,5.32,0.0532,52.0466666666667,10.2028007950646,52.0466666666667,7,8,0,30.9366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.08,269.159,269.255,268.47,0.23,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.6,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",268.77,"260-270"," + Breakdown Signal + ",NA,"267.1-271","Neutral","Neutral","220.1-318.06","False",3.33,7.46,"2025-11-10 12:25:00","Good Fundamentals & Health","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.2916666666667,3.33,0.0333,43.92,4.40011698947086,43.92,7,0,0,23.2425
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.515,16.518,16.534,15.45,6.89,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.27,"Moderate","Good reward to risk ratio zone"," + ","Moderate",16.4,"15-16"," + ",NA,"16.03-17","Neutral","Neutral","10.44-22.59","False",6.03,-0.28,"2025-11-10 12:25:00","","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,53.0277777777778,6.03,0.0603,45.0366666666667,4.90170557638825,45.0366666666667,1,0,0,23.2341666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.46,125.453,125.403,126.36,-0.71,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.13,"122-125"," + Breakout Signal + ",NA,"124.22-126.68","Neutral","Higher","122-138.06","False",1.95,7.96,"2025-11-10 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.295,4.309,4.34,5.03,-14.61,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.13,"Good","Excellent reward to risk ratio zone"," + ","Weak",4.24,"3-4"," + ",NA,"4.15-4.61","Higher","Neutral","-0.15-8.74","False",8.71,-1.75,"2025-11-10 12:27:00","","","","","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,1,65.4166666666667,8.71,0.0871,54.79,-24.1373271889401,54.79,1,0,0,25.6725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4798,8.466,8.44,8.18,3.67,"3.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.59,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.35,"7-8"," + ",NA,"8.28-8.67","Neutral","Neutral","2.47-14.49","False",8.53,-1.17,"2025-11-10 12:26:00","","","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.59,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.395,17.397,17.404,17.73,-1.89,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,10.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.35,"17-17"," + Breakdown Signal + ",NA,"17.18-17.51","Neutral","Neutral","13.18-21.61","False",2.62,1.69,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.09,1,0.5,58.75,2.62,0.0262,50.38,-14.8342450011492,50.38,7,0,0,23.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.219,8.224,8.27,-0.54,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.2,"8-8"," + Breakout Signal + ",NA,"8.15-8.29","Neutral","Higher","8.04-9.23","False",2.66,0.73,"2025-11-10 12:26:00","","","","","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.3611111111111,2.66,0.0266,50.1066666666667,4.7,50.1066666666667,5,0,0,26.1516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.415,121.384,121.319,121.43,-0.01,"-0.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.44,126.09,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",121,"117-122"," + Breakout Signal + ",NA,"119.4-123.62","Neutral","Neutral","107.02-135.81","False",1.74,6.82,"2025-11-10 12:25:00","Good Fundamentals & Health","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,53.8472222222222,1.74,0.0174,53.9433333333333,-94.8,53.9433333333333,7,0,0,29.4983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.025,134.93,134.775,132.95,1.56,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.92,138.11,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",134.25,"131-135"," + Breakout Signal + ",NA,"133.7-135.94","Neutral","Neutral","115.06-154.99","False",1.97,20.95,"2025-11-10 12:26:00","","","","","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,56.9444444444444,1.97,0.0197,58.1966666666667,NA,58.1966666666667,7,0,0,32.7491666666667
