"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",15.57,15.527,15.527,16.18,-3.77,-4.04,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.36-15.72","Lower","True",5.89,-1.14,"2025-09-10 07:26:00"
"CNC","Large","Good","Yes",31.26,31.203,31.154,31.06,0.64,0.46,"Moderate","Uptrend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","Strong Buy Signal",31.26,"31.26-31.26","31.03-31.32","Lower","True",4.69,4.12,"2025-09-10 07:23:00"
"BILI","Mid","Poor","No",25.38,25.337,25.326,24.12,5.22,5.04,"Moderate","Uptrend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","Strong Buy Signal",25.38,"25.38-25.38","25.2-25.48","Lower","True",4.04,0.07,"2025-09-10 07:22:00"
"XHG","Small","Moderate","No",1.18,1.157,1.142,1.31,-9.92,-11.69,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Lower","True",8.36,96.63,"2025-09-10 07:24:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"CHWY","Large","Poor","No",39.01,39.041,39.58,42.1,-7.34,-7.27,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.4-43.62","Neutral","True",3.27,0.91,"2025-09-10 07:26:00"
"ORCL","Large","Good","Yes",321.47,321.353,320.256,241.51,33.11,33.06,"Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.26,"311.5-320.03","319.26-325.99","Neutral","True",2.75,4.34,"2025-09-10 07:26:00"
"WULF","Mid",NA,"No",10.43,10.46,10.477,10.3,1.26,1.55,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.13-10.73","Neutral","True",6.75,-0.35,"2025-09-10 07:24:00"
"NBIS","Large","Poor","No",94.3,94.29,94.288,95.72,-1.48,-1.49,"Moderate","Mixed trend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.15-95.59","Neutral","True",5.16,0.9,"2025-09-10 07:26:00"
"CIFR","Mid",NA,"No",9.33,9.332,9.366,9.22,1.19,1.21,"Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.11-9.54","Higher","True",6.86,-0.45,"2025-09-10 07:26:00"
"QMMM","Mid",NA,"No",77.9,77.564,79.45,207,-62.37,-62.53,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",76.44,"73.12-77.12","50.93-104.87","Neutral","True",7.38,-0.17,"2025-09-10 07:24:00"
"UNH","Large","Good","Yes",348.27,348.472,348.908,347.92,0.1,0.16,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.45-350.35","Higher","True",5.7,23.09,"2025-09-10 07:25:00"
"NAKA","Mid",NA,"No",6.31,6.313,6.38,8.08,-21.91,-21.87,"Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","5.72-6.9","Neutral","True",20.59,-0.88,"2025-09-10 07:26:00"
"RBRK","Large","Moderate","No",96.19,96.001,95.398,98.5,-2.35,-2.54,"Good","Mixed trend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.23,"94.75-94.75","93.42-98.74","Neutral","True",5.12,3.47,"2025-09-10 07:26:00"
