"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHCO","Small",NA,"No",8.855,8.849,7.64,15.9,"Good","Uptrend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","6.83-10.94","Neutral","True",2.81,-0.31,"2025-08-18 10:06:00"
"IQ","Mid","Poor","No",2.39,2.399,1.99,20.1,"Good","Mixed trend","Uptrend",1.77,2.59,0.32,"Moderate","Price between support and resistance","-",2.37,"2.27-2.33","2.29-2.5","Neutral","True",3.48,0.04,"2025-08-18 10:05:00"
"XNET","Small",NA,"No",7.58,7.671,6.39,18.62,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.18,"Moderate","Price between support and resistance","-",7.82,"7.5-7.9","7.05-8.11","Neutral","True",8.23,-0.05,"2025-08-18 10:06:00"
"GDRX","Small","Poor","No",4.6858,4.921,3.73,25.62,"Moderate","Downtrend","Uptrend",3.39,5.24,0.42,"Good","Price between support and resistance","-",4.41,"3.74-4.41","3.27-6.1","Neutral","True",6.06,0.09,"2025-08-18 10:06:00"
"NVDA","Large","Good","Yes",182.495,182.353,180.45,1.13,"Good","Uptrend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-",181.59,"179.52-180.11","182.06-184.48","Higher","False",2.09,3.1,"2025-08-18 10:05:00"
"FSLR","Large","Good","Yes",215.56,215.055,199.95,7.81,"Good","Uptrend","Uptrend",164.65,223.8,0.16,"Hold","Price between support and resistance","-",207.97,"203.5-207.97","207.04-223.83","Neutral","False",5.28,11.7,"2025-08-18 10:06:00"
"NXT","Mid","Good","No",66.08,66.023,60.58,9.08,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",62.99,"60.89-62.99","61.59-70.53","Neutral","False",3.77,3.67,"2025-08-18 10:06:00"
"ZEPP","Small",NA,"No",40.56,40.199,33.86,19.79,"Good","Uptrend","Uptrend",10.47,41.92,0.05,"Hold","Price between support and resistance","-",34.45,"32.51-34.45","35.09-46.03","Neutral","False",6.98,-4.8,"2025-08-18 10:06:00"
"LABU","ETF",NA,"No",72.72,72.515,71.69,1.44,"Moderate","Uptrend","Uptrend",58.86,74.47,0.13,"Hold","Price between support and resistance","-",71.39,"71.01-71.39","71.35-74.15","Neutral","False",6.51,NA,"2025-08-18 10:07:00"
"GOOGL","Large","Good","Yes",204.415,204.526,203.9,0.25,"Good","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.15-205.68","Neutral","False",1.58,9.38,"2025-08-18 10:08:00"
