"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSV","Mid","No",197.38,"Moderate","Good","Uptrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.87,"Neutral","190.86-204.51","True",2.19,2.88,"2025-07-24 15:25:00"
"NDAQ","Large","No",93.81,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","93.81-95.11",93.97,"Neutral","91.15-95.6","True",2.1,2.21,"2025-07-24 15:23:00"
"RPM","Large","No",122.25,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","119.03-125.39","True",3,4.99,"2025-07-24 15:24:00"
"BE","Mid","No",32.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.53-35.28","True",7.55,0.02,"2025-07-24 15:26:00"
"OKLO","Large","No",76.74,"Moderate","Good","Strong Downtrend","Uptrend",58.79,72.66,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.21,"Neutral","74.81-79.73","True",7.74,-0.47,"2025-07-24 15:26:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.77-34.79","True",6.87,0.5,"2025-07-24 15:26:00"
"URI","Large","Yes",874.486,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","850.42-903.64","True",3.51,38.56,"2025-07-24 15:26:00"
"KB","Large","No",91.2,"Moderate","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.08,"Neutral","89.31-92.93","True",3.49,10.51,"2025-07-24 15:24:00"
"MNSO","Mid","No",19.035,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.3,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.65-19.42","True",5.87,1.1,"2025-07-24 15:27:00"
"IDYA","Mid","No",25.2,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.44-26.07","True",4.9,-3.65,"2025-07-24 15:26:00"
"STVN","Mid","No",27.015,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.79,"Neutral","26.49-27.75","True",3.14,0.54,"2025-07-24 15:27:00"
"TREE","Small","No",50.72,"Moderate","Good","Mixed trend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",50.21,"Neutral","49.68-52.28","True",5.84,-4.14,"2025-07-24 15:27:00"
"WST","Large","Yes",274.005,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","256.13-292.02","True",3.48,6.36,"2025-07-24 15:25:00"
"AOS","Large","Yes",74.62,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","73.85-76.34",75.78,"Neutral","71.63-78.32","True",2.51,3.58,"2025-07-24 15:23:00"
"LHX","Large","Yes",275.72,"Moderate","Good","Uptrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance","273.73-278.13",276.95,"Neutral","271.8-279.64","True",1.76,8.44,"2025-07-24 15:24:00"
"DB","Large","No",33.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.42-34.18","True",3.62,1.92,"2025-07-24 15:24:00"
"LH","Large","Yes",268.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","256.72-280.88","True",2.59,8.67,"2025-07-24 15:24:00"
"BMNR","Mid","No",43.2451,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.29,"Balanced Zone","38.43-43.33",42.38,"Neutral","41.19-45.29","True",24.65,-3.03,"2025-07-24 15:25:00"
"ICLR","Large","No",191.9,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.76-198.1","True",5.49,9.18,"2025-07-24 15:26:00"
"ASGN","Mid","No",56.015,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.49-59.41","True",3.88,3.5,"2025-07-24 15:26:00"
"GGLL","ETF","No",41.24,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.87,"Neutral","40.44-42.05","True",7.22,NA,"2025-07-24 15:28:00"
"GTX","Mid","No",12.07,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.01,"Neutral","11.72-12.36","True",3.86,1.28,"2025-07-24 15:31:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.78-197.41",196.2,"Neutral","191.2-195.01","True",3.7,9.38,"2025-07-24 15:25:00"
"TSCO","Large","Yes",60.01,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.47,"Balanced Zone","58.22-61.99",59.77,"Neutral","58.15-61.6","True",3.02,2.01,"2025-07-24 15:23:00"
"CX","Large","No",8.215,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.27,"Neutral","8.07-8.36","True",2.87,0.53,"2025-07-24 15:24:00"
