"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",40.1719333333333,39.188,38.248,30.46,31.88,23.71,"Good","Uptrend","Uptrend","Hold","-",28.59,42.35,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.66,"37.08-37.66","36.6-41.53","Lower","True",2.45,2.25,"2025-09-12 09:33:00"
"SIDU","Nano",NA,"No",1.61846666666667,1.592,1.552,1.3,24.5,19.66,"Good","Uptrend","Uptrend","Hold","-",1.15,2.24,1.33,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.07-2.94","Higher","True",6.13,-1.94,"2025-09-12 09:33:00"
"AGAE","Nano",NA,"No",1.7864,1.764,1.759,0.911,96.09,84.29,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.13,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.69,"1.63-1.69","0.85-2.63","Neutral","True",13.88,-0.52,"2025-09-12 09:33:00"
"COCP","Nano",NA,"No",2.49833333333333,2.462,2.493,1.44,73.5,68.71,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,2.67,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.72-2.43","-3.56-9.45","Higher","True",5.16,-1.24,"2025-09-12 09:33:00"
"ADXN","Nano",NA,"No",11.0547,10.937,11.078,8.78,25.91,24.5,"Moderate","Mixed trend","Uptrend","Hold","-",7.7,11.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.78-10.94","9.9-12.33","Neutral","True",9.32,-7.57,"2025-09-12 09:33:00"
"HUIZ","Nano",NA,"No",3.64666666666667,3.655,3.618,2.83,28.86,29.26,"Good","Mixed trend","Uptrend","Hold","-",2.35,3.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.74-4.49","Neutral","True",5.96,-0.28,"2025-09-12 09:33:00"
"UOKA","Nano",NA,"No",3.41416666666667,3.449,3.477,2.81,21.5,24.36,"Moderate","Mixed trend","Uptrend","Hold","-",2.41,3.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.96-3.38","2.05-4.77","Neutral","True",8.19,-5.5,"2025-09-12 09:33:00"
"MGIH","Nano",NA,"No",2.64666666666667,2.661,2.625,2.19,20.85,20.67,"Good","Mixed trend","Uptrend","","-",1.55,4.95,2.08,"Good","Good reward to risk ratio zone","-",2.79,"2.55-2.62","1.97-3.28","Neutral","True",8.79,-0.97,"2025-09-12 09:33:00"
"WTO","-",NA,"No",1.3494,1.36,1.352,1.28,5.42,5.93,"Good","Mixed trend","Uptrend","Hold","-",0.97,1.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.98,"1.31-1.34","1.16-1.43","Neutral","True",9.81,NA,"2025-09-12 09:34:00"
"BGSF","Micro",NA,"No",7.71666666666667,7.733,7.768,6.4,20.57,21.05,"Moderate","Downtrend","Uptrend","Hold","-",5.97,8.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.82,"7.57-7.64","7.08-8.06","Neutral","True",5.04,-0.58,"2025-09-12 09:33:00"
