"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",10.3866666666667,10.375,10.368,9.43,10.14,"-0.99","Good","Uptrend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.5,"9.29-9.5","10.27-10.63","Neutral","True",3.56,-0.01,"2025-09-11 16:13:00"
"RVMD","Mid",NA,"No",46.4033333333333,46.278,46.002,40.45,14.72,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.17,"45.56-45.79","45.21-48.17","Neutral","True",4.03,-4.52,"2025-09-11 16:16:00"
"GLXY","Large",NA,"No",28.9,28.855,28.82,26.08,10.81,"0.81","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.76,"28.44-28.73","27.94-30.19","Neutral","True",7.46,-0.86,"2025-09-11 16:16:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.4,"23.63-24.42","24.38-24.94","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"GSIW","Nano",NA,"No",0.1376,0.136,0.133,0.102,34.9,"3.67","Good","Uptrend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 16:17:00"
"MAIA","Micro",NA,"No",1.72366666666667,1.716,1.709,1.56,10.49,"7.28","Good","Uptrend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.67-1.83","Higher","True",5.06,-0.54,"2025-09-11 16:18:00"
"FEIM","Small","Good","No",28.9999333333333,28.276,30.513,32.65,-11.18,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.76,"34.76-34.76","24.77-32.75","Higher","True",5.85,2.46,"2025-09-11 16:14:00"
"IBEX","Small","Good","No",35.0466666666667,34.843,32.827,28.92,21.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",34.7,"29.5-29.5","33.4-42.55","Higher","True",2.45,2.25,"2025-09-11 16:14:00"
"OPEN","Mid",NA,"No",10.73,10.73,10.675,5.86,83.11,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.62,"7.63-7.66","10.21-11.64","Neutral","True",12.36,-0.43,"2025-09-11 16:14:00"
"MU","Large","Good","Yes",150.6,150.638,150.615,140,7.57,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","90.35-210.79","Neutral","True",3.54,5.54,"2025-09-11 16:14:00"
"RKT","Large",NA,"No",21.1272333333333,21.138,21.128,20.9,1.09,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.49-23.73","Neutral","True",4.58,-0.03,"2025-09-11 16:15:00"
"BABA","Large","Good","No",155.4767,155.509,155.584,143.93,8.02,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.93,"148.67-148.67","153.81-157.73","Neutral","True",3.21,8.65,"2025-09-11 16:15:00"
"TEM","Large","Moderate","No",88.5741666666667,88.665,88.654,78.16,13.32,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","75.84-98.41","Neutral","True",6.42,2.15,"2025-09-11 16:14:00"
"RCAT","Small",NA,"No",10.9833333333333,10.984,10.989,8.52,28.91,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.87,"9.38-11.02","10.53-11.64","Neutral","True",8.89,-0.51,"2025-09-11 16:15:00"
"VNCE","Nano",NA,"No",3.1967,3.209,3.196,1.66,92.57,"122.8","Good","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.44-3.85","Neutral","True",5.94,-2.23,"2025-09-11 16:16:00"
"RMBS","Mid","Moderate","No",88.6267,88.571,88.577,77.11,14.94,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.4-91.31","Neutral","True",3.18,2.11,"2025-09-11 16:14:00"
"LRCX","Large","Good","Yes",115.476666666667,115.47,115.488,107.36,7.56,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.33-118.28","Neutral","True",3.75,4.15,"2025-09-11 16:13:00"
"OKLO","Large",NA,"No",79.7966666666667,79.795,79.782,73.75,8.2,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.44,"73.57-74.44","78.51-81.7","Neutral","True",6.53,-0.38,"2025-09-11 16:16:00"
"IONQ","Large",NA,"No",46.8367333333333,46.874,46.921,43.86,6.79,"0.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.94-47.68","Neutral","True",6.73,-2.06,"2025-09-11 16:16:00"
"GPRO","Small",NA,"No",2.063,2.082,2.068,1.63,26.56,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.04,"1.9-1.93","2-2.19","Neutral","True",7.06,-0.67,"2025-09-11 16:16:00"
"CNC","Large","Good","Yes",34.1866666666667,34.191,34.201,31.27,9.33,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.85","32.8-35.77","Neutral","True",4.68,4.12,"2025-09-11 16:15:00"
"VNET","Mid",NA,"No",9.11833333333333,9.116,9.109,7.93,14.99,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.7-9.51","Neutral","True",6.63,-0.05,"2025-09-11 16:00:00"
"SNDK","Large",NA,"No",84.0995333333333,84.159,84.088,73.92,13.77,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.26,"83.09-83.09","81.57-86.96","Neutral","True",3.81,-11.32,"2025-09-11 16:16:00"
"STLA","Large",NA,"No",9.55,9.56,9.56,8.75,9.14,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.06,"8.76-9.06","8.89-9.99","Neutral","True",4.24,-0.94,"2025-09-11 16:16:00"
"MOGU","Nano",NA,"No",4.76333333333333,4.727,4.699,2.5,90.53,"203.32","Good","Mixed trend","Uptrend","Hold","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",3,"2.34-3","2.93-6.72","Neutral","True",5.61,-0.84,"2025-09-11 16:17:00"
"WLDS","Nano",NA,"No",7.85003333333333,7.814,7.888,5.18,51.55,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"5.92-6.75","6.48-9.28","Neutral","True",8.7,-24.2,"2025-09-11 16:17:00"
"MAZE","Small",NA,"No",23.6934,23.854,24.381,16.02,47.9,"41.7","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.62-27.69","Neutral","True",6.51,-1.68,"2025-09-11 16:16:00"
