"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.96,42.88,42.96,42.92,42.52,43.17,42.25,42.87,42.946,42.928,42.68,0.66,"0.08","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",42.825,43.17,14.3802816901408,"","Excellent reward to risk ratio zone"," + ","Strong",42.72,"37.55-42.73"," + ",NA,"42.31-43.6","Neutral","Higher","40.04-53.19","32.27-47.61","False",5.48,4.66,"medium","expanding",FALSE,0.023282887077993,-0.0232720502676239,0.785923753665691,0.656280825400241,1.44037780401417,42.7297431675497,42.1643989435898,TRUE,"RSER",6,40.69,1,6,0.648110067170625,43.778,46.601,NA,NA,60.6833697058181,53.4516113041586,51.8223819301849,68.7500000000011,5.46857175450634,0,60.0000000000023,0.0342052627532013,42.864186,42.6913891666667,43.093427185462,42.815932814538,FALSE,FALSE,53.6131779006592,41.6278220993408,8.45328881542165,10,0.095557116685655,1.8367662521147,FALSE,FALSE,20.2008552068133,32.9382564247206,1.41149395219527,-9.34796370542309,-13.3696309739867,-16.0773588591522,-10.9821798590966,-3.30857528696826,-3.91411317378663,0.656044985941896,-3.91411317378663,-3.30857528696826,-10.9821798590966,-16.0773588591522,28.7916955461095,FALSE,42.943,42.95468,"medium",FALSE,4.83645222023587,FALSE,"2026-09-25 10:01:00",53.6131779006592,41.6278220993408,42.25,43.17,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",10,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.735,41.69,41.78,41.74,42.02,42.15,41.23,41.62,41.689,41.608,41.43,0.74,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.23,41.8,3.83756345177665,"","Excellent reward to risk ratio zone"," + ","Strong",41.18,"33.74-41.23"," + ",NA,"41.29-41.97","Lower","Neutral","15.72-67.75","28.5-44.78","False",4.96,1.81,"high","expanding",FALSE,-0.155502392344492,1.22483628425904,0.736181510982379,1.13407807691375,0.857902368293854,41.0804390191715,40.3629053814228,TRUE,"MomentumPullback",6,38.23,2,6,1.46966444193794,41.748,43.497,NA,NA,63.4293082639917,55.0838725537053,80.7017543859654,88.5964912280706,-3.02339181286544,20.1754385964916,71.8749999999996,0.0454813368304028,41.510802,41.3326841666667,41.8820603037181,41.2754496962819,FALSE,FALSE,44.8852060923986,40.5462939076014,8.64776995126,5.02249272647924,0.151392857988737,1.96091748834992,FALSE,FALSE,49.5685988119504,39.6593775112831,1.26390441832246,-33.4688346883469,-27.2402370990237,-4.43095946874285,-6.59131602506715,-1.91539365452408,-2.16830754805438,0.736181510982379,-2.16830754805438,-1.91539365452409,-6.59131602506714,-4.43095946874285,10.7011313899242,FALSE,41.69902,41.578755,"low",TRUE,1.07853174999995,FALSE,"2026-09-25 09:59:00",44.8852060923986,40.5462939076014,41.23,42.15,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",10,"D","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.47,335.07,335.11,335.09,336.04,336.8,334.53,336,335.655,335.797,335.92,-0.13,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",335.4,336.2869,0.385999217833396,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",335.05,"315.71-335.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.02-336.43","Higher","Neutral","277.34-393.6","248.21-303.78","False",2.01,8.7,"medium","expanding",FALSE,-0.166651787042807,-0.116119811826352,0.164218320793029,-0.172593364082721,-0.217132659131458,335.022639192757,332.951001833285,FALSE,"",3,308.11,7,0,0.228496062090274,336.21,329.809,NA,NA,29.8554067547657,43.751706924655,22.3516492136347,8.23626308978069,-2.95193481259655,-36.4748793975677,16.4705882353054,0.139376834512522,335.726478,335.9723475,336.289272983652,335.522617016348,FALSE,FALSE,345.218607046187,313.013392953813,1.39867812454443,0,0.37743956471654,6.62521515169888,FALSE,FALSE,36.6649723767134,60.6871104971323,-0.672574590050878,14.055009689593,9.89648168774161,6.64060016529978,0.963072200319031,-0.196352601671963,-1.2597498160412,-0.133960466777801,-1.2597498160412,-0.196352601671967,0.963072200319037,6.64060016529977,10.2887655344274,FALSE,335.63798,335.905945,"medium",FALSE,-1.69821782938067,FALSE,"2026-09-25 10:04:00",345.218607046187,313.013392953813,334.53,336.8,"Good Fundamentals & Health","","","","",14,"D","NONE",51,"C","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.54,35.45,35.58,35.52,35.41,35.54,35.39,35.47,35.509,35.471,35.41,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.39,35.55,6.17319234066881,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",35.37,"33.44-35.35"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"35.39-35.57","Lower","Higher","35.06-37.23","31.97-35.44","False",1.87,3.35,"medium","expanding",TRUE,0.253878702397733,0.282167042889395,0.338791643139462,0.651373548569801,0.608634111818815,35.352236641213,35.1661923470238,FALSE,"",8,34.59,0,7,0.451222724554565,35.748,36.134,NA,NA,83.7735131030569,61.6444884761305,100,100,19.1919191919191,0,100,0.057499565215664,35.455222,35.3511708333333,35.5509366662122,35.3912433337878,FALSE,FALSE,37.3391240306687,35.2868759693313,10,5.30343499911903,0.0379234182336513,0.547909099534729,FALSE,FALSE,29.4548543442809,39.7459489597437,2.3634424241497,1.08077360637088,-2.8696365127084,-2.8696365127084,-1.52396785813246,-2.12062792619114,-1.79607626416137,0.367127929963294,-1.79607626416136,-2.12062792619114,-1.52396785813246,-2.86963651270841,5.81589615108185,FALSE,35.4918,35.47109,"medium",TRUE,1.10685506033194,FALSE,"2026-09-25 09:59:00",37.3391240306687,35.2868759693313,35.39,35.54,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",21,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.205,263.01,263.34,263.17,265.49,266,262.59,263.81,263.22,263.286,265.12,-0.72,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.59,263.74,0.376333290741046,"","Low reward High risk zone"," + ","Strong",262.33,"245.07-263.24"," + ",NA,"261.02-265.47","Neutral","Neutral","225.3-301.11","200.51-241.87","False",2.46,NA,"medium","normal",FALSE,0.0532187862315345,-0.0132958516942809,-0.216093261302244,-0.744777132513773,-0.987473197156077,262.239589993335,260.498111539592,FALSE,"",3,243.32,5,-1,0.405598327134224,264.081,261.149,NA,NA,47.6005422218849,46.5108422780929,69.0444444444467,58.5714285714288,6.4421005785498,-3.33333333333568,31.4026517794792,0.171354171240277,263.847212,264.7303925,263.759736748333,262.694253251667,FALSE,FALSE,269.764065882297,250.284434117703,0,0,0.351230685876642,5.22134842841856,FALSE,FALSE,26.7649057049916,56.2376943796643,-4.06649117361043,5.58185246098921,4.93780400287058,1.95816385822197,2.36659925326695,-0.2860281860888,-0.756004675540136,-0.72231442365722,-0.756004675540134,-0.286028186088805,2.36659925326694,1.95816385822196,7.78299770549584,FALSE,263.24498,263.226995,"medium",FALSE,0.148442806218953,FALSE,"2026-09-25 10:10:00",269.764065882297,250.284434117703,262.59,266,"","","","","",24,"D","EARLY_REVERSAL",49,"C","NONE",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.415,82.33,82.65,82.49,82.24,82.66,82.21,82.45,82.449,82.315,81.79,0.76,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.75,82.66,3.63636363636362,"","Excellent reward to risk ratio zone"," + ","Moderate",81.82,"76.95-81.66"," + ",NA,"82.11-82.78","Neutral","Neutral","72.63-92.2","73.11-81.63","False",1.84,5.54,"high","expanding",FALSE,-0.296394870554065,0.157987482530242,0.506097560975617,0.912207664993271,0.65339521250612,81.6576083828716,81.3628428019309,TRUE,"RSER",4,80.06,4,2,1.44970010996767,82.408,83.929,NA,NA,29.5158953752538,58.4214754382084,72.6643088712063,71.8390804597709,-5.57099350202776,-1.23784261715312,NA,0.0557897840110859,82.0097,81.9080541666667,82.8529779512253,81.6690220487747,FALSE,FALSE,86.5732182251884,81.4222817748116,0,10,0.0931431819649273,1.38858422990681,FALSE,TRUE,50.3050010436569,36.8196827590483,5.09511298121896,-10.076377523186,-7.80288622888466,-3.49531615925058,-2.65178360500826,-1.29940119760478,-0.332567420486143,0.764152096833354,-0.332567420486141,-1.29940119760479,-2.65178360500826,-3.49531615925058,6.32620007459722,FALSE,82.455,82.261,"low",TRUE,1.24229498667732,FALSE,"2026-09-25 09:57:00",86.5732182251884,81.4222817748116,82.21,82.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",14,"D","NONE",77,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.9,2.91,2.91,2.9,2.92,2.89,2.9,2.902,2.903,2.91,-0.34,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.8915,2.91,2.28409090909091,"","Good reward to risk ratio zone"," + ","Strong",2.89,"2.62-2.9"," + ",NA,"2.89-2.91","Higher","Neutral","2.5-3.3","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,-0.343642611683857,0,-0.343642611683857,-0.684931506849316,-1.19250425894379,2.88599735084163,2.85798933874974,FALSE,"",3,2.76,6,0,0.576291259923119,2.931,2.954,NA,NA,26.4810002741326,45.6339015191719,33.3333333333323,33.3333333333323,-15.5155155155154,0,0,0.00273861278752498,2.906298,2.91755,2.9093350875347,2.8926649124653,FALSE,FALSE,3.08352356986445,2.84847643013555,0,0,0.00551882502482708,0.0641687316870343,FALSE,FALSE,21.8019770415673,42.6877218353917,-1.0669921213176,-6.48178007094486,2.40112994350283,0.974930362116993,-3.68648289604783,-1.0576595018765,-3.36554481839387,-0.343642611683857,-3.36554481839387,-1.0576595018765,-3.68648289604783,0.974930362116999,8.25167929220711,FALSE,2.902,2.901,"low",FALSE,-0.437692614803415,FALSE,"2026-09-25 10:00:00",3.08352356986445,2.84847643013555,2.89,2.92,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.785,100.71,100.75,100.73,100.81,101.3,100.5,100.94,100.805,100.886,101.07,-0.28,"-0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,101.215,28.846153846154,"","Excellent reward to risk ratio zone"," + ","Strong",100.56,"93.6-100.78"," + ",NA,"100.63-101.2","Higher","Neutral","80.42-121.15","87.09-106.34","False",2.31,3.02,"high","expanding",FALSE,0.0148853825543322,-0.301711346325064,-0.049585957256902,-0.341145060812814,-0.753323485967504,100.511712425433,99.8290138592655,FALSE,"",2,98.38,4,-1,0.560291047950749,101.936,104.478,NA,NA,31.803275863021,42.7740985556314,25.6637168141578,23.893805309733,-0.0983284169126766,-2.65486725663728,29.9533022014661,0.0235584379901192,100.968614,101.198245,101.217225642846,100.653274357154,FALSE,FALSE,112.121640745942,97.8528592540575,0,0.338403155007693,0.138473057155608,2.27445076972635,FALSE,FALSE,15.4322287904837,34.4689060352665,-0.688542392460235,10.1114388725008,-9.42302507414397,-9.68276727305315,-1.14271701814616,-1.77857908585908,-2.80162021409972,-0.281982784208961,-2.80162021409972,-1.77857908585908,-1.14271701814616,-9.68276727305315,14.5818748687135,FALSE,100.801,100.93525,"medium",FALSE,-3.39332709123799,FALSE,"2026-09-25 10:00:00",112.121640745942,97.8528592540575,100.5,101.3,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",12,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.785,46.72,46.86,46.79,47.31,47.5,46.76,47.01,46.813,47.008,47.25,-0.98,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",46.76,47.5,136.600000000008,"","Excellent reward to risk ratio zone"," + ","Moderate",46.76,"42.86-46.95"," + ","Breakdown Signal","44.41-46.91","Lower","Neutral","41.51-52.06","37.58-45.81","False",1.97,4.69,"high","expanding",FALSE,-0.202645051194552,-0.584360390990237,-1.29746835443038,-1.90795680888983,-2.15413573146502,46.682074225138,46.367531454451,FALSE,"",7,45.94,7,1,1.85104096449058,47.469,48.389,NA,NA,18.7738325129631,24.7708333064693,4.0540540540542,3.37837837837818,-1.95195195195209,1.35135135135108,22.222222222217,0.0168077363155007,47.25024,47.5768441666667,47.4907989238598,46.6277010761402,FALSE,FALSE,50.4465727530826,46.9369272469174,10,0,0.077967437487558,0.946209397512612,FALSE,FALSE,6.99815764980428,32.5458362839464,-3.34493184887478,3.57538189063537,-5.56116269681066,-4.59828711256118,-5.35100141614405,-3.43653250773995,-1.73282923755514,-0.984126984126991,-1.73282923755514,-3.43653250773995,-5.35100141614405,-4.59828711256118,7.47736529002472,FALSE,46.798,47.05925,"medium",TRUE,2.12439263749364,FALSE,"2026-09-25 10:01:00",50.4465727530826,46.9369272469174,46.76,47.5,"","","","","Undervalued",9,"D","NONE",6,"D","NONE",88,"PASS"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",0.7406,0.73,0.74,0.74,0.65,0.7499,0.6401,0.69,0.73,0.713,0.62,19.45,"9.97","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",0.6801,0.7499,7.92753623188406,"","Excellent reward to risk ratio zone"," + ","Strong",0.65,"0.56-0.66"," + ","Upwards Momentum Signal","0.64-0.82","Neutral","Neutral","-0.46-1.94","0.48-2.4","False",9.75,-0.75,"medium","normal",TRUE,1.4659542403069,4.32455275390901,13.0514425278583,11.2012012012012,15.7006717700359,0.660620139547857,0.556954926755147,FALSE,"",10,0.63,1,9,10.3672407132134,0.767,1.017,NA,NA,60.3780893679075,56.6568230641825,76.4558232931727,85.9939759036145,-2.57985966855928,42.6204819277108,75.2659574468086,0.0179750382475246,0.68772,0.662418333333333,0.747214435006438,0.677025564993562,FALSE,FALSE,1.72306773162391,0.527872268376091,4.05967915906777,10,0.0212127402600452,0.152817827261537,TRUE,TRUE,43.0075316844035,34.1677458149134,7.79499476799012,-48.5694444444444,-24.0488155061019,-56.1775147928994,-30.785046728972,-24.5209947003669,-8.27347039881099,19.4516129032258,-8.27347039881099,-24.5209947003669,-30.785046728972,-56.1775147928994,226.417551148241,FALSE,0.72812,0.71212,"high",FALSE,13.5165573716337,FALSE,"2026-09-25 10:10:00",1.72306773162391,0.527872268376091,0.64,0.75,"","","","","",83,"A","TREND_CONFIRMED",14,"D","NONE",80,"PASS"
