"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.79,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",61.74,"54.24-61.81","58.33-67.25","Neutral","True",18.23,-3.03,"2025-08-12 16:44:00"
"DAL","Large","Good","Yes",58.44,"Good","Uptrend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.3,"58.25-58.31","57.41-59.65","Neutral","True",3.87,6.88,"2025-08-12 16:45:00"
"REZI","Mid",NA,"No",31.5,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.34,"31.15-31.24","30.52-33","Neutral","True",3.22,-5.52,"2025-08-12 16:19:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.69,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"ULCC","Small",NA,"No",4.31,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.29,"4.14-4.14","4.15-4.53","Neutral","True",4.87,-0.15,"2025-08-12 16:45:00"
"SOLT","ETF",NA,"No",22,"Good","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.89,"20.77-21.3","21.6-22.72","Neutral","True",10.79,NA,"2025-08-12 16:49:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.81,"11.77-12.69","12.77-13.28","Neutral","True",4.35,0.84,"2025-08-12 16:43:00"
"HBI","Mid","Moderate","No",6.19,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.38,"5.97-6.69","5.75-6.64","Neutral","True",3.76,0.48,"2025-08-12 16:41:00"
"ITUB","Large","Moderate","No",7.08,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.1,"7.04-7.11","7.03-7.13","Neutral","True",2.35,0.74,"2025-08-12 16:45:00"
"ATNF","Small",NA,"No",10.88,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",10.77,"4.74-4.74","9.36-12.42","Neutral","True",9.75,-14.95,"2025-08-12 16:45:00"
