"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",3.92,3.575,3.044,1.31,199.24,"-3.34","Good","Uptrend","Uptrend","Overbought",1.22,4.28,0.13,"Moderate","Price between support and resistance","-",3.9,"2.63-2.63","3.36-5.64","Neutral","True",12.08,-2.71,"2025-08-25 12:23:00"
"SUPX","Small",NA,"No",57.88,57.521,57.008,42.84,35.11,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,59.31,0.03,"Hold","Price between support and resistance","-",48,"42.79-48","53.79-67.46","Neutral","True",7.91,-0.53,"2025-08-25 12:22:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.65,7.654,7.66,7.24,5.66,"6.15","Good","Mixed trend","Uptrend","Oversold",6.49,8.36,0.62,"Moderate","Price between support and resistance","-",7.65,"7.65-7.65","7.1-8.2","Neutral","True",2.74,1.79,"2025-08-25 12:19:00"
"NSSC","Small","Good","No",32.99,33.019,33.124,31.7,4.07,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.9,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.6-37.38","Neutral","True",2.49,1.22,"2025-08-25 12:21:00"
"PDD","Large","Good","No",126.945,126.982,127.301,127.11,-0.13,"-1.3","Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","119.02-134.87","Neutral","True",2.37,9.33,"2025-08-25 12:21:00"
"AEHR","Small",NA,"No",24.9101,24.936,24.912,18.1,37.62,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.09,"Moderate","Price between support and resistance","-",24.71,"20.63-24.84","23.39-27.84","Neutral","True",5.38,-0.13,"2025-08-25 12:22:00"
"HCWB","Nano",NA,"No",5.68,5.707,5.631,3.451,64.59,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.63,"Moderate","Price between support and resistance","-",5.62,"5-5.88","4.47-7.4","Neutral","True",11.29,-16.41,"2025-08-25 12:22:00"
"OSRH","Nano",NA,"No",0.9996,0.999,1,0.515,94.1,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.52,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.86-1.14","Neutral","True",9.38,-0.4,"2025-08-25 12:22:00"
"OPAD","Micro",NA,"No",2.6679,2.664,2.651,1.54,73.24,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,1.66,"Moderate","Price between support and resistance","-",2.64,"1.84-2.34","2.32-3.01","Neutral","True",9.42,-2.07,"2025-08-25 12:22:00"
