"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.429,"Moderate","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.49",TRUE,6.18,0.91,"2025-06-13 08:05:00"
"OKLO","Mid","No",60.11,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.38-61.61",TRUE,9.81,-0.47,"2025-06-13 08:05:00"
"MP","Mid","No",30.18,"Good","Mixed trend","Uptrend","-",29.88,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.78-31.58",TRUE,7.04,-0.63,"2025-06-13 08:05:00"
"URGN","Small","No",11.5,"Moderate","Mixed trend","Uptrend","-",11.38,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.72-12.33",TRUE,7.02,-3.01,"2025-06-13 08:06:00"
"SBET","Small","No",10.55,"Good","Mixed trend","Mixed trend","-",10.44,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.72-11.43",TRUE,17.24,47.28,"2025-06-13 08:05:00"
"ADBE","Large","Yes",398,"Moderate","Downtrend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.84-406.16",TRUE,3.17,15.15,"2025-06-13 08:05:00"
"GME","Mid","No",22.16,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.56",TRUE,6.52,0.53,"2025-06-13 08:05:00"
"NVDU",NA,"No",82.48,"Moderate","Uptrend","Uptrend","-",82.07,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Lower","81-82.96",FALSE,13.51,NA,"2025-06-13 08:02:00"
"NVDA","Large","Yes",142.9001,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.06-143.74",FALSE,6.82,3.1,"2025-06-13 08:05:00"
"MSFT","Large","Yes",474.1,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.66-476.63",FALSE,2.36,12.95,"2025-06-13 08:06:00"
"OXY","Large","Yes",46.8,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","Momentum Zone: price is rising; watch for volatility","Higher","46.14-47.45",FALSE,4.87,2.47,"2025-06-13 08:05:00"
"XOM","Large","Yes",112.8,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.51-114.13",FALSE,2.76,7.54,"2025-06-13 08:05:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.47-150.93",FALSE,2.98,8.74,"2025-06-13 08:04:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.72",FALSE,13.77,NA,"2025-06-13 08:07:00"
"GUSH",NA,"No",25.75,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","Momentum Zone: price is rising; watch for volatility","Higher","25.18-26.34",FALSE,7.72,NA,"2025-06-13 08:07:00"
"AMZN","Large","Yes",210,"Moderate","Uptrend","Mixed trend","-",208.95,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Lower","208.58-210.38",FALSE,3.66,6.14,"2025-06-13 08:06:00"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.11-64.75",FALSE,2.52,2.45,"2025-06-13 08:01:00"
"TSLA","Large","No",314.1,"Moderate","Mixed trend","Mixed trend","-",310.96,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.64-316.71",FALSE,7.2,1.76,"2025-06-13 08:05:00"
"AAPL","Large","Yes",199.16,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.46-200.79",FALSE,4.22,6.42,"2025-06-13 08:06:00"
"META","Large","Yes",682.5,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.26-688.74",FALSE,4.42,25.61,"2025-06-13 08:05:00"
"GOOGL","Large","Yes",172.68,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.98-173.1",FALSE,3.7,8.96,"2025-06-13 08:06:00"
"ACHR","Mid","No",9.85,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.4-10.16",FALSE,9.52,-1.23,"2025-06-13 08:05:00"
"RXRX","Mid","No",4.9597,"Moderate","Mixed trend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5.08",FALSE,10.32,-1.8,"2025-06-13 08:05:00"
"QBTS","Mid","No",15.34,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.57",FALSE,10.53,-0.66,"2025-06-13 08:05:00"
"INTC","Large","Yes",20.3301,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.45",FALSE,6.68,-4.48,"2025-06-13 08:05:00"
"JOBY","Mid","No",8.45,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Higher","8.29-8.61",FALSE,6.55,-0.84,"2025-06-13 08:05:00"
"IONQ","Large","No",37.5701,"Moderate","Mixed trend","Mixed trend","-",37.19,"36.99-36.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.03-38.19",FALSE,9.39,-1.51,"2025-06-13 08:05:00"
"AMD","Large","Yes",116.49,"Moderate","Mixed trend","Mixed trend","-",115.5,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.85-117.13",FALSE,6.42,1.37,"2025-06-13 08:05:00"
"RTX","Large","Yes",146.63,"Good","Mixed trend","Mixed trend","-",145.16,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.69-155.57",FALSE,2.19,3.4,"2025-06-13 08:04:00"
"CVNA","Large","No",308.52,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.01-315.03",FALSE,10.54,2.86,"2025-06-13 08:03:00"
"U","Large","No",24.38,"Moderate","Mixed trend","Mixed trend","-",24.14,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-24.67",FALSE,6.95,-1.12,"2025-06-13 08:06:00"
"AVGO","Large","Yes",251.28,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.46-254.1",FALSE,6.01,2.73,"2025-06-13 08:06:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.01-375.09",FALSE,2.41,9.97,"2025-06-13 08:05:00"
"UNH","Large","Yes",316.55,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.93-319.12",FALSE,6.31,23.88,"2025-06-13 08:06:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.44-73.33",FALSE,4.75,5.56,"2025-06-13 08:06:00"
"HOOD","Large","No",71.7618,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.91-72.61",FALSE,7.95,1.75,"2025-06-13 08:07:00"
"PLTU",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.44-60.93",FALSE,20.26,NA,"2025-06-13 08:06:00"
