"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.06,42.009,41.912,41.57,1.18,"1.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + ","None",41.63,"42-42"," + ","Breakout Signal: above upper bollinger band limit","41.01-43.11","Neutral","Neutral","31.15-51.29","False",5.23,4.55,0.549844609132211,0.142857142857148,0.142857142857148,9,2,9,1.02302932763047,84.5920826381612,61.9058183600619,90.9743589743587,96.0000000000008,11.8683835539058,8.50000000000117,75.0000000000044,0.0621389571846378,NA,NA,"2025-11-28 09:24:00","","","","","","2025-11-28 09:24:00","2025-11-28 09:24:00",2025-11-28 09:24:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0.5,58.4666666666667,5.23,0.0523,61.0033333333333,-15.5,61.0033333333333,7,0,0,35.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.14,278.173,278.37,277.55,0.21,"0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",277.87,"271-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.28-278.95","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0933908045976979,-0.147190809549461,-0.125641899401016,8,6,4,0.258847449454096,42.5802699314523,36.6214415262319,22.9750613479407,53.5353535353503,4.09458850603903,50.145523026879,89.8305084745755,0.139928553197791,278.477608,NA,"2025-11-28 09:25:00","Good Fundamentals & Health","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-63.4524769192084,50.6966666666667,7,0,0,28.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.68,NA,NA,254.33,0.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.25-255.87","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,4,NA,0.650236357555015,0,0,NA,0,0,NA,0,0.413279566395433,NA,NA,"2025-11-28 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",175,174.497,NA,173.02,1.14,"0.85","Good","Uptrend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"173.65-174.85","Lower","Neutral","156.37-207.06","False",4.21,6.83,0.476545903427693,0.476545903427693,0.476545903427693,7,1,8,0.973224961102499,91.4404682304992,91.4404682304992,NA,100,0,0,100,0.422159395252569,NA,NA,"2025-11-28 09:25:00","Good Fundamentals & Health","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.08,0.36,0,51.7,4.21,0.0421,51.14,NA,51.14,7,0,0,31.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.94,NA,13.91,0.22,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.88-14.02","Neutral","Neutral","10.33-17.47","False",4.24,1.52,-0.0716845878136185,0,0,6,5,4,0.051346236129882,48.1300566125073,48.3892231755166,5.41666666666662,6.24999999999986,0,2.49999999999972,100,0.00178885438195705,NA,NA,"2025-11-28 09:26:00","","","","","Undervalued","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0.5,65.6,4.24,0.0424,54.56,NA,54.56,7,0,0,27.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.475,10.476,10.56,-0.85,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.46,"10-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.0954198473282422,-0.0238720458343233,-0.0954198473282422,3,6,-1,0.199067635764635,29.6082565437728,45.4757732519123,66.6666666666667,0,7.02628434886448,-100,0,0.00521325234378515,10.47673,NA,"2025-11-28 09:25:00","","","","","Undervalued","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.4,0.133333333333333,1,62.1666666666667,1.94,0.0194,68.6433333333333,-72.5454753722795,68.6433333333333,5,0,0,36.0983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.53,248.964,NA,248.52,0,"0.18","Moderate","Neutral","Mixed trend","Hold","-","Neutral",244.11,320.62,16.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.23-250.05","Higher","Neutral","192.83-304.21","False",2.74,6.26,-0.308864821500205,-0.308864821500205,-0.308864821500205,2,7,NA,0.482371389399513,14.1244048068929,14.1244048068929,NA,0,0,NA,0,0.299633108984997,NA,NA,"2025-11-28 09:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:20:00","2025-11-28 09:20:00",2025-11-28 09:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.34,1,1,69,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.99,251.494,NA,249.97,0.81,"0.61","Good","Uptrend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.86-252.22","Lower","Neutral","210.3-314.16","False",4.39,8.65,0.174915523752732,0.0555886440341532,0.0555886440341532,7,2,9,0.630713677554796,76.4545497634787,58.506617907965,38.6904761904764,88.3928571428576,5.92291967291954,83.0357142857146,100,0.395031644302036,NA,NA,"2025-11-28 09:21:00","Good Fundamentals & Health","","","","","2025-11-28 09:21:00","2025-11-28 09:21:00",2025-11-28 09:21:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.23,0.0766666666666667,0,52.0333333333333,4.39,0.0439,57.1266666666667,NA,57.1266666666667,7,0,0,37.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.49,2.493,2.495,2.47,0.81,"0.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.44,"2-2"," + ","Upwards Momentum Signal","2.35-2.64","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.796812749003967,0.403225806451622,2.46913580246914,7,5,2,2.05725363366899,44.9314727047152,47.2078070805009,35.9601449275366,27.1739130434789,-2.37700772121044,-53.5326086956518,33.6700336700344,0.0128367830861243,2.520628,2.56045666666667,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,18.691983967936,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.7,215.536,215.602,214.24,0.68,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",214.91,"205-216"," + ",NA,"214.2-217.07","Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.125702551000505,0,-0.0926354793886137,6,2,-1,0.411456448778909,73.8933951586901,50.3986565467567,67.4198452183504,92.537313432834,18.1036006768556,-0.518242122719982,92.537313432834,0.267861904721147,215.993506,216.625975833333,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,5.2,47.07,5,0,0,24.1425
