"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",57.05,56.731,55.969,34.09,67.35,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.73,"47.65-51.73","-36.84-158.78","Neutral","True",6.64,-13.22,"2025-09-22 18:25:00"
"AMAT","Large","Good","Yes",200.7,200.523,200.34,190.1,5.58,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.7,"194.59-194.59","199.38-203.54","Neutral","True",4.81,8.38,"2025-09-22 18:25:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.501533333333,753.29,753.097,741.17,1.66,"-","-","Uptrend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.44-756.48","Neutral","True",2.72,NA,"2025-09-22 17:17:00"
"SNAP","Large",NA,"No",8.57656666666667,8.576,8.578,8.16,5.1,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.34-8.81","Neutral","True",5.21,-0.32,"2025-09-22 18:22:00"
"PLUG","Mid",NA,"No",2.67663333333333,2.678,2.676,2.18,22.78,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.68","2.59-2.79","Neutral","True",8.96,-2.28,"2025-09-22 18:23:00"
"APLD","Mid",NA,"No",24.4799666666667,24.487,24.471,20.48,19.53,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.24,"20.27-20.27","23.92-25.37","Neutral","True",9.26,-0.8,"2025-09-22 18:24:00"
"MTSR","Mid",NA,"No",52.2766666666667,52.306,52.502,33.32,56.89,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.58-54.95","Neutral","True",8.57,-2.94,"2025-09-22 18:20:00"
"SAVA","Micro",NA,"No",3.12,3.11,3.108,2.28,36.84,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.7-3.52","Neutral","True",6.74,-2.63,"2025-09-22 18:25:00"
"AG","Mid",NA,"No",12.1299666666667,12.134,12.138,10.62,14.22,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.98-12.38","Neutral","True",4.98,-0.01,"2025-09-22 18:19:00"
"MBX","Small",NA,"No",19.76,19.735,19.704,10,97.6,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.36,"9.36-18.36","14.52-25.67","Neutral","True",10.35,-6.24,"2025-09-22 18:25:00"
"KOD","Small",NA,"No",15.1466666666667,15.171,15.301,9.53,58.94,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.07-16.92","Neutral","True",9.22,-3.79,"2025-09-22 18:23:00"
"RELI","Nano","Moderate","No",0.903666666666667,0.905,0.905,0.735,22.95,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.89","0.56-1.25","Neutral","True",8.74,4.23,"2025-09-22 18:26:00"
"HOUS","Small",NA,"No",10.4566666666667,10.502,10.441,7.07,47.9,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.7-11.2","Neutral","True",6.12,-0.97,"2025-09-22 18:26:00"
"BKKT","Micro",NA,"No",14.7333333333333,14.716,14.695,10.44,41.12,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.99,"10.1-13.99","11.87-17.62","Neutral","True",12.44,-4.36,"2025-09-22 18:26:00"
"FLYE","Nano",NA,"No",0.874533333333333,0.877,0.876,0.755,15.83,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 18:21:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.39916666666667,3.4,3.392,2.57,32.26,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.37,"2.87-2.87","3.29-3.58","Neutral","True",9.42,-0.52,"2025-09-22 18:25:00"
"NCPL","Nano",NA,"No",2.45,2.459,2.484,2.42,1.24,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate",1.96,"2.36-2.4","2.26-2.67","Neutral","True",9.92,-20.39,"2025-09-22 18:25:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.90853333333333,2.948,2.931,2.68,8.53,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.88,"2.75-2.75","2.63-3.15","Neutral","True",7.43,NA,"2025-09-22 18:20:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.4270666666667,90.43,90.456,84.4,7.14,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.41-92.34","Neutral","True",11.34,NA,"2025-09-22 18:29:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"ARBB","Nano",NA,"No",9.42666666666666,9.505,9.589,6.25,50.83,"32.46","-","Downtrend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.36,"7.64-8.36","7.23-11.42","Neutral","True",9.23,-8.55,"2025-09-22 18:24:00"
"NVDX","-",NA,"No",18.4700333333333,18.475,18.49,17.25,7.07,"-1.17","-","Downtrend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.06-18.86","Neutral","True",11.19,NA,"2025-09-22 18:29:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.46","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"BBAR","Mid","Moderate","No",10.1,10.093,10.03,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.75-10.7","Neutral","True",6.04,0.95,"2025-09-22 18:07:00"
