"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",11.6533333333333,11.396,11.25,7.07,64.83,57.46,"-","Uptrend","Uptrend","Hold","-",5.35,12.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.66,"9.54-10.66","10.2-12.89","Neutral","True",6.12,-0.97,"2025-09-22 09:33:00"
"ARBB","Nano",NA,"No",8.5225,8.349,8.326,6.25,36.36,32.46,"-","Uptrend","Uptrend","Hold","-",4.58,9.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.08,"7.64-8.08","7.65-9.16","Neutral","True",9.23,-8.52,"2025-09-22 09:33:00"
"TARA","Micro",NA,"No",3.86666666666667,3.897,3.832,3.19,21.21,20.27,"-","Mixed trend","Uptrend","Hold","-",3.01,4.27,0.64,"Moderate","Low reward, High risk zone","-","Moderate",3.64,"3.42-3.64","3.52-4.11","Neutral","True",6.22,-1.56,"2025-09-22 09:33:00"
"BKKT","Micro",NA,"No",13.64,13.975,14.072,10.44,30.65,36.1,"-","Downtrend","Uptrend","Hold","-",9.2,26.26,3.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",11.31,"10.1-11.31","7.3-18.46","Neutral","True",12.44,-4.36,"2025-09-22 09:32:00"
"SMLR","Small","Good","No",34.6848,35.048,35.576,29.18,18.86,20.5,"-","Downtrend","Uptrend","Hold","-",27,47.8,2.11,"Moderate","Good reward to risk ratio zone","-","Weak",29.64,"28.84-29.64","18.45-50.29","Neutral","True",9.04,4.56,"2025-09-22 09:33:00"
"ONCO","Nano","Moderate","No",3.32303333333333,3.397,3.464,2.97,11.89,16.74,"-","Downtrend","Uptrend","Hold","-",2.9,5.52,5.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.99-3.21","2.58-4.05","Higher","True",13.98,2044.06,"2025-09-22 09:33:00"
"MBX","-",NA,"No",22.4883333333333,22.635,22.701,10,124.88,127.98,"-","Downtrend","Uptrend","Hold","-",9.61,23.88,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.1,"9.36-13.1","15.17-29.75","Neutral","True",10.35,NA,"2025-09-22 09:33:00"
"SSKN","-",NA,"No",1.57366666666667,1.577,1.599,1.57,0.23,1.41,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.55","1.12-2.02","Neutral","True",6.41,NA,"2025-09-22 09:33:00"
"IMNN","Nano",NA,"No",5.19666666666667,5.294,5.353,4.98,4.35,7.92,"-","Downtrend","Mixed trend","Hold","-",4.69,9.63,14.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.15","4.92-5.77","Higher","True",13.62,-12.93,"2025-09-22 09:33:00"
"TSLA","Large","Moderate","Yes",433.023933333333,432.117,431.441,426.07,1.63,1.2,"-","Uptrend","Uptrend","Hold","-",328.63,444.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",431.6,"431.6-431.6","431.1-437.33","Higher","False",5.73,1.67,"2025-09-22 09:32:00"
"AAPL","Large","Good","Yes",249.9698,249.149,248.516,245.5,1.82,1.17,"-","Uptrend","Uptrend","Hold","Overbought",217.64,256.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.97-246.49","249.05-251.7","Neutral","False",3.38,6.59,"2025-09-22 09:32:00"
"SNAP","Large",NA,"No",9.08333333333333,9.006,8.932,8.16,11.32,9.43,"-","Uptrend","Uptrend","Hold","-",7.27,10.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.93-9.33","Higher","False",5.21,-0.32,"2025-09-22 09:32:00"
"TEM","Large","Moderate","No",94.9766333333333,93.913,93.735,88.24,7.63,5.6,"-","Uptrend","Uptrend","Hold","-",66.82,99.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",87.31,"87.01-87.31","91.62-105.5","Higher","False",8.37,2.15,"2025-09-22 09:32:00"
"B","Large","Moderate","No",35.177,34.886,34.273,32.99,6.63,2.93,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.77,"33.53-33.77","33.78-35.49","Lower","False",2.76,1.59,"2025-09-22 09:33:00"
"EXK","Small",NA,"No",7.23,7.158,7.084,6.76,6.95,4.28,"-","Uptrend","Uptrend","Hold","Overbought",5.49,7.47,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-6.99","7-7.39","Lower","False",5.83,-0.27,"2025-09-22 09:33:00"
"HMY","Large","Moderate","No",17.7299666666667,17.688,17.616,16.88,5.04,4.3,"-","Uptrend","Uptrend","Hold","-",14.3,18.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",17.4,"17.19-17.4","17.29-18.2","Neutral","False",5.39,1.32,"2025-09-22 09:33:00"
"AG","Mid",NA,"No",11.1095666666667,11.091,11.068,10.62,4.61,4.31,"-","Uptrend","Uptrend","Hold","-",8.62,11.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.78,"10.87-10.99","10.9-11.29","Neutral","False",4.98,-0.01,"2025-09-22 09:33:00"
