"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",2.37166666666667,2.275,2.158,1.132,109.51,100.97,"Good","Uptrend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.2","1.77-2.8","Neutral","True",6.05,-2.48,"2025-09-16 07:38:00"
"TSLA","Large","Moderate","No",416.043333333333,415.872,415.529,410.04,1.46,1.42,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",407.68,"407.72-411.88","411.6-419.52","Neutral","True",3.88,1.66,"2025-09-16 07:38:00"
"UUUU","Mid",NA,"No",13.88,13.905,13.914,13.82,0.43,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.6-13.74","13.55-14.19","Higher","True",5.68,-0.49,"2025-09-16 07:38:00"
"WBTN","Small",NA,"No",21.3866666666667,21.41,21.314,14.96,42.96,43.12,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.51-21.18","19.91-22.93","Neutral","True",5.49,-0.78,"2025-09-16 07:38:00"
"PONY","Mid",NA,"No",16.79,16.786,16.818,16.63,0.96,0.94,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","14.86-18.74","Higher","True",8.52,-0.9,"2025-09-16 07:37:00"
"DNN","Mid",NA,"No",2.61,2.61,2.606,2.58,1.16,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.56-2.66","Neutral","True",5.43,-0.06,"2025-09-16 07:38:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.41666666666667,3.407,3.397,3.41,0.2,-0.1,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.04-3.84","Neutral","True",12.19,-19.8,"2025-09-16 07:38:00"
"HITI","Small",NA,"No",3.92,3.906,4.01,3.68,6.52,6.14,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.88","3.51-4.38","Higher","True",2.76,-0.09,"2025-09-16 07:39:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"LMND","Mid",NA,"No",57.1333333333333,57.37,57.644,56.68,0.8,1.22,"Moderate","Downtrend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"55.99-56.56","43.51-62.76","Lower","True",6.94,-2.82,"2025-09-16 07:34:00"
"FERG","Large","Good","No",233.583333333333,233.083,230.415,214.53,8.88,8.65,"Good","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",229.32,"217.62-229.75","196.38-276.67","Higher","True",1.77,8.02,"2025-09-16 07:37:00"
"JOBY","Large",NA,"No",14.3366666666667,14.34,14.344,14.12,1.53,1.56,"Moderate","Downtrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.46-14.97","Neutral","True",7.01,-1.07,"2025-09-16 07:38:00"
"ATYR","Micro",NA,"No",1.05,1.052,1.06,1.015,3.45,3.67,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.97-1.12","Higher","True",6.77,-0.79,"2025-09-16 07:39:00"
"FXI","-",NA,"No",40.64,40.623,40.624,40.78,-0.34,-0.39,"Moderate","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.83-40.23","40.46-40.86","Neutral","False",1.63,NA,"2025-09-16 07:39:00"
