"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.4395,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"55.12-57.15","57.89-67.03","Neutral","True",18.66,-3.03,"2025-08-11 13:41:00"
"LAC","Small",NA,"No",3.03,"Moderate","Uptrend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:42:00"
"LAR","Small",NA,"No",3.6192,"Good","Uptrend","Uptrend",2.25,3.71,0.06,"Moderate","Price between support and resistance","-",3.6,"3.54-3.55","3.49-3.88","Neutral","True",4.71,-0.07,"2025-08-11 13:43:00"
"SGML","Small",NA,"No",6.74,"Moderate","Uptrend","Uptrend",4.89,7.75,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",6.71,"6.41-6.74","6.6-6.99","Neutral","True",7.63,-0.33,"2025-08-11 13:43:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"13.33-15.74","15-16.46","Neutral","True",6.38,-0.61,"2025-08-11 13:41:00"
"SBET","Mid","Good","No",24,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.25,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.22-25.68","Higher","True",20.38,47.28,"2025-08-11 13:41:00"
"ALB","Mid",NA,"Yes",81.2633,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.04-83.49","Neutral","True",4.61,-9.33,"2025-08-11 13:42:00"
"RDNT","Mid",NA,"No",64.055,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.82-67.73","Neutral","True",3.51,-0.43,"2025-08-11 13:42:00"
"SNDL","Small",NA,"No",1.96,"Good","Mixed trend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:42:00"
"MIRM","Mid",NA,"No",65.635,"Good","Mixed trend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.51,"59.05-63.51","64.72-67.99","Neutral","True",2.27,-1.21,"2025-08-11 13:42:00"
"SQM","Large","Moderate","No",45.59,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.91-46.41","Neutral","True",3.74,2.11,"2025-08-11 13:42:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.39-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:43:00"
"MLNK","Small",NA,"No",19.7951,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.83-23.58","Neutral","True",3.48,-0.38,"2025-08-11 13:43:00"
"CGC","Small",NA,"No",1.5446,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 13:43:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.03-46.72","Neutral","True",2.21,NA,"2025-08-11 13:45:00"
