"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.295,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.05,"Neutral","11.65-12.94","True",4.61,-0.42,"2025-07-25 14:54:00"
"COLB","Mid","No",24.675,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.16,"Buy signal generated - good momentum","24-24.7",24.33,"Neutral","24.27-25.07","True",4.32,2.37,"2025-07-25 14:55:00"
"SCHL","Small","No",26.355,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.21-27.53","True",4.18,-0.07,"2025-07-25 14:55:00"
"DECK","Large","Yes",117.76,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","114.36-121.14","True",4.59,6.51,"2025-07-25 14:54:00"
"NEM","Large","Yes",65.695,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.03,"Neutral","64.35-67.06","True",4.1,5.52,"2025-07-25 14:54:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.96,"Neutral","26.07-28.54","True",2.77,1.71,"2025-07-25 14:55:00"
"FIX","Large","No",681.635,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",668.01,"Neutral","656.5-706.67","True",2.72,19.47,"2025-07-25 14:54:00"
"ENSG","Mid","No",149.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Higher","147.55-152.27","True",2.24,5.52,"2025-07-25 14:55:00"
"COKE","Large","No",117.765,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","112.22-123.3","True",3.65,6.72,"2025-07-25 14:55:00"
"OKTA","Large","No",103.052,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.71-105.35","True",4.73,0.65,"2025-07-25 14:54:00"
"CNC","Large","Yes",28.485,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.34,"Neutral","26.35-30.66","True",4.43,6.78,"2025-07-25 14:53:00"
"INTC","Large","Yes",20.495,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.19-20.7","True",6.68,-4.77,"2025-07-25 14:53:00"
"ASTS","Large","No",53.905,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.25-55.64","True",6.73,-1.98,"2025-07-25 14:54:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","47.99-51.34","True",3.97,5.18,"2025-07-25 14:54:00"
"LBRDA","Large","No",70.7,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","62.27-81.12","True",4.08,6.26,"2025-07-25 14:55:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.77-3.14","True",5.48,-0.76,"2025-07-25 14:55:00"
"CHTR","Large","Yes",311.59,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","296.07-326.58","True",4.04,35.83,"2025-07-25 14:53:00"
"PARA","Mid","Yes",13.025,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.09,"Neutral","12.79-13.2","True",2.42,-8.26,"2025-07-25 14:55:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","61.33-81.71","True",4.45,6.26,"2025-07-25 14:55:00"
"E","Large","No",34.67,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.5,"Neutral","34.45-34.89","False",3.36,1.81,"2025-07-25 14:52:00"
"PONY","Mid","No",15.29,"Hold","Good","Uptrend","Uptrend",13.49,16.87,0.88,"Balanced Zone","14.7-15.24",15.21,"Neutral","14.98-15.66","False",11.66,-0.85,"2025-07-25 14:55:00"
"MSFT","Large","Yes",517.42,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.06,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.11-519.64","False",2.35,12.93,"2025-07-25 14:58:00"
"GOOGL","Large","Yes",193.47,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.23-194.7","False",3.7,9.38,"2025-07-25 14:58:00"
"AMD","Large","Yes",166.6799,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.3-168.07","False",6.37,1.38,"2025-07-25 14:54:00"
"VRT","Large","No",136.9,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.16,"Neutral","135.38-139.25","False",5.89,1.71,"2025-07-25 14:54:00"
"NET","Large","No",199.08,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","196.8-200.98","False",5.55,-0.25,"2025-07-25 14:55:00"
