"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.82,2.706,2.673,2.23,26.46,19.25,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",2.97,"2.82-3","0.54-4.07","Neutral","True",6.31,1.84,"2025-09-11 09:37:00"
"VNCE","Nano",NA,"No",3.34,3.347,3.524,1.66,101.2,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.11-4.58","Neutral","True",5.94,-2.23,"2025-09-11 09:36:00"
"MOGU","Nano",NA,"No",6.39,6.659,7.016,2.5,155.6,196.98,"Moderate","Mixed trend","Uptrend","Hold","-",2.27,7.96,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.33,"2.49-8.29","3.8-9.25","Neutral","True",5.61,-0.84,"2025-09-11 09:37:00"
"GRI","Nano","Moderate","No",2.46,2.53,2.435,1.56,57.69,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.71,"2.56-2.87","0.65-4.27","Neutral","True",7.12,90.8,"2025-09-11 09:37:00"
"MAZE","Small",NA,"No",23.265,22.321,22.592,16.02,45.22,38.67,"Moderate","Mixed trend","Uptrend","Hold","-",13.91,24.03,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.35-31.04","Neutral","True",6.51,-1.68,"2025-09-11 09:37:00"
"HAO","Nano",NA,"No",1.431,1.452,1.47,1.25,14.48,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.15-1.79","Neutral","True",8.78,-2.85,"2025-09-11 09:37:00"
"PRZO","Nano",NA,"No",1.3489,1.331,1.32,1.27,6.21,3.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,7.33,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.39,"1.35-1.41","1.26-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:37:00"
"WFF","Nano",NA,"No",1.0801,1.095,1.1,0.946,14.18,12.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.85,2.35,5.6,"Moderate","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.83-1.34","Neutral","True",12.86,0,"2025-09-11 09:37:00"
"ZDAI","-",NA,"No",0.4824,0.485,0.473,0.417,15.68,9.9,"Moderate","Mixed trend","Mixed trend","Hold","-",0.38,0.8,3.25,"Hold","Excellent reward to risk ratio zone"," Positive News",0.48,"0.48-0.48","0.4-0.53","Neutral","True",6.03,NA,"2025-09-11 09:37:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",8.03,8.01,7.955,9.15,-12.24,-13.88,"Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-23.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.49-8.57","Neutral","True",6.05,-0.7,"2025-09-11 09:37:00"
"MU","Large","Good","Yes",154.31,153.302,150.554,140,10.22,5.82,"Good","Uptrend","Uptrend","Hold","Overbought",114.51,157.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.54,"139.49-148.74","152.34-160.23","Neutral","False",3.54,5.54,"2025-09-11 09:36:00"
"SNDK","Large",NA,"No",85.68,84.684,83.033,73.92,15.91,10.78,"Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.25,"76.82-83.19","84.57-91.06","Neutral","False",3.81,-11.32,"2025-09-11 09:37:00"
"LRCX","Large","Good","Yes",112.105,111.702,110.018,107.36,4.42,1.31,"Good","Uptrend","Uptrend","Hold","Overbought",96.78,115.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.55,"108.1-108.1","108.35-130.56","Higher","False",3.75,4.15,"2025-09-11 09:37:00"
"OCC","Micro",NA,"No",7.25,7.017,6.955,6.28,15.45,13.27,"Moderate","Uptrend","Uptrend","Hold","-",5.07,7.62,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"6.25-6.72","6.3-7.61","Lower","False",8.65,-0.38,"2025-09-11 09:37:00"
"RZLV","-",NA,"No",7.3476,7.146,6.874,6.25,17.56,6.85,"Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.31,"6.6-6.9","7.32-9.6","Higher","False",6.33,NA,"2025-09-11 09:37:00"
"QSG","Small","Moderate","No",8.985,8.941,8.952,8.8,2.1,2.48,"Moderate","Uptrend","Uptrend","Hold","-",7.55,11.12,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.89","8.81-9.14","Neutral","False",9.06,1.13,"2025-09-11 09:38:00"
"WOLF","-",NA,"No",1.6982,1.685,1.67,1.47,15.52,13.24,"Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.47,"Good","Excellent reward to risk ratio zone"," Positive News",1.8,"1.62-1.82","1.53-1.86","Neutral","False",19.81,NA,"2025-09-11 09:38:00"
"TLT","-",NA,"No",90.0802,90.029,89.956,89.74,0.38,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.12,0.37,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",89.93,"89.65-90.08","89.65-90.5","Neutral","False",1.11,NA,"2025-09-11 09:38:00"
"TMF","-",NA,"No",41.88,41.802,41.701,41.43,1.09,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.82,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",41.69,"41.25-41.88","41.3-42.44","Neutral","False",3.06,NA,"2025-09-11 09:38:00"
