"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.075,"Good","Mixed trend","Uptrend","-",71.36,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.23-73.81",TRUE,4.09,2.16,"2025-06-27 10:11:00"
"MRC","Small","No",15.3,"Moderate","Mixed trend","Uptrend","-",15.15,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.22-16.38",TRUE,3.61,0.5,"2025-06-27 10:12:00"
"META","Large","Yes",734.41,"Good","Uptrend","Uptrend","-",730.74,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","730.17-738.52",FALSE,4.42,25.56,"2025-06-27 10:12:00"
"AMD","Large","Yes",146.8416,"Good","Uptrend","Uptrend","-",146.11,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-148.74",FALSE,6.25,1.36,"2025-06-27 10:11:00"
"INTC","Large","Yes",23.355,"Good","Uptrend","Uptrend","-",23.24,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.06-23.69",FALSE,6.66,-4.48,"2025-06-27 10:11:00"
"SOFI","Large","No",17.3099,"Good","Uptrend","Uptrend","-",17.22,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.08-17.54",FALSE,7.23,0.43,"2025-06-27 10:11:00"
"CSCO","Large","Yes",68.985,"Good","Uptrend","Uptrend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.53-69.43",FALSE,2.52,2.45,"2025-06-27 10:12:00"
"NVDU",NA,"No",97.49,"Good","Uptrend","Uptrend","-",97,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Lower","96-97.81",FALSE,11.69,NA,"2025-06-27 10:13:00"
"NVDA","Large","Yes",156.36,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.68-157.02",FALSE,5.9,3.1,"2025-06-27 10:11:00"
"AMZN","Large","Yes",220.93,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.45-221.99",FALSE,3.65,6.14,"2025-06-27 10:11:00"
"QS","Mid","No",7.3967,"Good","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.99-7.84",FALSE,6.32,-0.91,"2025-06-27 10:11:00"
"CORZ","Mid","No",16.705,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-17.53",FALSE,9.07,-3.92,"2025-06-27 10:11:00"
"IREN","Mid","No",13.465,"Good","Mixed trend","Uptrend","-",13.38,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-13.79",FALSE,9.2,-0.31,"2025-06-27 10:11:00"
"RKLB","Large","No",36.56,"Good","Mixed trend","Uptrend","-",36.3,"36.23-36.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.86-37.33",FALSE,8.48,-0.41,"2025-06-27 10:11:00"
"BBAI","Small","No",5.805,"Good","Mixed trend","Uptrend","-",5.74,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.68-5.92",FALSE,9.21,-0.84,"2025-06-27 10:11:00"
"CPNG","Large","No",30.305,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.85-30.78",FALSE,3.69,0.14,"2025-06-27 10:12:00"
"AVGO","Large","Yes",270.31,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.72-271.66",FALSE,5.35,2.73,"2025-06-27 10:12:00"
"SPXL",NA,"No",171.42,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.51-172.33",FALSE,7.08,NA,"2025-06-27 10:13:00"
"TNA",NA,"No",33.8701,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-34.22",FALSE,8.17,NA,"2025-06-27 10:13:00"
"TECL",NA,"No",92.61,"Good","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.59-93.67",FALSE,10.15,NA,"2025-06-27 10:13:00"
"SOXL",NA,"No",25.6988,"Good","Mixed trend","Uptrend","-",25.44,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.46-25.98",FALSE,12.34,NA,"2025-06-27 10:13:00"
"AMUU",NA,"No",36.025,"Moderate","Mixed trend","Uptrend","-",35.66,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.25-37.8",FALSE,12.05,NA,"2025-06-27 10:13:00"
"HIMS","Large","No",51.4696,"Good","Uptrend","Mixed trend","-",51.21,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.29-55.95",FALSE,9.72,0.68,"2025-06-27 10:11:00"
"HSAI","Mid","No",20.9064,"Good","Uptrend","Mixed trend","-",20.81,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.29-22.52",FALSE,9.16,-0.01,"2025-06-27 10:12:00"
