"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.731,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.76,"Balanced Zone: price is rising with room to resistance;","Higher","10.3-11.09",TRUE,5.29,-0.84,"2025-07-01 07:23:00"
"PLUG","Small","No",1.49,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.53",TRUE,9.99,-2.43,"2025-07-01 07:19:00"
"HPE","Large","Yes",20.15,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.51-20.77",TRUE,5.23,1.04,"2025-07-01 07:23:00"
"AAPU",NA,"No",22.135,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.06-22.31",TRUE,8.04,NA,"2025-07-01 07:24:00"
"AAPL","Large","Yes",206.03,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.33-206.73",TRUE,4.22,6.41,"2025-07-01 07:23:00"
"HOOD","Large","No",96.27,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.01-97.53",TRUE,7.43,1.75,"2025-07-01 07:23:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Higher","11.99-12.91",TRUE,11.39,1.24,"2025-07-01 07:23:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.51-10.81",TRUE,7.77,-0.61,"2025-07-01 07:21:00"
"SOFI","Large","No",18.12,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.92-18.32",TRUE,7.27,0.43,"2025-07-01 07:23:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.01-2.44",TRUE,8.87,-0.56,"2025-07-01 07:23:00"
"AVGO","Large","Yes",273.74,"Moderate","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.34-276.14",FALSE,5.01,2.75,"2025-07-01 07:23:00"
"NVDA","Large","Yes",156.83,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.46-157.2",FALSE,5.74,3.11,"2025-07-01 07:23:00"
"MSFT","Large","Yes",497.75,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.55-498.99",FALSE,2.36,12.94,"2025-07-01 07:23:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"Balanced Zone: price is rising with room to resistance;","Higher","6.85-7.25",FALSE,9.21,-0.84,"2025-07-01 07:23:00"
