"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.66,"Moderate","Uptrend","Uptrend","-",16.99,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.98-17.34",TRUE,9.07,-3.92,"2025-06-27 16:27:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"RCL","Large","Yes",309.21,"Good","Uptrend","Uptrend","-",307.66,"302.04-306.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","307.6-312.64",TRUE,5.83,12.28,"2025-06-27 16:27:00"
"AMZN","Large","Yes",222.49,"Good","Mixed trend","Uptrend","-",220.27,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.81-224.17",TRUE,3.65,6.14,"2025-06-27 16:26:00"
"GOOGL","Large","Yes",177.73,"Good","Mixed trend","Uptrend","-",175.95,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.13-179.3",TRUE,3.84,8.95,"2025-06-27 16:26:00"
"MSFT","Large","Yes",496.21,"Good","Mixed trend","Uptrend","-",496.12,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.61-498.81",TRUE,2.36,12.93,"2025-06-27 16:25:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-10.89",TRUE,3.77,1.25,"2025-06-27 16:20:00"
"NKE","Large","No",72,"Moderate","Mixed trend","Uptrend","-",71.28,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.62-73.37",TRUE,4.09,2.16,"2025-06-27 16:26:00"
"QS","Mid","No",6.6999,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.36-7.04",TRUE,6.68,-0.91,"2025-06-27 16:26:00"
"GOOG","Large","Yes",177.85,"Good","Mixed trend","Uptrend","-",176.07,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.37-179.34",TRUE,3.59,8.97,"2025-06-27 16:27:00"
"SNAP","Large","No",8.72,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.43-8.97",TRUE,6.41,-0.31,"2025-06-27 16:25:00"
"KTOS","Mid","No",45.8,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.26-47.34",TRUE,3.9,0.13,"2025-06-27 16:27:00"
"GEV","Large","Yes",523,"Moderate","Mixed trend","Uptrend","-",520.47,"519.66-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","514.79-529.72",TRUE,5.71,6.94,"2025-06-27 16:21:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"PTON","Mid","No",6.7974,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-6.96",TRUE,7.09,-0.43,"2025-06-27 16:25:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"ARM","Large","No",165.2785,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.81-167.74",TRUE,7.19,0.74,"2025-06-27 16:18:00"
"CTOR","Small","No",4.62,"Good","Mixed trend","Uptrend","-",4.57,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Higher","3.7-5.54",TRUE,11.25,-0.38,"2025-06-27 16:26:00"
"JPM","Large","Yes",286.8001,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.27-288.56",TRUE,2.99,20.39,"2025-06-27 16:26:00"
"CRM","Large","Yes",273.03,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.61-275.35",TRUE,3.77,6.39,"2025-06-27 16:28:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Higher","251.43-256",TRUE,3.06,6.35,"2025-06-27 16:28:00"
